,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
235,"[[113674  95898]
 [    83 210532]]","(array([0.        , 0.45758975, 1.        ]), array([0.        , 0.99960592, 1.        ]), array([2, 1, 0]))",0.9996059160078817,0.6099142900473259,0.7715755128073929,0.6870476128316418,0.7710080808256919,7.889684775955191,0.8143662543879161,0.7328791681606311,xgboost,2-2-0,2-2-3
236,"[[32548 27689]
 [  387 59656]]","(array([0.        , 0.45966765, 1.        ]), array([0.        , 0.99355462, 1.        ]), array([2, 1, 0]))",0.9935546191895808,0.598638059601925,0.7665779847023612,0.6829927299788197,0.7669434865292327,8.062294862959405,0.809509593725405,0.7285374783536831,xgboost,2-2-0,2-3-0
237,"[[16058 22551]
 [   11 38537]]","(array([0.        , 0.58408661, 1.        ]), array([0.        , 0.99971464, 1.        ]), array([2, 1, 0]))",0.9997146414859396,0.5117733318029201,0.7075832393690786,0.6308440282870613,0.7078140147780393,10.099950811250089,0.7735557429041713,0.6811063980205021,xgboost,2-2-0,2-3-1
238,"[[ 86772 124358]
 [  9117 203060]]","(array([0.        , 0.58901151, 1.        ]), array([0.        , 0.95703116, 1.        ]), array([2, 1, 0]))",0.9570311579483167,0.4396017998238146,0.6846851103336349,0.6201858175176685,0.684009824225899,10.8908253717702,0.7526385529888157,0.6671489747011694,xgboost,2-2-0,2-3-2
239,"[[115201  96223]
 [  8872 202299]]","(array([0.        , 0.45511862, 1.        ]), array([0.        , 0.95798666, 1.        ]), array([2, 1, 0]))",0.9579866553646097,0.5521047644978799,0.7513103562512571,0.677668647536865,0.7514340155890704,8.58961806194267,0.7938072526010755,0.7197925791615638,xgboost,2-2-0,2-3-3
240,"[[35003 38908]
 [   68 36527]]","(array([0.        , 0.52641691, 1.        ]), array([0.        , 0.99814182, 1.        ]), array([2, 1, 0]))",0.9981418226533679,0.4769729043107263,0.6472951694930592,0.484218201100285,0.7358624579165015,12.182274804126953,0.6520931893242882,0.5398052226343714,xgboost,2-2-0,3-0-0
241,"[[121970 135944]
 [   766 128869]]","(array([0.        , 0.52709043, 1.        ]), array([0.       , 0.9940911, 1.       ]), array([2, 1, 0]))",0.9940911019400624,0.47365319458314475,0.6472446064884698,0.48664151684396156,0.7335003382246975,12.184020140475887,0.6534143917575954,0.5419732909856025,xgboost,2-2-0,3-0-1
242,"[[38176 42729]
 [  232 40125]]","(array([0.        , 0.52813794, 1.        ]), array([0.        , 0.99425131, 1.        ]), array([2, 1, 0]))",0.9942513070842729,0.47214032011673474,0.6457175372334284,0.4842856108335144,0.7330566837627656,12.236764515679706,0.6513217164051912,0.5396438149085597,xgboost,2-2-0,3-0-2
243,"[[109627  87533]
 [   377  98102]]","(array([0.        , 0.44396936, 1.        ]), array([0.        , 0.99617177, 1.        ]), array([2, 1, 0]))",0.9961717726621919,0.5384499558816525,0.7026441031122416,0.5284671532846715,0.7761012038397184,10.27054557767566,0.6905819494991446,0.5832329590651341,xgboost,2-2-0,3-0-3
244,"[[130525 105479]
 [   212 118082]]","(array([0.        , 0.44693734, 1.        ]), array([0.        , 0.99820786, 1.        ]), array([2, 1, 0]))",0.9982078550053257,0.5387763525601711,0.7016889736888157,0.5281869377932645,0.7756352574801209,10.303535884176156,0.6908309078410438,0.5830991034410561,xgboost,2-2-0,3-1-0
245,"[[100806 111327]
 [   664 105975]]","(array([0.        , 0.52479812, 1.        ]), array([0.        , 0.99377338, 1.        ]), array([2, 1, 0]))",0.9937733849717271,0.4750194501032085,0.6486799342476754,0.48768534113813955,0.7344876315193944,12.134444443130368,0.6542858113051451,0.5429898334472515,xgboost,2-2-0,3-1-1
246,"[[71447 56724]
 [ 8088 55466]]","(array([0.        , 0.44256501, 1.        ]), array([0.        , 0.87273814, 1.        ]), array([2, 1, 0]))",0.8727381439405859,0.4110109545015709,0.6619533185552223,0.4943934397005081,0.7150865665673547,11.675955311365662,0.6312135833940277,0.5413281698333444,xgboost,2-2-0,3-1-2
247,"[[163288 129641]
 [ 18707 128014]]","(array([0.        , 0.44256799, 1.        ]), array([0.        , 0.87249951, 1.        ]), array([2, 1, 0]))",0.8724995058648728,0.411602103559699,0.6625770499260776,0.4968426772234189,0.7149657557863702,11.65441160296294,0.6331434110827546,0.5436572751649691,xgboost,2-2-0,3-1-3
248,"[[39411 30016]
 [  192 34332]]","(array([0.      , 0.432339, 1.      ]), array([0.        , 0.99443865, 1.        ]), array([2, 1, 0]))",0.994438651372958,0.5451380513463131,0.7094015449586825,0.5335363958475788,0.781049823907632,10.037145944280736,0.6944736629177118,0.5880458762109649,xgboost,2-2-0,3-2-0
249,"[[34248 38438]
 [  103 36340]]","(array([0.        , 0.52882261, 1.        ]), array([0.        , 0.99717367, 1.        ]), array([2, 1, 0]))",0.9971736684685674,0.4756060160687299,0.6468308149071282,0.48597180989060956,0.7341755308195959,12.198313151978617,0.6534737144963632,0.541490962733382,xgboost,2-2-0,3-2-1
250,"[[146566 117823]
 [ 16797 114675]]","(array([0.        , 0.44564259, 1.        ]), array([0.        , 0.87223896, 1.        ]), array([2, 1, 0]))",0.8722389558232931,0.40810227107920466,0.6599311374447091,0.4932300492907466,0.7132981805051736,11.745800392690603,0.6301343517322857,0.5401737600144705,xgboost,2-2-0,3-2-2
251,"[[100112 112562]
 [ 13510  92611]]","(array([0.        , 0.52927015, 1.        ]), array([0.        , 0.87269249, 1.        ]), array([2, 1, 0]))",0.8726924925321096,0.3379053695376183,0.6045358302357314,0.45138005488051547,0.6717111709865189,13.65913085821646,0.595006649662377,0.4996207433430476,xgboost,2-2-0,3-2-3
252,"[[32488 35946]
 [  188 34121]]","(array([0.        , 0.52526522, 1.        ]), array([0.        , 0.99452039, 1.        ]), array([2, 1, 0]))",0.9945203882363228,0.47520155471349085,0.6483069406188257,0.4869767508242111,0.7346275845965786,12.147327687364863,0.6538093048210316,0.5423314482622696,xgboost,2-2-0,3-3-0
253,"[[126409  98557]
 [ 10082 102483]]","(array([0.        , 0.43809731, 1.        ]), array([0.        , 0.91043397, 1.        ]), array([2, 1, 0]))",0.9104339714831431,0.45375198591591615,0.6781362304499439,0.5097642260246718,0.736168329500184,11.117014243700963,0.6535801406227579,0.5589626114701792,xgboost,2-2-0,3-3-1
254,"[[77203 87640]
 [10479 71822]]","(array([0.       , 0.5316574, 1.       ]), array([0.        , 0.87267469, 1.        ]), array([2, 1, 0]))",0.8726746941106427,0.3359157708918859,0.6029885410934516,0.45040197664647375,0.670508649446081,13.71257355149639,0.5941521241877376,0.4986606938286382,xgboost,2-2-0,3-3-2
255,"[[58981 46405]
 [  100 52556]]","(array([0.        , 0.44033363, 1.        ]), array([0.        , 0.99810088, 1.        ]), array([2, 1, 0]))",0.9981008811911273,0.5433910080535278,0.7057427772364309,0.5310778993745011,0.7788836252690498,10.163519200997642,0.693273181767216,0.5859085841694537,xgboost,2-2-0,3-3-3
256,"[[154031 101349]
 [ 19399 118240]]","(array([0.        , 0.39685567, 1.        ]), array([0.        , 0.85905884, 1.        ]), array([2, 1, 0]))",0.8590588423339315,0.44404779593043164,0.692768034115399,0.5384604875471904,0.7311015881338387,10.611622365668394,0.6619861824940934,0.5818926274243476,xgboost,3-3-0,0-0-0
257,"[[111492  74027]
 [ 13982  85923]]","(array([0.        , 0.39902651, 1.        ]), array([0.        , 0.86004704, 1.        ]), array([2, 1, 0]))",0.8600470446924579,0.44303606512780497,0.6916552217052525,0.5371866208190059,0.7305102649440222,10.650058732057074,0.6613149641146024,0.5807923428934508,xgboost,3-3-0,0-0-1
258,"[[176634 115846]
 [ 22156 135035]]","(array([0.        , 0.39608178, 1.        ]), array([0.        , 0.85905045, 1.        ]), array([2, 1, 0]))",0.8590504545425629,0.44451086025048875,0.6931045141892628,0.5382432308544689,0.7314843355863799,10.600000556438738,0.6618194828363623,0.5816888728068476,xgboost,3-3-0,0-0-2
259,"[[48237 31177]
 [ 5904 37034]]","(array([0.        , 0.39258821, 1.        ]), array([0.        , 0.86249942, 1.        ]), array([2, 1, 0]))",0.8624994177651497,0.4515386201629175,0.696931803321564,0.5429329580272977,0.7349556045684741,10.46780842608837,0.6663847627958865,0.5863855444578855,xgboost,3-3-0,0-0-3
260,"[[161310 105650]
 [ 19906 123594]]","(array([0.        , 0.39575217, 1.        ]), array([0.        , 0.86128223, 1.        ]), array([2, 1, 0]))",0.8612822299651568,0.4470432228196037,0.6941090483847391,0.5391373383818115,0.732765028677514,10.565304990761357,0.6631575558560299,0.5827288877824676,xgboost,3-3-0,0-1-0
261,"[[75057 53347]
 [ 9385 59452]]","(array([0.        , 0.41546214, 1.        ]), array([0.        , 0.86366344, 1.        ]), array([2, 1, 0]))",0.8636634368145039,0.4317590775761893,0.6819525352234069,0.5270614101188841,0.7241006508392633,10.98518653286916,0.6546279371930674,0.5716175704234155,xgboost,3-3-0,0-1-1
262,"[[190443 125321]
 [ 24046 145706]]","(array([0.        , 0.39688185, 1.        ]), array([0.        , 0.85834629, 1.        ]), array([2, 1, 0]))",0.8583462934162779,0.4431167952291511,0.6923541139735868,0.5376069542886871,0.730732222473584,10.625918857726985,0.6611295002711108,0.5810297800392388,xgboost,3-3-0,0-1-2
263,"[[190072 124754]
 [ 24037 145271]]","(array([0.        , 0.39626333, 1.        ]), array([0.        , 0.85802797, 1.        ]), array([2, 1, 0]))",0.8580279726888275,0.4433791433172538,0.6926656669434496,0.5379909267660402,0.7308823199636192,10.615157852067737,0.6613252362103462,0.5813593317795308,xgboost,3-3-0,0-1-3
264,"[[30570 18697]
 [ 4100 22886]]","(array([0.        , 0.37950352, 1.        ]), array([0.        , 0.84806937, 1.        ]), array([2, 1, 0]))",0.8480693693026014,0.4499695421538218,0.7010347133883257,0.5503691412356011,0.7342829238377744,10.326091242940356,0.6675319750907844,0.5919262562203209,xgboost,3-3-0,0-2-0
265,"[[77031 50228]
 [ 9713 58996]]","(array([0.        , 0.39469114, 1.        ]), array([0.       , 0.8586357, 1.       ]), array([2, 1, 0]))",0.8586356954692981,0.4456956413550098,0.6941286332462443,0.5401376986742841,0.7319722768909367,10.564627684453917,0.6631260081041741,0.5834198633320479,xgboost,3-3-0,0-2-1
266,"[[65086 43103]
 [ 8106 49931]]","(array([0.        , 0.39840464, 1.        ]), array([0.        , 0.86033048, 1.        ]), array([2, 1, 0]))",0.8603304788324689,0.44357149474245694,0.6919314667982145,0.5366962615817873,0.7309629175535682,10.640517521055761,0.6610269343553693,0.5803595297705807,xgboost,3-3-0,0-2-2
267,"[[166383 110393]
 [ 20963 128158]]","(array([0.        , 0.39885322, 1.        ]), array([0.        , 0.85942288, 1.        ]), array([2, 1, 0]))",0.8594228847714273,0.44260479102484307,0.6915780106457665,0.5372352243335806,0.7302848302517135,10.652725382167514,0.661167172248705,0.5807808216074138,xgboost,3-3-0,0-2-3
268,"[[155715 102060]
 [ 19560 118634]]","(array([0.        , 0.39592668, 1.        ]), array([0.        , 0.85845985, 1.        ]), array([2, 1, 0]))",0.8584598463030233,0.44386675681285476,0.6928547436794295,0.5375497294897007,0.731266583029312,10.608627423012317,0.6611199037025479,0.5809867087181798,xgboost,3-3-0,0-3-0
269,"[[96394 68354]
 [12446 75858]]","(array([0.        , 0.41490033, 1.        ]), array([0.        , 0.85905508, 1.        ]), array([2, 1, 0]))",0.8590550824424714,0.42760188223277484,0.6806980383478495,0.5260172523784429,0.7220773749066218,11.028515041934172,0.6524970324622823,0.5702305638410469,xgboost,3-3-0,0-3-1
270,"[[59731 38899]
 [ 7438 45460]]","(array([0.        , 0.39439319, 1.        ]), array([0.        , 0.85938977, 1.        ]), array([2, 1, 0]))",0.8593897689893758,0.44619402547976506,0.6942017316931525,0.5388873741983665,0.732498291166086,10.562103276961444,0.6624070174927327,0.5823218064529352,xgboost,3-3-0,0-3-2
271,"[[159033 103971]
 [ 20148 121118]]","(array([0.        , 0.39532098, 1.        ]), array([0.        , 0.85737545, 1.        ]), array([2, 1, 0]))",0.8573754477368936,0.4434759343967701,0.6929799391495782,0.5380893779793771,0.7310272320128096,10.604302872595875,0.6612056611756357,0.5813913300602329,xgboost,3-3-0,0-3-3
272,"[[   960  32415]
 [  1186 203085]]","(array([0.        , 0.97123596, 1.        ]), array([0.        , 0.99419399, 1.        ]), array([2, 1, 0]))",0.9941939873990924,0.08432150385887123,0.8586090235055502,0.8623566878980892,0.5114790161714563,4.883580386777365,0.9235943252283574,0.8858507281436938,xgboost,3-3-0,1-0-0
273,"[[  1898  60401]
 [  2222 379291]]","(array([0.        , 0.96953402, 1.        ]), array([0.        , 0.99417582, 1.        ]), array([2, 1, 0]))",0.99417582100741,0.0892575043199741,0.858897461087127,0.8626288401881317,0.5123208997972731,4.873617862209389,0.9237425490590047,0.8860775757949538,xgboost,3-3-0,1-0-1
274,"[[   573  18271]
 [   710 114089]]","(array([0.        , 0.96959244, 1.        ]), array([0.        , 0.99381528, 1.        ]), array([2, 1, 0]))",0.9938152771365604,0.0864547470239012,0.8579723591957679,0.8619598065880931,0.51211141695928,4.905570244580312,0.9232032820977589,0.8854555529857707,xgboost,3-3-0,1-0-2
275,"[[   705  22239]
 [   828 137121]]","(array([0.        , 0.96927301, 1.        ]), array([0.        , 0.99399778, 1.        ]), array([2, 1, 0]))",0.993997781788922,0.08899494812025814,0.8566314258544498,0.8604480421686747,0.5123623846183103,4.951885646663651,0.9224140540649628,0.8842077976344775,xgboost,3-3-0,1-0-3
276,"[[  1121  36283]
 [  1275 225561]]","(array([0.        , 0.97002994, 1.        ]), array([0.       , 0.9943792, 1.       ]), array([2, 1, 0]))",0.9943791990689309,0.08954389579429985,0.8578640629730548,0.8614327614915751,0.5121746278736805,4.909311140000058,0.9231439797004175,0.8850999676662911,xgboost,3-3-0,1-1-0
277,"[[   930  30427]
 [  1430 190720]]","(array([0.        , 0.97034155, 1.        ]), array([0.       , 0.9925579, 1.       ]), array([2, 1, 0]))",0.9925578974759303,0.07548550568936133,0.8574675513518593,0.8624127842566257,0.5111081734724742,4.923005225624603,0.9229198373082795,0.8856379174878197,xgboost,3-3-0,1-1-1
278,"[[   627  20131]
 [   733 126153]]","(array([0.        , 0.96979478, 1.        ]), array([0.        , 0.99422316, 1.        ]), array([2, 1, 0]))",0.9942231609476223,0.0888845873217522,0.8586871122429628,0.8623841295015175,0.5122141915153373,4.880883255664192,0.9236226525606765,0.8858785262253134,xgboost,3-3-0,1-1-2
279,"[[   696  23867]
 [   978 150087]]","(array([0.       , 0.9716647, 1.       ]), array([0.        , 0.99352597, 1.        ]), array([2, 1, 0]))",0.9935259656439281,0.07803744064894363,0.8585362242922541,0.8627970612920657,0.510930633353251,4.88609437859238,0.9235583150523508,0.886116231206037,xgboost,3-3-0,1-1-3
280,"[[   852  28238]
 [  1264 176514]]","(array([0.        , 0.97071158, 1.        ]), array([0.        , 0.99289001, 1.        ]), array([2, 1, 0]))",0.9928900088874889,0.0766248514453018,0.8573873194500841,0.8620868172227866,0.511089212075233,4.925776631643798,0.9228766371264998,0.8854157261438262,xgboost,3-3-0,1-2-0
281,"[[  1231  39994]
 [  1724 247256]]","(array([0.        , 0.97013948, 1.        ]), array([0.        , 0.99307575, 1.        ]), array([2, 1, 0]))",0.993075749056149,0.07975843166490088,0.85624644647749,0.860769364664926,0.5114681352921739,4.965182035948751,0.9222012942207635,0.8843331092004176,xgboost,3-3-0,1-2-1
282,"[[  1812  59059]
 [  2097 364772]]","(array([0.        , 0.97023213, 1.        ]), array([0.        , 0.99428406, 1.        ]), array([2, 1, 0]))",0.9942840632487345,0.08830423186211257,0.8570252957404031,0.8606543645934347,0.5120259665030451,4.938281742721719,0.9226558745415455,0.8844274032546905,xgboost,3-3-0,1-2-2
283,"[[  1925  63780]
 [  2892 395692]]","(array([0.        , 0.97070238, 1.        ]), array([0.        , 0.99274431, 1.        ]), array([2, 1, 0]))",0.9927443148746563,0.07582125526064695,0.8563997854784412,0.8611884946199115,0.5110209665081752,4.959885541388196,0.9222987777021547,0.884634370562207,xgboost,3-3-0,1-2-3
284,"[[   973  35244]
 [   131 219788]]","(array([0.        , 0.97313416, 1.        ]), array([0.        , 0.99940433, 1.        ]), array([2, 1, 0]))",0.99940432613826,0.1397231920584658,0.8618897773058063,0.8618055773393143,0.5131350813119442,4.770268123113485,0.9255186324484,0.8862083453288465,xgboost,3-3-0,1-3-0
285,"[[  403 12227]
 [  413 76166]]","(array([0.        , 0.96809184, 1.        ]), array([0.        , 0.99460688, 1.        ]), array([2, 1, 0]))",0.9946068765588477,0.0970945058580699,0.8583102601755428,0.8616745669905989,0.5132575158724563,4.8938998342033875,0.9233809373711903,0.8853402642327927,xgboost,3-3-0,1-3-1
286,"[[  1981  68329]
 [  2502 426769]]","(array([0.        , 0.97182478, 1.        ]), array([0.        , 0.99417151, 1.        ]), array([2, 1, 0]))",0.9941715140319285,0.08240593789101747,0.8582191876792752,0.8619889395634803,0.5111733690199466,4.897045136866148,0.9233736743659728,0.8855366912302673,xgboost,3-3-0,1-3-2
287,"[[  1767  54168]
 [  1909 339085]]","(array([0.        , 0.96840976, 1.        ]), array([0.        , 0.99440166, 1.        ]), array([2, 1, 0]))",0.9944016610262937,0.09441248717728536,0.8587228446397215,0.8622566134269796,0.5129959498480892,4.879649197944736,0.9236265180518272,0.8857992085709241,xgboost,3-3-0,1-3-3
288,"[[113150  78722]
 [   129 191713]]","(array([0.        , 0.41028394, 1.        ]), array([0.        , 0.99932757, 1.        ]), array([2, 1, 0]))",0.9993275716475016,0.6456824190185038,0.7945058038017899,0.7089060217797253,0.7945218161773199,7.097682136758111,0.8294291085215142,0.7526527542003578,xgboost,3-3-0,2-0-0
289,"[[116246  88146]
 [   156 204414]]","(array([0.        , 0.43125954, 1.        ]), array([0.        , 0.99923742, 1.        ]), array([2, 1, 0]))",0.9992374248423522,0.6293563958488104,0.7840826287038893,0.6987079573420837,0.7839889421757653,7.457694148939228,0.8223764407700199,0.7434263643703493,xgboost,3-3-0,2-0-1
290,"[[ 59605  42195]
 [   670 101767]]","(array([0.        , 0.41448919, 1.        ]), array([0.        , 0.99345939, 1.        ]), array([2, 1, 0]))",0.9934593945547019,0.6346963199000233,0.7901212806690266,0.7069018213139578,0.7894851000278422,7.249119352425925,0.8260341965673561,0.7501787596659222,xgboost,3-3-0,2-0-2
