,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
755,s-2,s-3,s-2-4-0,s-3-1-3,0.9718788911446444,0.9716642508009751,1.4761429323525295,0.00027614502550336216,0.9258384097415063,4.667364343290886,1.264,0.006276150627615063
756,s-2,s-3,s-2-4-0,s-3-2-0,0.9690519895665889,0.9688214207588091,1.54888768128126,0.00040535921090948453,0.8776274782894162,5.8724731452347045,1.273,0.008583690987124463
757,s-2,s-3,s-2-4-0,s-3-2-1,0.9940487080954198,0.9940108194860918,0.6796660072155868,0.0004359270358943269,0.5248819085276248,4.151112035877366,0.434,0.010050251256281407
758,s-2,s-3,s-2-4-0,s-3-2-2,0.9690310702456614,0.9688005813518056,1.5494009604096317,0.0004070278411714576,0.8983539159350029,5.879890585880776,1.273,0.006521739130434782
759,s-2,s-3,s-2-4-0,s-3-2-3,0.9460368203307027,0.9456211192968283,2.044576782166668,0.0002752628034373643,0.9339753616978982,6.657247077057142,1.59,0.004024144869215292
760,s-2,s-3,s-2-4-0,s-3-3-0,0.9480971070119362,0.947687007519794,2.0070834157112953,0.00012752624854548474,0.9799632019273475,5.097926860566112,1.588,0.004246284501061571
761,s-2,s-3,s-2-4-0,s-3-3-1,0.9212683787532362,0.9206365262098718,2.4735389649038853,6.527717192512506e-05,0.6668774424089795,7.2645690290745595,1.819,0.007228915662650603
762,s-2,s-3,s-2-4-0,s-3-3-2,0.9995828624075482,0.9995803241626218,0.1809973422638741,0.00013334020201169128,0.9984470741765994,1.1899400141868148,0.116,0.017278617710583154
763,s-2,s-3,s-2-4-0,s-3-3-3,0.9459897391955897,0.9455739149067186,2.0453431529280173,0.0002801824438564478,0.9258384097415063,6.7065878287074785,1.59,0.005780346820809248
764,s-2,s-3,s-2-4-0,s-3-4-0,0.9481022677803397,0.947691988438667,2.0069791693760966,0.00012430807907879937,0.9715858470234678,5.078234444603383,1.588,0.010638297872340425
765,s-2,s-3,s-2-4-0,s-3-4-1,0.9999346605693271,0.9999341842697587,0.0713105502393227,5.6454482057331625e-05,0.3291232760670552,0.5440624875977682,0.049,0.004672897196261682
766,s-2,s-3,s-2-4-0,s-3-4-2,0.9995730330416229,0.9995703320615512,0.183040188204151,0.00012647986946967554,0.9999961234582367,1.1859948665123297,0.114,0.020454545454545454
767,s-2,s-3,s-2-4-0,s-3-4-3,0.9718505240991848,0.9716358562871832,1.4767430630990896,0.00028018585239880585,0.9258384097415063,4.673957867649887,1.264,0.006211180124223602
768,s-3,s-0,s-3-1-0,s-0-1-0,0.7606109595226744,0.758585176648568,4.497749318936466,0.0022839610267674426,0.17576350445354966,38.72198411452647,2.575,0.008665511265164644
769,s-3,s-0,s-3-1-0,s-0-1-1,0.7835647939308837,0.7817563949372163,4.280865954304364,0.0022788982142220174,0.18247362476347695,36.81030470667505,2.48,0.006147540983606557
770,s-3,s-0,s-3-1-0,s-0-1-2,0.7620073642296534,0.7599958381583856,4.47985772032755,0.002248327134452773,0.17576350445354966,38.47320080228989,2.566,0.003401360544217687
771,s-3,s-0,s-3-1-0,s-0-1-3,0.7776442085061908,0.7757869487442101,4.262905476974705,0.001878596269330475,0.19649435810766677,35.93422699141413,2.47,0.0032
772,s-3,s-0,s-3-1-0,s-0-2-0,0.7611219959013987,0.7591011863109126,4.49105289155414,0.002275464870197805,0.16924928981273388,38.663234359977196,2.572,0.003401360544217687
773,s-3,s-0,s-3-1-0,s-0-2-1,0.7566655778144521,0.7546002203049601,4.551463377119414,0.0023766905694238734,0.18247362476347695,39.404994414959546,2.602,0.004008016032064128
774,s-3,s-0,s-3-1-0,s-0-2-2,0.7617061783444784,0.7596910651730527,4.483479041425735,0.0022656685605928133,0.17576350445354966,38.595989859659376,2.568,0.0034071550255536627
775,s-3,s-0,s-3-1-0,s-0-2-3,0.7776442085061908,0.7757869487442101,4.262905476974705,0.001878596269330475,0.19649435810766677,35.93422699141413,2.47,0.0032
776,s-3,s-0,s-3-1-0,s-0-3-0,0.7887181168141406,0.7869727780685332,4.110404308562767,0.0015626113251249899,0.23518691271057976,33.60059955511706,2.419,0.003424657534246575
777,s-3,s-0,s-3-1-0,s-0-3-1,0.7919685651620522,0.7902575067859685,4.065653929109472,0.0014432921280420404,0.25217514423963844,32.816911304062465,2.405,0.006211180124223602
778,s-3,s-0,s-3-1-0,s-0-3-2,0.7886042445972657,0.7868579681352784,4.111945118357811,0.001563337656157805,0.24357079231897327,33.59955527312199,2.419,0.0034129692832764505
779,s-3,s-0,s-3-1-0,s-0-3-3,0.7776442085061908,0.7757869487442101,4.262905476974705,0.001878596269330475,0.19649435810766677,35.93422699141413,2.47,0.0032
780,s-3,s-0,s-3-1-0,s-0-4-0,0.7883071498418655,0.7865571723723006,4.115407931319638,0.0015812294720815839,0.21133604878578677,33.73432204581892,2.42,0.003389830508474576
781,s-3,s-0,s-3-1-0,s-0-4-1,0.7906048662191977,0.7888796613759832,4.082246767059705,0.0014852238239144568,0.21133604878578677,33.124849751892896,2.41,0.006122448979591836
782,s-3,s-0,s-3-1-0,s-0-4-2,0.7884436751329322,0.7866957761836477,4.113702921860874,0.0015664592086298802,0.24357079231897327,33.630810073470066,2.42,0.00338409475465313
783,s-3,s-0,s-3-1-0,s-0-4-3,0.7776442085061908,0.7757869487442101,4.262905476974705,0.001878596269330475,0.19649435810766677,35.93422699141413,2.47,0.0032
784,s-3,s-1,s-3-1-0,s-1-1-0,0.7354977550042171,0.733436297078744,4.569543071247463,0.0006341444900175703,0.021658242928744294,28.661679294146634,2.666,0.008658008658008658
785,s-3,s-1,s-3-1-0,s-1-1-1,0.5830335437310176,0.5797747570341558,5.731167976546124,0.0006215123885606955,0.0038209828516236354,40.7690795112303,3.139,0.005
786,s-3,s-1,s-3-1-0,s-1-1-2,0.7097819967157588,0.7075138532365461,4.787624200763894,0.0006448631568043508,0.014218950770180759,30.779470666490276,2.758,0.008771929824561403
787,s-3,s-1,s-3-1-0,s-1-1-3,0.7672884533294189,0.7654515687711306,4.293485200955349,0.0007689034573970464,0.04532988747056932,25.713103792580764,2.558,0.00398406374501992
788,s-3,s-1,s-3-1-0,s-1-2-0,0.7385453685015678,0.7365053494711884,4.5433364375826075,0.0006435650585647091,0.015824075501335147,27.92389599600066,2.661,0.008583690987124463
789,s-3,s-1,s-3-1-0,s-1-2-1,0.6336853353895201,0.6308202782686066,5.376192663046662,0.0006358907576590348,0.0023330598898967875,36.80749800694407,2.999,0.0049382716049382715
790,s-3,s-1,s-3-1-0,s-1-2-2,0.760973802958483,0.7591087570591404,4.3438017149010815,0.0006444456453644921,0.012084787082747454,26.76254932228952,2.568,0.008714596949891068
791,s-3,s-1,s-3-1-0,s-1-2-3,0.8427986356739169,0.8415662341993376,3.5314177713940174,0.000781897421055429,0.017589813038022296,19.773244490513086,2.208,0.005917159763313609
792,s-3,s-1,s-3-1-0,s-1-3-0,0.7700663854643748,0.7682332230971007,4.28419724792454,0.0009214333073872639,0.3291232760670552,26.60537763331019,2.548,0.006369426751592357
793,s-3,s-1,s-3-1-0,s-1-3-1,0.7573733405708732,0.7554778966478769,4.346866160966479,0.0006833745862903524,0.888218443715319,26.27228135128307,2.597,0.004819277108433735
794,s-3,s-1,s-3-1-0,s-1-3-2,0.7951710435085443,0.793542333838237,4.044120810949844,0.0009261488215515273,0.30852102846349594,24.60957680304789,2.441,0.00641025641025641
795,s-3,s-1,s-3-1-0,s-1-3-3,0.8177881277913795,0.8163566919552797,3.7999332714467093,0.00077319890369816,0.047506452483892236,21.6835805901165,2.336,0.006
796,s-3,s-1,s-3-1-0,s-1-4-0,0.7691116777791019,0.7672641979619381,4.295826491084571,0.0009582448785391653,0.08882858777671174,26.938461566363287,2.55,0.006369426751592357
797,s-3,s-1,s-3-1-0,s-1-4-1,0.7320456537734551,0.729954165547443,4.565960927698561,0.0006644770073542292,0.6524641311831776,28.130766244251014,2.692,0.004830917874396135
798,s-3,s-1,s-3-1-0,s-1-4-2,0.7960971758754686,0.7944781681187533,4.031403765756769,0.0009026965951143994,0.23518691271057976,24.43133365292934,2.436,0.0064516129032258064
799,s-3,s-1,s-3-1-0,s-1-4-3,0.7672878658901547,0.7654521385515862,4.293646918518258,0.0007748036235019448,0.026543214311721693,25.677591944278802,2.558,0.004098360655737705
800,s-3,s-2,s-3-1-0,s-2-1-0,0.968889474733168,0.9686581912631744,1.553081268127671,0.00042215536294160837,0.888218443715319,5.985010279197086,1.274,0.007905138339920948
801,s-3,s-2,s-3-1-0,s-2-1-1,0.9690019252956446,0.9687714990354875,1.5500659354064175,0.0004168094035984955,0.8983539159350029,6.025851444291225,1.273,0.0044943820224719105
802,s-3,s-2,s-3-1-0,s-2-1-2,0.9688512114015482,0.9686195963441807,1.554023017856059,0.00042073877240361983,0.888218443715319,5.980444505837243,1.274,0.003875968992248062
803,s-3,s-2,s-3-1-0,s-2-1-3,0.9689743873456762,0.9687435872488656,1.5507627604506187,0.00041565811622210487,0.7794073840622581,5.934822088698222,1.274,0.005870841487279843
804,s-3,s-2,s-3-1-0,s-2-2-0,0.9688769853972751,0.9686455196250154,1.5532916813178772,0.00041877871476489546,0.888218443715319,5.981852408270806,1.274,0.008316008316008316
805,s-3,s-2,s-3-1-0,s-2-2-1,0.9424656077809791,0.9420306727335802,2.1123342032909322,0.000454309699422195,0.888218443715319,8.481206739941126,1.598,0.006622516556291391
806,s-3,s-2,s-3-1-0,s-2-2-2,0.9689830244249988,0.9687523135494609,1.5505093156597347,0.00041272947821953003,0.888218443715319,5.907453089176095,1.274,0.01195219123505976
807,s-3,s-2,s-3-1-0,s-2-2-3,0.9690602286316367,0.968830011017468,1.5484319668275046,0.00040760032838277425,0.888218443715319,5.866661475198883,1.273,0.0037105751391465678
808,s-3,s-2,s-3-1-0,s-2-3-0,0.9690351972889758,0.9688048365536572,1.5488578039290277,0.00040645598145588836,0.888218443715319,5.944178760262105,1.273,0.005964214711729622
809,s-3,s-2,s-3-1-0,s-2-3-1,0.9433295485219763,0.9429017057989013,2.0954278330278235,0.00041783392812725696,0.7520810844045929,8.010991500454935,1.596,0.006928406466512702
810,s-3,s-2,s-3-1-0,s-2-3-2,0.9947577991157747,0.9947248505244568,0.6378498617248662,0.00040714047294285253,0.888218443715319,3.9678197879522594,0.405,0.005928853754940711
811,s-3,s-2,s-3-1-0,s-2-3-3,0.9947908402658229,0.9947582086729407,0.6358283087505894,0.0004100088249482061,0.7240811548452891,3.903673172042466,0.405,0.003913894324853229
812,s-3,s-2,s-3-1-0,s-2-4-0,0.9689907800950134,0.9687600941712872,1.5503045189149478,0.0004114058587960448,0.888218443715319,5.916258470421313,1.274,0.00411522633744856
813,s-3,s-2,s-3-1-0,s-2-4-1,0.9690706497508924,0.9688408377628087,1.547826093136821,0.00042150692279348446,0.8983539159350029,6.0600189808514155,1.273,0.0043859649122807015
814,s-3,s-2,s-3-1-0,s-2-4-2,0.9431705358351699,0.942741546000119,2.0986511169338424,0.00041725727975073287,0.888218443715319,7.943509940712551,1.596,0.008438818565400843
815,s-3,s-2,s-3-1-0,s-2-4-3,0.9689766344099052,0.9687459012656355,1.5505672879450012,0.00041437834903204065,0.888218443715319,5.918158998948233,1.274,0.005535055350553505
816,s-3,s-3,s-3-1-0,s-3-1-0,1.0000000000000002,1.0,0.0,0.0,1.0,0.0,0.0,1.0
817,s-3,s-3,s-3-1-0,s-3-1-1,0.9740175522115434,0.9738268814523467,1.4161955116506089,3.7171759487580804e-05,0.7520810844045929,2.493708741792133,1.26,0.006521739130434782
818,s-3,s-3,s-3-1-0,s-3-1-2,0.9740751460471444,0.9738846824369356,1.4142882331700846,1.1514933212334918e-05,0.9999999990697778,2.143288587758194,1.26,0.005780346820809248
819,s-3,s-3,s-3-1-0,s-3-1-3,0.9993897459702324,0.9993857800391833,0.2169411585472015,0.00015790743777233682,0.9931787431282908,1.2892774947036512,0.143,0.005859375
820,s-3,s-3,s-3-1-0,s-3-2-0,0.9481515751123475,0.9477707937477905,2.000078890935426,1.349312859678035e-05,0.8666029917753658,4.164530173708731,1.587,0.008
821,s-3,s-3,s-3-1-0,s-3-2-1,0.9740520726297625,0.9738618473031014,1.415127643607779,3.92944301415276e-05,0.8666029917753658,2.3899718819250495,1.26,0.006928406466512702
822,s-3,s-3,s-3-1-0,s-3-2-2,0.9999972720515582,0.9999972521751667,0.014539691683656224,1.48528131534438e-05,0.9799632019273475,0.15074918653901787,0.008,0.008113590263691683
823,s-3,s-3,s-3-1-0,s-3-2-3,0.9734587858125643,0.9732620603675828,1.4305643718108356,0.00015636949846657914,0.888218443715319,3.2966508332237145,1.261,0.005660377358490566
824,s-3,s-3,s-3-1-0,s-3-3-0,0.9712366863520704,0.9710224416224111,1.4908074826525781,0.0003147063775484043,0.9080138491793379,4.873806338615052,1.266,0.007952286282306162
825,s-3,s-3,s-3-1-0,s-3-3-1,0.9428924547809201,0.9424612634224145,2.1020521128309486,0.00040880161482268124,0.8983539159350029,8.295624275890228,1.596,0.0066815144766146995
826,s-3,s-3,s-3-1-0,s-3-3-2,0.9713607963448916,0.9711474803031231,1.4872776395200409,0.00030736242602171984,0.9080138491793379,4.787968669462023,1.265,0.003976143141153081
827,s-3,s-3,s-3-1-0,s-3-3-3,0.9734771931881613,0.9732806443487747,1.4299737672214203,0.0001526823256483446,0.9947322964825674,3.2511560935952897,1.26,0.0054249547920434
828,s-3,s-3,s-3-1-0,s-3-4-0,0.9712269840264064,0.9710126724564286,1.4910551805063887,0.0003162310444481565,0.9080138491793379,4.868551546401103,1.266,0.007920792079207921
829,s-3,s-3,s-3-1-0,s-3-4-1,0.9693618435754963,0.9691343956856666,1.5408803604929797,0.00043042693394003265,0.888218443715319,5.981577210892182,1.272,0.004329004329004329
830,s-3,s-3,s-3-1-0,s-3-4-2,0.971272690026355,0.9710587139313743,1.489632712536075,0.0003153193240494573,0.9171804345352588,4.914741569864635,1.266,0.00625
831,s-3,s-3,s-3-1-0,s-3-4-3,0.9993986406409893,0.9993947041539576,0.21534956447686027,0.00015543181195674737,0.9715858470234678,1.272494149363057,0.143,0.009708737864077669
832,s-3,s-0,s-3-2-0,s-0-1-0,0.7126556060683321,0.71017347575244,4.922789033631397,0.002278465205382873,0.14508451090964886,42.75693312070568,2.763,0.0053475935828877
833,s-3,s-0,s-3-2-0,s-0-1-1,0.7356274050981391,0.7333635107550773,4.725450632482381,0.002273456965614714,0.13949906748133606,40.8477218570455,2.68,0.008528784648187633
834,s-3,s-0,s-3-2-0,s-0-1-2,0.7139723152386642,0.7115050846083922,4.90644734552651,0.002242827553643709,0.14508451090964886,42.50794564240541,2.755,0.0035087719298245615
835,s-3,s-0,s-3-2-0,s-0-1-3,0.7283932681395557,0.7260802022572929,4.709187115371756,0.0018742332684117964,0.15084875026442593,39.969083952725704,2.672,0.0032948929159802307
836,s-3,s-0,s-3-2-0,s-0-2-0,0.7131351827323161,0.7106579130513806,4.916670812919406,0.002269975877879932,0.13949906748133606,42.69810720300786,2.759,0.005272407732864675
837,s-3,s-0,s-3-2-0,s-0-2-1,0.7089837956102004,0.7064618807106592,4.971910923735535,0.002371214099006734,0.14508451090964886,43.441878372532386,2.786,0.004158004158004158
838,s-3,s-0,s-3-2-0,s-0-2-2,0.7136840655116484,0.7112123898795129,4.909757721587928,0.00226017103240709,0.14508451090964886,42.63102325210689,2.756,0.0088339222614841
839,s-3,s-0,s-3-2-0,s-0-2-3,0.7283932681395557,0.7260802022572929,4.709187115371756,0.0018742332684117964,0.15084875026442593,39.969083952725704,2.672,0.0032948929159802307
840,s-3,s-0,s-3-2-0,s-0-3-0,0.7385535878552235,0.7363577852182838,4.571594494785591,0.001558237252903477,0.16924928981273388,37.63531698099782,2.628,0.0035335689045936395
841,s-3,s-0,s-3-2-0,s-0-3-1,0.7415224729083757,0.7393639748825686,4.531397485505737,0.0014395391050805346,0.19649435810766677,36.84996270250628,2.617,0.0064516129032258064
842,s-3,s-0,s-3-2-0,s-0-3-2,0.7384488723511405,0.7362522988733938,4.572980178790112,0.0015589990514472427,0.15679531296701105,37.634402605406486,2.628,0.0035211267605633804
843,s-3,s-0,s-3-2-0,s-0-3-3,0.7283932681395557,0.7260802022572929,4.709187115371756,0.0018742332684117964,0.15084875026442593,39.969083952725704,2.672,0.0032948929159802307
844,s-3,s-0,s-3-2-0,s-0-4-0,0.7381642933945031,0.7359629980241174,4.576091920754128,0.0015768947199615955,0.16924928981273388,37.769000260212586,2.629,0.0034965034965034965
845,s-3,s-0,s-3-2-0,s-0-4-1,0.7402306889777729,0.7380566240841506,4.5462926540123085,0.0014818042529518253,0.16924928981273388,37.15713523103276,2.621,0.004228329809725159
846,s-3,s-0,s-3-2-0,s-0-4-2,0.7382927979910252,0.7360944409165127,4.574558595055033,0.0015620890528197078,0.17576350445354966,37.66569237356843,2.629,0.0034904013961605585
847,s-3,s-0,s-3-2-0,s-0-4-3,0.7283932681395557,0.7260802022572929,4.709187115371756,0.0018742332684117964,0.15084875026442593,39.969083952725704,2.672,0.0032948929159802307
848,s-3,s-1,s-3-2-0,s-1-1-0,0.735632533708495,0.7335705794952956,4.568736706935607,0.0006320509058539586,0.06542890129530783,28.620783925515024,2.666,0.006741573033707865
849,s-3,s-1,s-3-2-0,s-1-1-1,0.5831963143374914,0.5799365376667679,5.730514387880701,0.0006184313959161405,0.02790735158959209,40.73239310190968,3.139,0.005235602094240838
850,s-3,s-1,s-3-2-0,s-1-1-2,0.7099218375280365,0.7076531077458965,4.786847902009762,0.0006421544371762168,0.05458760544236202,30.74059072968117,2.757,0.00683371298405467
851,s-3,s-1,s-3-2-0,s-1-1-3,0.7674525451866608,0.7656154771609822,4.292299721336719,0.000765101646798923,0.009689243185096664,25.676361021994545,2.558,0.004132231404958678
852,s-3,s-1,s-3-2-0,s-1-2-0,0.7386701683134752,0.7366295828550943,4.54260740381268,0.0006411125027111344,0.05979792917838787,27.89627204457692,2.661,0.008928571428571428
853,s-3,s-1,s-3-2-0,s-1-2-1,0.633833820917446,0.6309678927879817,5.3755345202461635,0.0006343705042993755,0.018537117063505908,36.77186267861936,2.998,0.00516795865633075
854,s-3,s-1,s-3-2-0,s-1-2-2,0.7611059439912948,0.7592404904881368,4.342938275323084,0.0006415332199103172,0.047506452483892236,26.725207987660102,2.568,0.009070294784580499
855,s-3,s-1,s-3-2-0,s-1-2-3,0.8429503685732703,0.8417180343617432,3.529968284874508,0.0007780161904543551,0.00219065105143636,19.73787616875992,2.207,0.006134969325153374
856,s-3,s-1,s-3-2-0,s-1-3-0,0.7702870676948407,0.7684541421995542,4.282459859243649,0.0009163891280070046,0.13408885658966313,26.558903351460994,2.548,0.006622516556291391
857,s-3,s-1,s-3-2-0,s-1-3-1,0.7575361906969512,0.7556405594718495,4.345763677861825,0.0006804671238208968,0.9611797704007551,26.230119486920515,2.597,0.007575757575757576
858,s-3,s-1,s-3-2-0,s-1-3-2,0.7953844240059371,0.7937560093371605,4.042310000918714,0.0009211375164826325,0.27005266362097363,24.5723561763559,2.44,0.008908685968819599
859,s-3,s-1,s-3-2-0,s-1-3-3,0.8179437839802943,0.8165123366672095,3.7985919044394274,0.0007694168192493924,0.1051051889931055,21.6438300912725,2.335,0.004140786749482402
860,s-3,s-1,s-3-2-0,s-1-4-0,0.7693294754844728,0.7674821872966756,4.2941184186726185,0.0009531190450493593,0.011440425859461811,26.892400905797547,2.55,0.006622516556291391
861,s-3,s-1,s-3-2-0,s-1-4-1,0.7322085499261639,0.7301167641678127,4.564949998202148,0.0006614768556273076,0.8983539159350029,28.089968399162302,2.691,0.007594936708860759
862,s-3,s-1,s-3-2-0,s-1-4-2,0.7963070608183161,0.794688331015115,4.029625499091465,0.0008978894736211435,0.4582805853695553,24.393231766033132,2.435,0.006711409395973154
863,s-3,s-1,s-3-2-0,s-1-4-3,0.7674493930039622,0.7656134648378594,4.292484944446616,0.0007705467246027931,0.07805663252825676,25.64972385989704,2.558,0.006396588486140725
864,s-3,s-2,s-3-2-0,s-2-1-0,0.9689508219129772,0.9687196482893468,1.5516623874523754,0.0004170511593873664,0.6380495946556389,5.975742785381511,1.274,0.004081632653061225
865,s-3,s-2,s-3-2-0,s-2-1-1,0.9690632017933076,0.9688328856753144,1.5486468994501255,0.00041216268800109505,0.8983539159350029,6.006521261161756,1.273,0.009411764705882352
866,s-3,s-2,s-3-2-0,s-2-1-2,0.968912136045392,0.9686806289477841,1.5526157888412442,0.0004153119703038997,0.7658417822011737,5.959056724039217,1.274,0.004016064257028112
867,s-3,s-2,s-3-2-0,s-2-1-3,0.9690361666407291,0.9688054874207593,1.5493318493428425,0.0004089851127615966,0.8776274782894162,5.888220210966465,1.273,0.004048582995951417
868,s-3,s-2,s-3-2-0,s-2-2-0,0.9689379307283706,0.9687065752805494,1.5518837227054223,0.00041311204294284626,0.888218443715319,5.949510225309106,1.274,0.00646551724137931
869,s-3,s-2,s-3-2-0,s-2-2-1,0.9425255230007787,0.9420905424619171,2.111398562784997,0.0004496086021319084,0.8666029917753658,8.459903360450571,1.597,0.006896551724137931
870,s-3,s-2,s-3-2-0,s-2-2-2,0.9690424615137446,0.9688118525139771,1.5491369613540311,0.00040763483874573235,0.7098937963661298,5.88131627895578,1.273,0.006160164271047228
871,s-3,s-2,s-3-2-0,s-2-2-3,0.9691196065956047,0.968889495445997,1.54705985762693,0.0004014064687768934,0.4712566771887356,5.824941225217758,1.273,0.003838771593090211
872,s-3,s-2,s-3-2-0,s-2-3-0,0.969095608927701,0.9688653601250897,1.547461587583907,0.00040120773903488374,0.8058440117518267,5.91345067399204,1.273,0.00411522633744856
873,s-3,s-2,s-3-2-0,s-2-3-1,0.9433934987853214,0.9429656678152892,2.094410845651427,0.00041328011869084207,0.8776274782894162,7.97856530376116,1.595,0.007228915662650603
874,s-3,s-2,s-3-2-0,s-2-3-2,0.9431929812409712,0.942763798568066,2.0982072640923803,0.0004017979525283918,0.6092962117823786,7.937039839347718,1.596,0.006147540983606557
875,s-3,s-2,s-3-2-0,s-2-3-3,0.9432237827469674,0.9427948115380164,2.097615572172356,0.0004040991100687927,0.8776274782894162,7.877773988614288,1.596,0.006097560975609756
876,s-3,s-2,s-3-2-0,s-2-4-0,0.9690519895665889,0.9688214207588091,1.54888768128126,0.00040535921090948453,0.8776274782894162,5.8724731452347045,1.273,0.008583690987124463
877,s-3,s-2,s-3-2-0,s-2-4-1,0.969132462323919,0.9689027615573809,1.5463946489277494,0.00041683354288819314,0.888218443715319,6.024344820554879,1.273,0.006864988558352402
878,s-3,s-2,s-3-2-0,s-2-4-2,0.9948463478495473,0.9948141365844536,0.6325584113495468,0.00041160408218103014,0.8776274782894162,3.9120378792298616,0.402,0.01098901098901099
879,s-3,s-2,s-3-2-0,s-2-4-3,0.9690367327138486,0.9688061052972675,1.5491791213717137,0.0004092527632926143,0.5807655562748656,5.8947817790431225,1.273,0.0076481835564053535
880,s-3,s-3,s-3-2-0,s-3-1-0,0.9481515751123475,0.9477707937477905,2.000078890935426,1.349312859678035e-05,0.8666029917753658,4.164530173708731,1.587,0.008
881,s-3,s-3,s-3-2-0,s-3-1-1,0.9740210757416309,0.9738303112569432,1.4162176142453546,4.3216620046367746e-05,0.42050876022870864,2.521548144016269,1.26,0.009070294784580499
882,s-3,s-3,s-3-2-0,s-3-1-2,0.9740785317580967,0.9738879683547997,1.4143160270805122,1.295352203127343e-05,0.8983539159350029,2.1669657841162935,1.26,0.008
883,s-3,s-3,s-3-2-0,s-3-1-3,0.9475412361456697,0.9471516401612475,2.011450969818628,0.00015079441168499352,0.9947322964825674,5.257604350542704,1.588,0.006072874493927126
884,s-3,s-3,s-3-2-0,s-3-2-0,0.9999999999999999,1.0,0.0,0.0,1.0,0.0,0.0,1.0
885,s-3,s-3,s-3-2-0,s-3-2-1,0.9740513951423475,0.9738610499912226,1.4152649821837677,4.593183090452707e-05,0.9171804345352588,2.412828868227923,1.26,0.004807692307692308
886,s-3,s-3,s-3-2-0,s-3-2-2,0.9481600703661223,0.9477792735525045,2.0000703174392718,1.3036102338610153e-05,0.9999999999788312,4.160694394393162,1.587,0.012684989429175475
887,s-3,s-3,s-3-2-0,s-3-2-3,0.9734798054106745,0.9732830533049459,1.4301221104797797,0.00014912830653897907,0.9890792639169347,3.2388439308275,1.261,0.003898635477582846
888,s-3,s-3,s-3-2-0,s-3-3-0,0.9712803730985019,0.9710661788064161,1.4897951934923512,0.0003097127233704502,0.8186598739851967,4.832613580702022,1.266,0.008247422680412371
889,s-3,s-3,s-3-2-0,s-3-3-1,0.942950540196776,0.9425193139251455,2.101153038720914,0.0004041395082267289,0.888218443715319,8.264792554802172,1.596,0.009302325581395349
890,s-3,s-3,s-3-2-0,s-3-3-2,0.9713994839733799,0.9711861860279211,1.4863944657177393,0.0003018951695800192,0.7381521182333975,4.7617835252910865,1.265,0.004123711340206186
891,s-3,s-3,s-3-2-0,s-3-3-3,0.973494968130785,0.9732983703000647,1.429619423997468,0.00014582071933308557,0.6956148804239717,3.2264525896723013,1.26,0.0037313432835820895
892,s-3,s-3,s-3-2-0,s-3-4-0,0.971271408512569,0.9710571509779125,1.490023997233254,0.00031143161783796,0.7381521182333975,4.832029070994119,1.266,0.012371134020618556
893,s-3,s-3,s-3-2-0,s-3-4-1,0.9694227061485012,0.9691953590694163,1.5394627875996163,0.00042581301037004617,0.5666254922729073,5.9470730439695245,1.272,0.0045045045045045045
894,s-3,s-3,s-3-2-0,s-3-4-2,0.9713169311751758,0.9711030113353013,1.4886067548477184,0.00030869062223016564,0.9080138491793379,4.866655990346758,1.265,0.010869565217391304
895,s-3,s-3,s-3-2-0,s-3-4-3,0.9475372671746989,0.9471477731075315,2.0112926508169213,0.00014808723901281633,0.9947322964825674,5.233807954359228,1.588,0.006012024048096192
896,s-3,s-0,s-3-3-0,s-0-1-0,0.7245798477422676,0.7220922630104956,4.823170555795194,0.0020716829522393304,0.21907192975202863,43.42641038615171,2.701,0.005319148936170213
897,s-3,s-0,s-3-3-0,s-0-1-1,0.7472329055510748,0.744965953594837,4.624110904751572,0.002066617238010125,0.21133604878578677,41.51153905948771,2.616,0.006342494714587738
898,s-3,s-0,s-3-3-0,s-0-1-2,0.7258894348338888,0.7234173510619858,4.806722339728516,0.002036049582596468,0.2270213926146101,43.17744276728831,2.693,0.0034904013961605585
899,s-3,s-0,s-3-3-0,s-0-1-3,0.7415962957056182,0.7392968219791232,4.596537531135532,0.0016933111449425036,0.25217514423963844,40.63909765858488,2.602,0.003278688524590164
900,s-3,s-0,s-3-3-0,s-0-2-0,0.7250640233052008,0.72258150300768,4.816953796349806,0.002063187449067915,0.20381111683301717,43.367617534487515,2.697,0.0070052539404553416
901,s-3,s-0,s-3-3-0,s-0-2-1,0.7205370626834704,0.7180044919260873,4.8759040111290775,0.0021644119732386826,0.21133604878578677,44.10356948569658,2.727,0.004132231404958678
902,s-3,s-0,s-3-3-0,s-0-2-2,0.7256122156969866,0.723135470114375,4.809978037933415,0.0020533908780521865,0.21907192975202863,43.300541082416,2.694,0.0034965034965034965
903,s-3,s-0,s-3-3-0,s-0-2-3,0.7415962957056182,0.7392968219791232,4.596537531135532,0.0016933111449425036,0.25217514423963844,40.63909765858488,2.602,0.003278688524590164
904,s-3,s-0,s-3-3-0,s-0-3-0,0.7528876416064111,0.7507214852995463,4.4475622267937185,0.0013773282335477405,0.31870802547304267,38.30692848358914,2.553,0.0035149384885764497
905,s-3,s-0,s-3-3-0,s-0-3-1,0.7562649487944705,0.7541417462511991,4.403293390866799,0.0012565024956350673,0.33976628095995043,37.46858024282951,2.541,0.0042643923240938165
906,s-3,s-0,s-3-3-0,s-0-3-2,0.7527800186613126,0.7506130598983917,4.44898866804665,0.001378051056355849,0.31870802547304267,38.306287660806454,2.553,0.0035026269702276708
