,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
329,"[[106366  20893]
 [ 53274  15435]]","(array([0.        , 0.16417699, 1.        ]), array([0.        , 0.22464306, 1.        ]), array([2, 1, 0]))",0.22464305986115357,0.07424567847157088,0.6215351485956891,0.4248788813036776,0.5302330332427196,13.071798124543035,0.293896436493807,0.36059545558613404,deeplearn,2-0-0,0-2-1
330,"[[90376 17813]
 [45022 13015]]","(array([0.        , 0.16464705, 1.        ]), array([0.        , 0.22425349, 1.        ]), array([2, 1, 0]))",0.22425349346106793,0.07310690863092792,0.6219905429956806,0.42218113403399504,0.5298032203091788,13.056069796561529,0.2929162212344567,0.35883848270461927,deeplearn,2-0-0,0-2-2
331,"[[231517  45259]
 [115339  33782]]","(array([0.        , 0.16352213, 1.        ]), array([0.        , 0.22654086, 1.        ]), array([2, 1, 0]))",0.2265408627892785,0.07732189538601819,0.6229182173154542,0.4273984387849344,0.5315093682966827,13.024028345938003,0.29612293019871844,0.36302481274917525,deeplearn,2-0-0,0-2-3
332,"[[215619  42156]
 [106903  31291]]","(array([0.        , 0.16353797, 1.        ]), array([0.        , 0.22642806, 1.        ]), array([2, 1, 0]))",0.22642806489427905,0.07712240150975794,0.6235589149655655,0.42603510014023716,0.5314450478675643,13.001899589306884,0.29569884852178924,0.3621794426619628,deeplearn,2-0-0,0-3-0
333,"[[137940  26808]
 [ 68285  20019]]","(array([0.        , 0.16272125, 1.        ]), array([0.        , 0.22670547, 1.        ]), array([2, 1, 0]))",0.22670547200579816,0.07853339169619775,0.6242155762451986,0.4275097700044846,0.5319921125051935,12.979218893070001,0.2962902664821544,0.363173591861022,deeplearn,2-0-0,0-3-1
334,"[[82492 16138]
 [40996 11902]]","(array([0.        , 0.16362162, 1.        ]), array([0.        , 0.22499905, 1.        ]), array([2, 1, 0]))",0.22499905478467996,0.07534102431200485,0.6229475740457209,0.42446504992867334,0.5306887193217733,13.023014587733986,0.2941016580592552,0.360539931418047,deeplearn,2-0-0,0-3-2
335,"[[220382  42622]
 [109446  31820]]","(array([0.        , 0.16205837, 1.        ]), array([0.        , 0.22524882, 1.        ]), array([2, 1, 0]))",0.2252488213724463,0.07773179015344292,0.623845449823138,0.4274468713898068,0.5315952248183277,12.992002199675833,0.29502846440558533,0.36238651220634394,deeplearn,2-0-0,0-3-3
336,"[[ 25110   8265]
 [111138  93133]]","(array([0.        , 0.24764045, 1.        ]), array([0.        , 0.45592864, 1.        ]), array([2, 1, 0]))",0.4559286438114074,0.14631838110416828,0.4975593950666117,0.918489516558512,0.6041440971866026,17.353711514413373,0.6093715751351952,0.7635567332335295,deeplearn,2-0-0,1-0-0
337,"[[ 55925   6374]
 [211132 170381]]","(array([0.        , 0.10231304, 1.        ]), array([0.        , 0.44659291, 1.        ]), array([2, 1, 0]))",0.44659290771218807,0.24429748747125227,0.5099141077753644,0.963938785324319,0.672139934489812,16.926978529614935,0.6103914249070339,0.7826175228495599,deeplearn,2-0-0,1-0-1
338,"[[17726  1118]
 [63906 50893]]","(array([0.        , 0.05932923, 1.        ]), array([0.        , 0.44332268, 1.        ]), array([2, 1, 0]))",0.4433226770268034,0.2740953030966073,0.5134500123463257,0.9785045471150333,0.6919967237819221,16.80484791760585,0.6101912355374379,0.7882004565686727,deeplearn,2-0-0,1-0-2
339,"[[17216  5728]
 [75688 62261]]","(array([0.        , 0.24965132, 1.        ]), array([0.        , 0.45133346, 1.        ]), array([2, 1, 0]))",0.45133346381633793,0.142765986442812,0.4939742561826804,0.9157510773801645,0.6008410694256028,17.47753848248294,0.6046577125154172,0.759456459423525,deeplearn,2-0-0,1-0-3
340,"[[ 27951   9453]
 [124732 102104]]","(array([0.        , 0.25272698, 1.        ]), array([0.        , 0.45012256, 1.        ]), array([2, 1, 0]))",0.4501225555026539,0.13931846165359324,0.49218513472600667,0.9152630493828268,0.5986977872155554,17.53933268674537,0.6034640196457964,0.7585014203701284,deeplearn,2-0-0,1-1-0
341,"[[ 28116   3241]
 [105282  86868]]","(array([0.       , 0.1033581, 1.       ]), array([0.        , 0.45208431, 1.        ]), array([2, 1, 0]))",0.45208430913348946,0.2468955655088838,0.5144536860143083,0.9640324495888313,0.6743631036371277,16.7701871628189,0.6155197885629865,0.7860133988193693,deeplearn,2-0-0,1-1-1
342,"[[19483  1275]
 [70744 56142]]","(array([0.       , 0.0614221, 1.       ]), array([0.        , 0.44246016, 1.        ]), array([2, 1, 0]))",0.4424601610894819,0.27169362969369315,0.5122118067784671,0.9777940331260776,0.6905190293837428,16.847614238789227,0.609235877875021,0.7872860772842262,deeplearn,2-0-0,1-1-2
343,"[[21929  2634]
 [83133 67932]]","(array([0.        , 0.10723446, 1.        ]), array([0.        , 0.44968722, 1.        ]), array([2, 1, 0]))",0.44968722073279715,0.24227172039259168,0.5116553169198533,0.9626732420712525,0.6712263812005801,16.866839804597987,0.6130189368815735,0.7838386076168455,deeplearn,2-0-0,1-1-3
344,"[[21860  7230]
 [97547 80231]]","(array([0.        , 0.24853902, 1.        ]), array([0.        , 0.45129881, 1.        ]), array([2, 1, 0]))",0.4512988108764864,0.14268246286062927,0.4935079374286985,0.9173345834143218,0.601379897016105,17.493644040736008,0.604971365447766,0.7603075686760598,deeplearn,2-0-0,1-2-0
345,"[[ 37066   4159]
 [124594 124386]]","(array([0.        , 0.10088539, 1.        ]), array([0.       , 0.4995823, 1.       ]), array([2, 1, 0]))",0.49958229576672825,0.2802054334777942,0.5563377612377457,0.9676455715897156,0.6993484553424302,15.323562318704525,0.6589550360903251,0.8149405105089363,deeplearn,2-0-0,1-2-1
346,"[[ 43134  17737]
 [176359 190510]]","(array([0.       , 0.2913867, 1.       ]), array([0.        , 0.51928618, 1.        ]), array([2, 1, 0]))",0.5192861757193985,0.15929580262194276,0.5462290176275307,0.9148271043520435,0.613949736345842,15.672727651391511,0.6625098241050501,0.7938862714473476,deeplearn,2-0-0,1-2-2
347,"[[ 49780  15925]
 [218626 179958]]","(array([0.       , 0.2423712, 1.       ]), array([0.        , 0.45149329, 1.        ]), array([2, 1, 0]))",0.45149328623326573,0.14759258877588594,0.4948168059118351,0.9187014697549047,0.6045610408032625,17.44843680507565,0.6054431953329621,0.7611689546541964,deeplearn,2-0-0,1-2-3
348,"[[  8700  27517]
 [ 28055 191864]]","(array([0.        , 0.75978132, 1.        ]), array([0.       , 0.8724303, 1.       ]), array([2, 1, 0]))",0.8724303038846121,0.11195852774841848,0.7830371365212231,0.874569812335617,0.5563244928595549,7.493717729411183,0.8734987480081949,0.8741410715636256,deeplearn,2-0-0,1-3-0
349,"[[ 8996  3634]
 [41734 34845]]","(array([0.        , 0.28772763, 1.        ]), array([0.        , 0.45502031, 1.        ]), array([2, 1, 0]))",0.4550203058279685,0.11775764776773967,0.49144144649082494,0.9055588762701734,0.5836463366036121,17.565022735613773,0.6056945192859253,0.7558732293542161,deeplearn,2-0-0,1-3-1
350,"[[ 63242   7068]
 [236325 192946]]","(array([0.        , 0.10052624, 1.        ]), array([0.        , 0.44947364, 1.        ]), array([2, 1, 0]))",0.44947364252418637,0.24766070794796116,0.5128057312027479,0.9646624736268461,0.6744737007955877,16.827105223459526,0.6132229434993683,0.7847627197645541,deeplearn,2-0-0,1-3-2
351,"[[ 50409   5526]
 [187811 153183]]","(array([0.        , 0.09879324, 1.        ]), array([0.        , 0.44922491, 1.        ]), array([2, 1, 0]))",0.4492249130483234,0.2489021520122538,0.5129179273875176,0.9651815587017749,0.6752158354461247,16.82322992383586,0.6130961791304034,0.7848856870561469,deeplearn,2-0-0,1-3-3
352,"[[189275   2597]
 [ 11363 180479]]","(array([0.        , 0.01353507, 1.        ]), array([0.        , 0.94076897, 1.        ]), array([2, 1, 0]))",0.9407689661283765,0.9282065893035364,0.9636187368717326,0.985814634359501,0.9636169505425071,1.2565697238763238,0.9627651913218357,0.9764636756529812,deeplearn,2-0-0,2-0-0
353,"[[185919  18473]
 [ 11809 192761]]","(array([0.        , 0.09038025, 1.        ]), array([0.        , 0.94227404, 1.        ]), array([2, 1, 0]))",0.9422740382265239,0.8523586494341718,0.9259540006161942,0.9125472225115275,0.9259468942551462,2.5574943338354497,0.9271724177737588,0.9183415816584184,deeplearn,2-0-0,2-0-1
354,"[[100340   1460]
 [  5882  96555]]","(array([0.        , 0.01434185, 1.        ]), array([0.        , 0.94257934, 1.        ]), array([2, 1, 0]))",0.9425793414488906,0.9289833116887375,0.9640515675416306,0.9851043207672295,0.9641187473452704,1.2416205863956211,0.9633727775227984,0.976295103913674,deeplearn,2-0-0,2-0-2
355,"[[245260   3416]
 [ 14507 233846]]","(array([0.        , 0.01373675, 1.        ]), array([0.        , 0.94158718, 1.        ]), array([2, 1, 0]))",0.9415871763175803,0.928802831228385,0.9639397298749167,0.985602414208765,0.9639252132452479,1.2454831020942567,0.9630921614859508,0.9764732115640458,deeplearn,2-0-0,2-0-3
356,"[[36988  1379]
 [ 2210 36441]]","(array([0.        , 0.03594235, 1.        ]), array([0.        , 0.94282166, 1.        ]), array([2, 1, 0]))",0.9428216605003752,0.9070183380051605,0.9534005037783375,0.9635378106821787,0.9534396571066007,1.6095038968317892,0.9530671757921303,0.9593220695936945,deeplearn,2-0-0,2-1-0
357,"[[195616  22678]
 [ 12629 205640]]","(array([0.        , 0.10388742, 1.        ]), array([0.       , 0.9421402, 1.       ]), array([2, 1, 0]))",0.9421402031438271,0.8391402770348729,0.9191250747314821,0.9006736218782575,0.9191263926289283,2.793362496239109,0.9209403766791242,0.9086723326861332,deeplearn,2-0-0,2-1-1
358,"[[64980   947]
 [ 3911 61860]]","(array([0.        , 0.01436437, 1.        ]), array([0.       , 0.9405361, 1.       ]), array([2, 1, 0]))",0.9405361025375926,0.9271609476003239,0.9631125757414691,0.9849220628273918,0.9630858649111582,1.2740522479099348,0.9622174866617929,0.9757128571383508,deeplearn,2-0-0,2-1-2
359,"[[172229   2573]
 [ 10018 165138]]","(array([0.        , 0.01471951, 1.        ]), array([0.        , 0.94280527, 1.        ]), array([2, 1, 0]))",0.942805270730092,0.9288869226404,0.9640213968533367,0.9846581321439858,0.9640428797558425,1.2426628079726958,0.963277305777459,0.9759929078014185,deeplearn,2-0-0,2-1-3
360,"[[178047  20718]
 [ 11448 187554]]","(array([0.        , 0.10423364, 1.        ]), array([0.        , 0.94247294, 1.        ]), array([2, 1, 0]))",0.9424729399704526,0.8391746821405377,0.9191335631160956,0.9005243143581471,0.9191196486132543,2.793069429033218,0.9210212289515167,0.9086126209923553,deeplearn,2-0-0,2-2-0
361,"[[160918   2444]
 [  9283 154221]]","(array([0.        , 0.01496064, 1.        ]), array([0.        , 0.94322463, 1.        ]), array([2, 1, 0]))",0.9432246305900773,0.9290608729003722,0.9641229127532384,0.9843998340407877,0.9641319955144287,1.2391566727626526,0.9633724689148543,0.975879690798366,deeplearn,2-0-0,2-2-1
362,"[[203483  13910]
 [ 12031 204870]]","(array([0.       , 0.0639855, 1.       ]), array([0.       , 0.9445323, 1.       ]), array([2, 1, 0]))",0.9445322981452368,0.8805711325251971,0.9402685738232626,0.9364201480939757,0.940273398616072,2.06307598276889,0.9404587301259407,0.9380314114838452,deeplearn,2-0-0,2-2-2
363,"[[190492  19080]
 [ 12096 198519]]","(array([0.       , 0.0910427, 1.       ]), array([0.        , 0.94256819, 1.        ]), array([2, 1, 0]))",0.9425681931486362,0.8520667698172463,0.925804463250886,0.9123157735099886,0.9257627483026024,2.562659361681117,0.9271952808642407,0.9182098979566351,deeplearn,2-0-0,2-2-3
364,"[[59221  1016]
 [ 3428 56615]]","(array([0.        , 0.01686671, 1.        ]), array([0.        , 0.94290758, 1.        ]), array([2, 1, 0]))",0.9429075828989224,0.9268466089066428,0.9630528766212172,0.9823705991567039,0.9630204365347078,1.2761151869801481,0.9622346482655473,0.9742159295446488,deeplearn,2-0-0,2-3-0
365,"[[36812  1797]
 [ 2209 36339]]","(array([0.        , 0.04654355, 1.        ]), array([0.        , 0.94269482, 1.        ]), array([2, 1, 0]))",0.942694822040054,0.8962099462122849,0.9480798890573765,0.952879169288861,0.9480756350092523,1.793275725009971,0.9477596369516458,0.9508247336361545,deeplearn,2-0-0,2-3-1
366,"[[207511   3619]
 [ 11762 200415]]","(array([0.       , 0.0171411, 1.       ]), array([0.        , 0.94456515, 1.        ]), array([2, 1, 0]))",0.9445651507939127,0.9280227656861512,0.9636646689046011,0.9822627601282139,0.963712026446073,1.2549847119778823,0.9630451862156455,0.9744844225444977,deeplearn,2-0-0,2-3-2
367,"[[205303   6121]
 [ 11948 199223]]","(array([0.       , 0.0289513, 1.       ]), array([0.        , 0.94342026, 1.        ]), array([2, 1, 0]))",0.9434202613048193,0.9148320022392677,0.9572427501508537,0.9701914835592956,0.957234479827527,1.4767946734237545,0.9566186091737393,0.9647163761068505,deeplearn,2-0-0,2-3-3
368,"[[66254  7657]
 [ 1386 35209]]","(array([0.        , 0.10359757, 1.        ]), array([0.        , 0.96212597, 1.        ]), array([2, 1, 0]))",0.9621259734936467,0.8292047924461186,0.9181673393299912,0.8213735827928895,0.9292642017215903,2.826455373072054,0.8861957438240142,0.8461301842265896,deeplearn,2-0-0,3-0-0
369,"[[229366  28548]
 [  5113 124522]]","(array([0.        , 0.11068806, 1.        ]), array([0.        , 0.96055849, 1.        ]), array([2, 1, 0]))",0.9605584911482239,0.820265218824583,0.9131438863214716,0.8134970928333443,0.9249352161689615,2.999962789573772,0.8809324207212466,0.8391931690287971,deeplearn,2-0-0,3-0-1
370,"[[71837  9068]
 [ 1518 38839]]","(array([0.        , 0.11208207, 1.        ]), array([0.        , 0.96238571, 1.        ]), array([2, 1, 0]))",0.9623857075600267,0.8196091651192133,0.9127014233642856,0.8107165967395161,0.9251518179973053,3.015245812093003,0.8800643523973534,0.837101536737289,deeplearn,2-0-0,3-0-2
371,"[[175106  22054]
 [  3801  94678]]","(array([0.        , 0.11185839, 1.        ]), array([0.        , 0.96140294, 1.        ]), array([2, 1, 0]))",0.9614029386975903,0.8191411579986758,0.9125453678303607,0.8110715142377412,0.9247722747860035,3.0206356333641406,0.8798620888337493,0.8372552868995256,deeplearn,2-0-0,3-0-3
372,"[[202471  33533]
 [  4474 113820]]","(array([0.        , 0.14208657, 1.        ]), array([0.        , 0.96217898, 1.        ]), array([2, 1, 0]))",0.9621789778010719,0.7846877437859546,0.8927258974083964,0.7724308293689304,0.9100462014986274,3.705191921326107,0.8569266733672881,0.8041474849725733,deeplearn,2-0-0,3-1-0
373,"[[181944  30189]
 [  4071 102568]]","(array([0.        , 0.14231166, 1.        ]), array([0.        , 0.96182447, 1.        ]), array([2, 1, 0]))",0.9618244732227421,0.7843595655973878,0.8925250649366946,0.7725995616050377,0.909756405128292,3.7121284753255,0.8568898394292301,0.8042442215137368,deeplearn,2-0-0,3-1-1
374,"[[114046  14125]
 [  2472  61082]]","(array([0.        , 0.11020434, 1.        ]), array([0.        , 0.96110394, 1.        ]), array([2, 1, 0]))",0.9611039431035026,0.820387455249954,0.9134333029078107,0.8121850359673967,0.9254498033545772,2.989966703038384,0.8803914644604751,0.8381588552672744,deeplearn,2-0-0,3-1-2
375,"[[260758  32171]
 [  5832 140889]]","(array([0.        , 0.10982525, 1.        ]), array([0.        , 0.96025109, 1.        ]), array([2, 1, 0]))",0.9602510888011941,0.8208116178240284,0.9135607869896508,0.8141049347047267,0.925212920522456,2.985563159751433,0.8811592933914147,0.8396635838853058,deeplearn,2-0-0,3-1-3
376,"[[62070  7357]
 [ 1418 33106]]","(array([0.        , 0.10596742, 1.        ]), array([0.        , 0.95892712, 1.        ]), array([2, 1, 0]))",0.9589271231606998,0.8239074040248361,0.9155852276553376,0.8181795714603465,0.9264798520725216,2.9156395369321624,0.8829797164841905,0.842923778873182,deeplearn,2-0-0,3-2-0
377,"[[64661  8025]
 [ 1429 35014]]","(array([0.        , 0.11040641, 1.        ]), array([0.        , 0.96078808, 1.        ]), array([2, 1, 0]))",0.9607880800153664,0.8206299745144431,0.9133685821367372,0.8135412068124259,0.9251908371900841,2.992201970208313,0.8810548300244079,0.8392657682922735,deeplearn,2-0-0,3-2-1
378,"[[226475  37914]
 [  4764 126708]]","(array([0.        , 0.14340234, 1.        ]), array([0.        , 0.96376415, 1.        ]), array([2, 1, 0]))",0.9637641474990872,0.7839155577643685,0.8921894301282521,0.7696905638371542,0.9101809061517994,3.7237217480857354,0.85586334069586,0.8019899741759076,deeplearn,2-0-0,3-2-2
379,"[[188869  23805]
 [  4025 102096]]","(array([0.        , 0.11193188, 1.        ]), array([0.       , 0.9620716, 1.       ]), array([2, 1, 0]))",0.962071597516043,0.8195476799547942,0.9127025204284885,0.8109228679676889,0.925069860279411,3.015207834147933,0.8800544775926421,0.8372298987248351,deeplearn,2-0-0,3-2-3
380,"[[60900  7534]
 [ 1293 33016]]","(array([0.        , 0.11009147, 1.        ]), array([0.       , 0.9623131, 1.       ]), array([2, 1, 0]))",0.9623130956891778,0.8222925550174793,0.9140866044402052,0.8142046855733662,0.9261108103456848,2.9674021919246645,0.882084986441176,0.8400633049885757,deeplearn,2-0-0,3-3-0
381,"[[200011  24955]
 [  4383 108182]]","(array([0.        , 0.11092787, 1.        ]), array([0.       , 0.9610625, 1.       ]), array([2, 1, 0]))",0.9610624972238262,0.8200954085636113,0.9130805763026211,0.812561496804044,0.9250673118392453,3.0021496568545114,0.8805951925503251,0.8384732597234903,deeplearn,2-0-0,3-3-1
382,"[[146624  18219]
 [  3314  78987]]","(array([0.        , 0.11052335, 1.        ]), array([0.        , 0.95973317, 1.        ]), array([2, 1, 0]))",0.9597331745665302,0.8193141014020436,0.9128726572362671,0.8125732979445713,0.9246049140547992,3.00933075444758,0.8800436751770125,0.8382807110639426,deeplearn,2-0-0,3-3-2
383,"[[93890 11496]
 [ 2056 50600]]","(array([0.       , 0.1090847, 1.       ]), array([0.        , 0.96095412, 1.        ]), array([2, 1, 0]))",0.9609541172895776,0.822135064266957,0.9142506422343427,0.8148673022416902,0.9259347095661635,2.961736056718386,0.8819018404907976,0.8404198777571087,deeplearn,2-0-0,3-3-3
