,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
348,"[[  2999  33218]
 [ 22336 197583]]","(array([0.        , 0.91719358, 1.        ]), array([0.        , 0.89843533, 1.        ]), array([2, 1, 0]))",0.8984353330089715,-0.021892766115988338,0.7831074116875409,0.856075146988098,0.4906208749425121,7.49130830836081,0.8767438764643237,0.8642245847559712,rf,2-0-0,1-3-0
349,"[[ 2083 10547]
 [ 7649 68930]]","(array([0.        , 0.83507522, 1.        ]), array([0.        , 0.90011622, 1.        ]), array([2, 1, 0]))",0.9001162198513953,0.07273140242312637,0.7960295485881469,0.8672949406746606,0.5325205010579226,7.044984347273158,0.883400830471113,0.8736663058605229,rf,2-0-0,1-3-1
350,"[[ 14431  55879]
 [ 46166 383105]]","(array([0.        , 0.79475181, 1.        ]), array([0.        , 0.89245488, 1.        ]), array([2, 1, 0]))",0.892454882812955,0.10407169405348414,0.7957388291388183,0.8727083447232701,0.5488515347075726,7.055020342894272,0.8824711634254913,0.876587435423738,rf,2-0-0,1-3-2
351,"[[ 11636  44299]
 [ 35712 305282]]","(array([0.        , 0.79197283, 1.        ]), array([0.        , 0.89527088, 1.        ]), array([2, 1, 0]))",0.8952708845316927,0.11088750734880337,0.7984249072252216,0.8732797263009145,0.5516490294652743,6.962246294676778,0.8841385801687001,0.8775911017996709,rf,2-0-0,1-3-3
352,"[[188793   3079]
 [   274 191568]]","(array([0.        , 0.01604716, 1.        ]), array([0.        , 0.99857174, 1.        ]), array([2, 1, 0]))",0.9985717413288018,0.9826284866437732,0.9912617209692636,0.9841816210884319,0.9912622924455883,0.30181588165306333,0.9913244620157365,0.9870263697536145,rf,2-0-0,2-0-0
353,"[[137961  66431]
 [   606 203964]]","(array([0.        , 0.32501761, 1.        ]), array([0.        , 0.99703769, 1.        ]), array([2, 1, 0]))",0.997037688810676,0.7099143105363908,0.8360801248037715,0.7543186819282901,0.8360100377984258,5.661721801151481,0.8588590738264925,0.7929246199898924,rf,2-0-0,2-0-1
354,"[[ 71373  30427]
 [   189 102248]]","(array([0.        , 0.29888998, 1.        ]), array([0.        , 0.99815496, 1.        ]), array([2, 1, 0]))",0.9981549635385651,0.7328385595017275,0.8500957221267449,0.7706651592236669,0.8496324915924653,5.177629457236417,0.8697812106570485,0.8074713687558932,rf,2-0-0,2-0-2
355,"[[167557  81119]
 [   312 248041]]","(array([0.        , 0.32620357, 1.        ]), array([0.        , 0.99874372, 1.        ]), array([2, 1, 0]))",0.9987437236514155,0.7110187923527156,0.836164489395991,0.7535575404058816,0.8362700747614153,5.658808566819868,0.8589971134848913,0.7924668033658936,rf,2-0-0,2-0-3
356,"[[32608  5759]
 [  110 38541]]","(array([0.        , 0.15010295, 1.        ]), array([0.        , 0.99715402, 1.        ]), array([2, 1, 0]))",0.9971540193009236,0.8567885316648927,0.923797034459477,0.87,0.9235255331211527,2.632016977113549,0.9292473870116092,0.8927686227999869,rf,2-0-0,2-1-0
357,"[[197340  20954]
 [  1971 216298]]","(array([0.        , 0.09598981, 1.        ]), array([0.        , 0.99096986, 1.        ]), array([2, 1, 0]))",0.9909698582941233,0.8983792377675073,0.9474875332998903,0.9116804073306021,0.9474900231945388,1.8137547241014018,0.9496730117821133,0.9265067331918645,rf,2-0-0,2-1-1
358,"[[45206 20721]
 [  111 65660]]","(array([0.        , 0.31430218, 1.        ]), array([0.        , 0.99831233, 1.        ]), array([2, 1, 0]))",0.9983123261011692,0.7198992677994094,0.8418199213351759,0.760120859911323,0.8420050716919607,5.46347217358753,0.8630842841369157,0.7982105301547552,rf,2-0-0,2-1-2
359,"[[122377  52425]
 [  1403 173753]]","(array([0.        , 0.29991076, 1.        ]), array([0.     , 0.99199, 1.     ]), array([2, 1, 0]))",0.9919899974879536,0.7237542250880304,0.8461872567565251,0.7682135309358116,0.8460396206590578,5.3126237282203315,0.8658772992071441,0.8045103660817804,rf,2-0-0,2-1-3
360,"[[133643  65122]
 [   621 198381]]","(array([0.        , 0.32763313, 1.        ]), array([0.        , 0.99687943, 1.        ]), array([2, 1, 0]))",0.9968794283474538,0.7076395196896498,0.8347198234142098,0.7528604987419498,0.8346231468706302,5.708705970868527,0.8578545096809764,0.7916152572916184,rf,2-0-0,2-2-0
361,"[[112312  51050]
 [   243 163261]]","(array([0.        , 0.31249617, 1.        ]), array([0.       , 0.9985138, 1.       ]), array([2, 1, 0]))",0.9985137978275761,0.7218888884141375,0.8430763676858407,0.7617947748832304,0.8430088118433555,5.420075128869216,0.8642377883355611,0.7997125637277762,rf,2-0-0,2-2-1
362,"[[143362  74031]
 [   293 216608]]","(array([0.        , 0.34053994, 1.        ]), array([0.        , 0.99864915, 1.        ]), array([2, 1, 0]))",0.9986491533003536,0.699381604093687,0.8288624756501356,0.7452819477083255,0.8290546047559576,5.911016987968281,0.8535603105173977,0.785120522060492,rf,2-0-0,2-2-2
363,"[[162152  47420]
 [   183 210432]]","(array([0.        , 0.22627069, 1.        ]), array([0.        , 0.99913112, 1.        ]), array([2, 1, 0]))",0.9991311160173777,0.7936353725041366,0.8867099648489839,0.816096055101376,0.8864302155011019,3.912989430032518,0.8983855853240463,0.8471340707861288,rf,2-0-0,2-2-3
364,"[[54578  5659]
 [  531 59512]]","(array([0.        , 0.09394558, 1.        ]), array([0.        , 0.99115634, 1.        ]), array([2, 1, 0]))",0.9911563379577969,0.9003655564877993,0.9485367475889591,0.9131668993877645,0.9486053781692633,1.7775153874821636,0.9505646333477087,0.9277672288270087,rf,2-0-0,2-3-0
365,"[[34003  4606]
 [  103 38445]]","(array([0.        , 0.11929861, 1.        ]), array([0.        , 0.99732801, 1.        ]), array([2, 1, 0]))",0.9973280066410709,0.8839897775676138,0.9389685964980494,0.8930106153167173,0.9390146987542426,2.1079977317598915,0.9422909594480324,0.9120909884603704,rf,2-0-0,2-3-1
366,"[[179954  31176]
 [   347 211830]]","(array([0.        , 0.14766258, 1.        ]), array([0.        , 0.99836457, 1.        ]), array([2, 1, 0]))",0.9983645729744506,0.8601892514742903,0.9255315881854068,0.8717068714352733,0.9253509977078003,2.5721067134402533,0.930746534910135,0.8944005282886943,rf,2-0-0,2-3-2
367,"[[145142  66282]
 [   324 210847]]","(array([0.        , 0.31350272, 1.        ]), array([0.       , 0.9984657, 1.       ]), array([2, 1, 0]))",0.9984656984150285,0.7208412668235444,0.8423881020835552,0.7608261856391789,0.8424814870158993,5.443847512337556,0.8635961499078436,0.7988523036144177,rf,2-0-0,2-3-3
368,"[[43904 30007]
 [   50 36545]]","(array([0.        , 0.40598828, 1.        ]), array([0.        , 0.99863369, 1.        ]), array([2, 1, 0]))",0.9986336931274764,0.569876282263759,0.7280057191464717,0.5491194855150859,0.7963227049609998,9.394566771233402,0.708600347077472,0.6034451442026664,rf,2-0-0,3-0-0
369,"[[153647 104267]
 [   188 129447]]","(array([0.        , 0.40427042, 1.        ]), array([0.        , 0.99854977, 1.        ]), array([2, 1, 0]))",0.9985497743664905,0.5730853391839253,0.730472791827614,0.5538692590088741,0.7971396793232609,9.309355100788931,0.7125215701708275,0.6080229893911738,rf,2-0-0,3-0-1
370,"[[48352 32553]
 [   58 40299]]","(array([0.        , 0.40236079, 1.        ]), array([0.        , 0.99856283, 1.        ]), array([2, 1, 0]))",0.9985628267710682,0.573656990926463,0.7310699147300885,0.5531625761818482,0.7981010166239001,9.288730734356827,0.7119398634384192,0.6073425466821395,rf,2-0-0,3-0-2
371,"[[117858  79302]
 [   145  98334]]","(array([0.        , 0.40222155, 1.        ]), array([0.       , 0.9985276, 1.       ]), array([2, 1, 0]))",0.9985276048700739,0.5739029074881759,0.7312702316000257,0.5535702222522462,0.798153029458774,9.281811864882103,0.7122684388751064,0.6077330310757544,rf,2-0-0,3-0-3
372,"[[140905  95099]
 [   155 118139]]","(array([0.        , 0.40295503, 1.        ]), array([0.        , 0.99868971, 1.        ]), array([2, 1, 0]))",0.9986897053104976,0.5739309912479217,0.7311472263461831,0.5540241420384734,0.7978673353250342,9.286060456555886,0.7126853516402639,0.6081826849222546,rf,2-0-0,3-1-0
373,"[[126409  85724]
 [   136 106503]]","(array([0.        , 0.40410497, 1.        ]), array([0.        , 0.99872467, 1.        ]), array([2, 1, 0]))",0.9987246692110766,0.573418567178984,0.730653884280928,0.5540480785737696,0.7973098486651141,9.303100290982696,0.7127140591435628,0.6082083543202137,rf,2-0-0,3-1-1
374,"[[76659 51512]
 [  148 63406]]","(array([0.        , 0.40190059, 1.        ]), array([0.        , 0.99767127, 1.        ]), array([2, 1, 0]))",0.9976712716744816,0.5723359564400912,0.7305515712609206,0.5517499434379296,0.7978853428692527,9.306633863209857,0.710542830247882,0.6059140791933123,rf,2-0-0,3-1-2
375,"[[174963 117966]
 [   155 146566]]","(array([0.        , 0.40271192, 1.        ]), array([0.        , 0.99894357, 1.        ]), array([2, 1, 0]))",0.9989435731763006,0.5742987224168647,0.7313294666211759,0.5540577321458273,0.7981158266115007,9.279766022640041,0.7127777791286629,0.6082338948698135,rf,2-0-0,3-1-3
376,"[[52890 16537]
 [   59 34465]]","(array([0.        , 0.23819263, 1.        ]), array([0.        , 0.99829104, 1.        ]), array([2, 1, 0]))",0.9982910439114818,0.7160973936442784,0.8403478562014796,0.6757578134190816,0.8800492049609118,5.514316899237535,0.8059537450599817,0.7224397565106568,rf,2-0-0,3-2-0
377,"[[55371 17315]
 [  203 36240]]","(array([0.        , 0.23821644, 1.        ]), array([0.        , 0.99442966, 1.        ]), array([2, 1, 0]))",0.9944296572730017,0.713412755805343,0.8394743835277516,0.6766875175053683,0.878106609722267,5.5444852414623895,0.8053512300273339,0.7228829145107175,rf,2-0-0,3-2-1
378,"[[157211 107178]
 [   188 131284]]","(array([0.        , 0.40537995, 1.        ]), array([0.        , 0.99857004, 1.        ]), array([2, 1, 0]))",0.9985700377266642,0.5708495126928879,0.7287785359002276,0.5505447408811467,0.7965950431079111,9.36787399028789,0.7097698508382575,0.604817012494011,rf,2-0-0,3-2-2
379,"[[127119  85555]
 [   135 105986]]","(array([0.        , 0.40228237, 1.        ]), array([0.        , 0.99872787, 1.        ]), array([2, 1, 0]))",0.9987278672458797,0.5739341107361017,0.7312065747580734,0.5533332289170465,0.7982227504035524,9.284010598779895,0.7121231463875134,0.6075193314111786,rf,2-0-0,3-2-3
380,"[[40937 27497]
 [  167 34142]]","(array([0.       , 0.4018032, 1.       ]), array([0.        , 0.99513247, 1.        ]), array([2, 1, 0]))",0.995132472529074,0.5711707177405441,0.7307456469053852,0.5539025616898392,0.7966646376439682,9.299929890302474,0.711677158460833,0.6078009007886351,rf,2-0-0,3-3-0
381,"[[134782  90184]
 [   150 112415]]","(array([0.        , 0.40087835, 1.        ]), array([0.        , 0.99866744, 1.        ]), array([2, 1, 0]))",0.9986674365921911,0.5753498207223651,0.732368286172233,0.5548645353629583,0.798894540820388,9.243885562370586,0.7133746240052797,0.6089910624609274,rf,2-0-0,3-3-1
382,"[[98098 66745]
 [   98 82203]]","(array([0.        , 0.40490042, 1.        ]), array([0.        , 0.99880925, 1.        ]), array([2, 1, 0]))",0.9988092489763186,0.5719964790320177,0.7295382449098501,0.5518905926900664,0.7969544142881508,9.341634025893782,0.7109479392343319,0.6061336719299565,rf,2-0-0,3-3-2
383,"[[62919 42467]
 [  141 52515]]","(array([0.        , 0.40296624, 1.        ]), array([0.        , 0.99732224, 1.        ]), array([2, 1, 0]))",0.9973222424794895,0.5720900690408544,0.730400779539616,0.5528942325914383,0.7971780020398511,9.311842049192132,0.711402213522264,0.6069919368261424,rf,2-0-0,3-3-3
384,"[[225220  30160]
 [ 89421  48218]]","(array([0.        , 0.11809852, 1.        ]), array([0.        , 0.35032222, 1.        ]), array([2, 1, 0]))",0.3503222197197015,0.2772464476675363,0.6957373562092418,0.6151981423358596,0.6161118499334666,10.508920779754439,0.4464278274395071,0.5343887079935542,rf,1-0-0,0-0-0
385,"[[163518  22001]
 [ 65033  34872]]","(array([0.        , 0.11859163, 1.        ]), array([0.       , 0.3490516, 1.       ]), array([2, 1, 0]))",0.3490515990190681,0.27519382398582526,0.6950711923314087,0.6131556274506357,0.6152299861427091,10.531929538853491,0.44485833471533,0.5325644401139901,rf,1-0-0,0-0-1
386,"[[257804  34676]
 [102140  55051]]","(array([0.        , 0.11855853, 1.        ]), array([0.        , 0.35021725, 1.        ]), array([2, 1, 0]))",0.3502172516238207,0.27639585797231514,0.695741998038566,0.6135388456094598,0.6158293588534859,10.50876075638987,0.4459051182983825,0.533337596081372,rf,1-0-0,0-0-2
387,"[[70073  9341]
 [28038 14900]]","(array([0.       , 0.1176241, 1.       ]), array([0.        , 0.34701197, 1.        ]), array([2, 1, 0]))",0.34701197074852114,0.2746665556448061,0.6944962076631359,0.6146611113402912,0.6146939371208041,10.551788216824914,0.44359100314086247,0.53251561807551,rf,1-0-0,0-0-3
388,"[[235242  31718]
 [ 93380  50120]]","(array([0.        , 0.11881181, 1.        ]), array([0.        , 0.34926829, 1.        ]), array([2, 1, 0]))",0.3492682926829268,0.2750503242939046,0.695224869658432,0.6124294337593783,0.6152282428353202,10.526621865910997,0.444842858284,0.5322266869419691,rf,1-0-0,0-1-0
389,"[[113165  15239]
 [ 45574  23263]]","(array([0.       , 0.1186801, 1.       ]), array([0.        , 0.33794326, 1.        ]), array([2, 1, 0]))",0.3379432572599038,0.2636831849198123,0.6916817497376306,0.6042023790971898,0.6096315769181672,10.648996881829545,0.43344916572727527,0.521954721891898,rf,1-0-0,0-1-1
390,"[[278338  37426]
 [110199  59553]]","(array([0.        , 0.11852523, 1.        ]), array([0.        , 0.35082355, 1.        ]), array([2, 1, 0]))",0.350823554361657,0.2770638065899201,0.6959420492836488,0.6140813990657771,0.6161491633299779,10.501851207853317,0.44653977227993746,0.5339467209881148,rf,1-0-0,0-1-2
391,"[[277545  37281]
 [110015  59293]]","(array([0.        , 0.11841779, 1.        ]), array([0.        , 0.35020791, 1.        ]), array([2, 1, 0]))",0.3502079051196636,0.276610943571136,0.6957536549798197,0.6139644210657113,0.6158950562170901,10.508358053052582,0.4460098840839169,0.5335904709109365,rf,1-0-0,0-1-3
392,"[[43393  5874]
 [17497  9489]]","(array([0.        , 0.11922788, 1.        ]), array([0.        , 0.35162677, 1.        ]), array([2, 1, 0]))",0.35162676943600385,0.27705778737872033,0.6935071407026608,0.6176528021870729,0.61619944435224,10.585949929324256,0.44813336796618575,0.5364775322825031,rf,1-0-0,0-2-0
393,"[[112168  15091]
 [ 44681  24028]]","(array([0.        , 0.11858493, 1.        ]), array([0.        , 0.34970673, 1.        ]), array([2, 1, 0]))",0.3497067341978489,0.2759035134737078,0.6949910189418681,0.6142283800710652,0.6155609005543187,10.53469857018197,0.44567273806432467,0.5335168861158602,rf,1-0-0,0-2-1
394,"[[95416 12773]
 [37819 20218]]","(array([0.        , 0.11806191, 1.        ]), array([0.        , 0.34836397, 1.        ]), array([2, 1, 0]))",0.3483639747057911,0.27525483672379186,0.6956432808345265,0.6128338031584372,0.6151510322650401,10.512170109545423,0.444214966823395,0.5320498313166774,rf,1-0-0,0-2-2
395,"[[244013  32763]
 [ 96928  52193]]","(array([0.       , 0.1183737, 1.       ]), array([0.        , 0.35000436, 1.        ]), array([2, 1, 0]))",0.35000435887634873,0.27649864769271637,0.6954874065795251,0.6143533123028391,0.6158153279770651,10.517553884255973,0.4459472737603438,0.5337307877164098,rf,1-0-0,0-2-3
396,"[[227261  30514]
 [ 89959  48235]]","(array([0.        , 0.11837455, 1.        ]), array([0.        , 0.34903831, 1.        ]), array([2, 1, 0]))",0.34903830846491163,0.27544922123180055,0.6957514350870901,0.6125157144852633,0.6153318785075019,10.508434770247316,0.4446790170689997,0.532171936715285,rf,1-0-0,0-3-0
397,"[[145294  19454]
 [ 57450  30854]]","(array([0.        , 0.11808338, 1.        ]), array([0.       , 0.3494066, 1.       ]), array([2, 1, 0]))",0.34940659539771696,0.2762656953167133,0.6960940834294927,0.6133020593146219,0.6156616097876244,10.49659996855436,0.4451851210573398,0.5328180260831122,rf,1-0-0,0-3-1
398,"[[86958 11672]
 [34628 18270]]","(array([0.        , 0.11834128, 1.        ]), array([0.        , 0.34538168, 1.        ]), array([2, 1, 0]))",0.34538167794623614,0.2717972774408604,0.6944459109867483,0.610179680716051,0.6135202012361213,10.553525948904296,0.44109126026074363,0.5290560967416863,rf,1-0-0,0-3-2
399,"[[231951  31053]
 [ 91833  49433]]","(array([0.        , 0.11807045, 1.        ]), array([0.       , 0.3499285, 1.       ]), array([2, 1, 0]))",0.34992850367392014,0.2768434974052706,0.6960298810201103,0.6141813483090227,0.6159290280380825,10.498817389279429,0.44584039828276634,0.5335916754819628,rf,1-0-0,0-3-3
400,"[[ 31731   1644]
 [   123 204148]]","(array([0.        , 0.04925843, 1.        ]), array([0.        , 0.99939786, 1.        ]), array([2, 1, 0]))",0.9993978587268874,0.9689583397036188,0.9925645708322463,0.992011351267299,0.9750697158802977,0.25681615692240833,0.9956909060315121,0.9934799048897307,rf,1-0-0,1-0-0
401,"[[ 22997  39302]
 [  6665 374848]]","(array([0.        , 0.63086085, 1.        ]), array([0.        , 0.98253008, 1.        ]), array([2, 1, 0]))",0.9825300841648908,0.48915955104053116,0.8964268654295062,0.9051020161777134,0.6758346178380754,3.5773601442121015,0.942228053836863,0.9195957240839934,rf,1-0-0,1-0-1
402,"[[  7635  11209]
 [   180 114619]]","(array([0.        , 0.59483125, 1.        ]), array([0.        , 0.99843204, 1.        ]), array([2, 1, 0]))",0.9984320420909589,0.5986244850254467,0.9147804224688162,0.910918078647042,0.7018003980355028,2.9434469972182074,0.9526694843055851,0.9271716568706915,rf,1-0-0,1-0-2
403,"[[  8506  14438]
 [   177 137772]]","(array([0.        , 0.62927127, 1.        ]), array([0.        , 0.99871692, 1.        ]), array([2, 1, 0]))",0.9987169171215449,0.5717259525748783,0.9091632327074516,0.9051442086590894,0.684722823972209,3.1374625471544255,0.9496310643474785,0.922429226997184,rf,1-0-0,1-0-3
