,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
265,"[[    1 25390]
 [    6 24603]]","(array([0.        , 0.99996062, 1.        ]), array([0.        , 0.99975619, 1.        ]), array([2, 1, 0]))",0.9997561867609411,-0.00863825871333325,0.49208,0.4921288980457264,0.49989778539732693,17.543341342078087,0.6595801721133482,0.5477533718346611,bayes,s-1-1-0,s-0-3-1
266,"[[    16 138011]
 [    18 111955]]","(array([0.        , 0.99988408, 1.        ]), array([0.        , 0.99983925, 1.        ]), array([2, 1, 0]))",0.999839246961321,-0.0019118914584942152,0.447884,0.44788091180400535,0.4999775831552169,19.069852481016262,0.618640157595617,0.5034685839740897,bayes,s-1-1-0,s-0-3-2
267,"[[    20 325135]
 [    32 174813]]","(array([0.        , 0.99993849, 1.        ]), array([0.        , 0.99981698, 1.        ]), array([2, 1, 0]))",0.9998169807543824,-0.005682247999905357,0.349666,0.34966236488594815,0.49993924494039954,22.462260562228774,0.5181233356006952,0.40193604725754223,bayes,s-1-1-0,s-0-3-3
268,"[[    16 137801]
 [    20 112163]]","(array([0.       , 0.9998839, 1.       ]), array([0.        , 0.99982172, 1.        ]), array([2, 1, 0]))",0.9998217198684293,-0.002577535375072829,0.448716,0.4487166151925877,0.49996890792539134,19.041115547393854,0.6194335449416949,0.5043123487575525,bayes,s-1-1-0,s-0-4-0
269,"[[    2 25342]
 [    5 24651]]","(array([0.        , 0.99992109, 1.        ]), array([0.        , 0.99979721, 1.        ]), array([2, 1, 0]))",0.9997972096041532,-0.005234598020569549,0.49306,0.49308903246454505,0.49993806187278367,17.509492573597544,0.6604509102600169,0.5487071958972167,bayes,s-1-1-0,s-0-4-1
270,"[[     5 137808]
 [    13 112174]]","(array([0.        , 0.99996372, 1.        ]), array([0.        , 0.99988412, 1.        ]), array([2, 1, 0]))",0.9998841220462263,-0.004665754967860794,0.448716,0.44872830843820755,0.4999602015468664,19.041115569782576,0.6194566624973423,0.5043273402480858,bayes,s-1-1-0,s-0-4-2
271,"[[    20 325135]
 [    32 174813]]","(array([0.        , 0.99993849, 1.        ]), array([0.        , 0.99981698, 1.        ]), array([2, 1, 0]))",0.9998169807543824,-0.005682247999905357,0.349666,0.34966236488594815,0.49993924494039954,22.462260562228778,0.5181233356006952,0.40193604725754223,bayes,s-1-1-0,s-0-4-3
272,"[[     0   8813]
 [   133 241054]]","(array([0., 1., 1.]), array([0.        , 0.99944856, 1.        ]), array([2, 1, 0]))",0.9994485606604004,-0.004410179909364125,0.964216,0.9647292359535273,0.4997242803302002,1.2359637619240937,0.9817820443372827,0.9714787753243247,bayes,s-1-1-0,s-1-1-0
273,"[[    3  1333]
 [   23 48641]]","(array([0.        , 0.99775449, 1.        ]), array([0.        , 0.99952737, 1.        ]), array([2, 1, 0]))",0.9995273713628144,0.012540874616145812,0.97288,0.9733261295873854,0.5008864401724251,0.9367129330974676,0.9862527626269795,0.9784559060186674,bayes,s-1-1-0,s-1-1-1
274,"[[     1   8948]
 [    84 240967]]","(array([0.        , 0.99988826, 1.        ]), array([0.        , 0.99965153, 1.        ]), array([2, 1, 0]))",0.9996515260256128,-0.0023855512205424242,0.963872,0.9641958265810375,0.49988163517729406,1.2478455327865554,0.9816036140995507,0.9710843218122513,bayes,s-1-1-0,s-1-1-2
275,"[[     5  70504]
 [   205 429286]]","(array([0.        , 0.99992909, 1.        ]), array([0.        , 0.99952269, 1.        ]), array([2, 1, 0]))",0.9995226908130788,-0.006903122477676107,0.858582,0.8589327517557374,0.4997968018730897,4.884517429849917,0.9239099906271624,0.8837951603585694,bayes,s-1-1-0,s-1-1-3
276,"[[     0   8913]
 [   131 240956]]","(array([0., 1., 1.]), array([0.        , 0.99945663, 1.        ]), array([2, 1, 0]))",0.9994566276904188,-0.004402552213588052,0.963824,0.9643293085576842,0.4997283138452094,1.249503282109871,0.9815787972852964,0.9711558381154363,bayes,s-1-1-0,s-1-2-0
277,"[[    0  1385]
 [   23 48592]]","(array([0., 1., 1.]), array([0.        , 0.99952689, 1.        ]), array([2, 1, 0]))",0.9995268949912578,-0.0036209169861342017,0.97184,0.9722872521359825,0.4997634474956289,0.9726340921295019,0.9857189224277831,0.9776157538738869,bayes,s-1-1-0,s-1-2-1
278,"[[     1   8820]
 [   127 241052]]","(array([0.        , 0.99988663, 1.        ]), array([0.        , 0.99947342, 1.        ]), array([2, 1, 0]))",0.999473420156813,-0.003370077702657781,0.964212,0.964701927386822,0.4997933929941757,1.2361019394184019,0.9817798965891525,0.9714613187906181,bayes,s-1-1-0,s-1-2-2
279,"[[    12  70499]
 [   241 429248]]","(array([0.        , 0.99982981, 1.        ]), array([0.        , 0.99943887, 1.        ]), array([2, 1, 0]))",0.9994388680501712,-0.00605042084723858,0.85852,0.8589306188931599,0.49980452713112583,4.886658825990427,0.9238729450860707,0.8837802458083811,bayes,s-1-1-0,s-1-2-3
280,"[[    10  67990]
 [    42 181958]]","(array([0.        , 0.99985294, 1.        ]), array([0.        , 0.99976923, 1.        ]), array([2, 1, 0]))",0.9997692307692307,-0.0025831111867652737,0.727872,0.7279834205514747,0.49995814479638007,9.399185601311371,0.842499560132238,0.7698393625951098,bayes,s-1-1-0,s-1-3-0
281,"[[    7 23033]
 [   12 26948]]","(array([0.        , 0.99969618, 1.        ]), array([0.       , 0.9995549, 1.       ]), array([2, 1, 0]))",0.9995548961424332,-0.0036134010152799405,0.5391,0.5391648826554091,0.49992935779343883,15.91929038296653,0.7004847870446186,0.59387175825532,bayes,s-1-1-0,s-1-3-1
282,"[[     8  68041]
 [    29 181922]]","(array([0.        , 0.99988244, 1.        ]), array([0.        , 0.99984062, 1.        ]), array([2, 1, 0]))",0.9998406164296981,-0.0015301927011688431,0.72772,0.7277957137656373,0.49997908938723956,9.404435658441274,0.8423991813185033,0.7696798874262462,bayes,s-1-1-0,s-1-3-2
283,"[[     4  70361]
 [   167 429468]]","(array([0.        , 0.99994315, 1.        ]), array([0.       , 0.9996113, 1.       ]), array([2, 1, 0]))",0.9996112979622237,-0.006241206263682975,0.858944,0.859229856610961,0.49983407220288406,4.872014164110094,0.9241197077025037,0.8840606500501658,bayes,s-1-1-0,s-1-3-3
284,"[[     9  67702]
 [    99 182190]]","(array([0.        , 0.99986708, 1.        ]), array([0.        , 0.99945691, 1.        ]), array([2, 1, 0]))",0.9994569063410299,-0.008771863050733752,0.728796,0.7290749603828854,0.49979491209151744,9.367270850786234,0.8431189709866932,0.7707785290436998,bayes,s-1-1-0,s-1-4-0
285,"[[    3 23128]
 [    8 26861]]","(array([0.       , 0.9998703, 1.       ]), array([0.        , 0.99970226, 1.        ]), array([2, 1, 0]))",0.9997022591090103,-0.005649558348431449,0.53728,0.5373382144071696,0.4999159775939328,15.982152475240381,0.6989773348252623,0.5921084536536977,bayes,s-1-1-0,s-1-4-1
286,"[[     6  68091]
 [    25 181878]]","(array([0.        , 0.99991189, 1.        ]), array([0.        , 0.99986256, 1.        ]), array([2, 1, 0]))",0.9998625641138409,-0.0019721427248619457,0.727536,0.7276022226756118,0.49997533686109685,9.41079095321742,0.8422773414344992,0.7695093583487268,bayes,s-1-1-0,s-1-4-2
287,"[[     2  70497]
 [   106 429395]]","(array([0.        , 0.99997163, 1.        ]), array([0.       , 0.9997532, 1.       ]), array([2, 1, 0]))",0.9997532019715902,-0.005172893769687602,0.858794,0.8589755387163628,0.4998907855841582,4.877195198059832,0.9240332130756312,0.8838674405708524,bayes,s-1-1-0,s-1-4-3
288,"[[     9 125320]
 [    33 124638]]","(array([0.        , 0.99992819, 1.        ]), array([0.       , 0.9997353, 1.       ]), array([2, 1, 0]))",0.9997353033183338,-0.007441326287370808,0.498588,0.498635770809496,0.4999035571558995,17.31855777192476,0.6653942967575922,0.5541914961543011,bayes,s-1-1-0,s-2-1-0
289,"[[    2 25089]
 [   15 24894]]","(array([0.        , 0.99992029, 1.        ]), array([0.        , 0.99939781, 1.        ]), array([2, 1, 0]))",0.9993978080211972,-0.014170101022264504,0.49792,0.4980493367745033,0.49973875893866043,17.34163007435528,0.6647973081236981,0.5535912044511454,bayes,s-1-1-0,s-2-1-1
290,"[[     1 124799]
 [    41 125159]]","(array([0.        , 0.99999199, 1.        ]), array([0.        , 0.99967252, 1.        ]), array([2, 1, 0]))",0.9996725239616614,-0.012324580709145,0.50064,0.5007201209803247,0.4998402683910871,17.24768253640136,0.667233538935595,0.5562464001023971,bayes,s-1-1-0,s-2-1-2
291,"[[     0 250233]
 [    67 249700]]","(array([0., 1., 1.]), array([0.        , 0.99973175, 1.        ]), array([2, 1, 0]))",0.9997317499909916,-0.01158740699727593,0.4994,0.49946692856842817,0.4998658749954958,17.29051163461979,0.6661331199146325,0.5550124716659133,bayes,s-1-1-0,s-2-1-3
292,"[[     0 124487]
 [    41 125472]]","(array([0., 1., 1.]), array([0.        , 0.99967334, 1.        ]), array([2, 1, 0]))",0.999673340610136,-0.012754844976695734,0.501888,0.5019703231329938,0.499836670305068,17.204577145562922,0.668342779221886,0.5574803905277386,bayes,s-1-1-0,s-2-2-0
293,"[[    0 25159]
 [    8 24833]]","(array([0., 1., 1.]), array([0.        , 0.99967795, 1.        ]), array([2, 1, 0]))",0.999677951773278,-0.012730834952481538,0.49666,0.49673947831653065,0.499838975886639,17.38515005204927,0.6636911522991192,0.552313297065509,bayes,s-1-1-0,s-2-2-1
294,"[[     2 125275]
 [    51 124672]]","(array([0.        , 0.99998404, 1.        ]), array([0.        , 0.99959109, 1.        ]), array([2, 1, 0]))",0.9995910938640026,-0.013495064397987989,0.498696,0.49879374427378603,0.49980352924319965,17.314827440146573,0.6655029759521712,0.5543387303459014,bayes,s-1-1-0,s-2-2-2
295,"[[     6 250376]
 [    52 249566]]","(array([0.        , 0.99997604, 1.        ]), array([0.        , 0.99979168, 1.        ]), array([2, 1, 0]))",0.9997916816896217,-0.008558949044311488,0.499144,0.49918990602909935,0.4999078225367855,17.299353790061758,0.6658999946635359,0.5547424941739657,bayes,s-1-1-0,s-2-2-3
296,"[[     9 124789]
 [    14 125188]]","(array([0.        , 0.99992788, 1.        ]), array([0.        , 0.99988818, 1.        ]), array([2, 1, 0]))",0.9998881806999889,-0.0020697419258033064,0.500788,0.5007980734227548,0.499980148620159,17.242570765511015,0.6673507845588372,0.556336713743545,bayes,s-1-1-0,s-2-3-0
297,"[[    2 25084]
 [    1 24913]]","(array([0.        , 0.99992027, 1.        ]), array([0.        , 0.99995986, 1.        ]), array([2, 1, 0]))",0.9999598619250221,0.0025554345558226623,0.4983,0.4982898973938436,0.5000197938342323,17.328505259365468,0.665135961340791,0.5538634605294751,bayes,s-1-1-0,s-2-3-1
298,"[[     7 124967]
 [    23 125003]]","(array([0.        , 0.99994399, 1.        ]), array([0.        , 0.99981604, 1.        ]), array([2, 1, 0]))",0.9998160382640411,-0.005840445984488001,0.50004,0.500072008641037,0.49993602495723216,17.268406339567782,0.666689778024299,0.555615313635095,bayes,s-1-1-0,s-2-3-2
299,"[[     2 249807]
 [    84 250107]]","(array([0.        , 0.99999199, 1.        ]), array([0.        , 0.99966426, 1.        ]), array([2, 1, 0]))",0.9996642565080278,-0.012495941344980456,0.500218,0.5003000516088767,0.4998361313123505,17.262258234271737,0.6668586397904293,0.5558311298501631,bayes,s-1-1-0,s-2-3-3
300,"[[     0 124962]
 [    37 125001]]","(array([0., 1., 1.]), array([0.        , 0.99970409, 1.        ]), array([2, 1, 0]))",0.9997040899566532,-0.012162727378081738,0.500004,0.5000780115457087,0.4998520449783266,17.269649719526054,0.6666702222127407,0.5556143267341696,bayes,s-1-1-0,s-2-4-0
301,"[[    0 24975]
 [    5 25020]]","(array([0., 1., 1.]), array([0.       , 0.9998002, 1.       ]), array([2, 1, 0]))",0.9998001998001999,-0.009990504532719137,0.5004,0.5004500450045004,0.4999000999000999,17.25597208581376,0.6670221274326846,0.5559876447190062,bayes,s-1-1-0,s-2-4-1
302,"[[     0 125060]
 [    45 124895]]","(array([0., 1., 1.]), array([0.        , 0.99963983, 1.        ]), array([2, 1, 0]))",0.9996398271170162,-0.013424057506634189,0.49958,0.4996699405893061,0.4998199135585081,17.284294474159683,0.6662932287707225,0.5552073331199545,bayes,s-1-1-0,s-2-4-2
303,"[[    12 249630]
 [    68 250290]]","(array([0.        , 0.99995193, 1.        ]), array([0.        , 0.99972839, 1.        ]), array([2, 1, 0]))",0.9997283889470279,-0.008836979968653477,0.500604,0.5006601056168987,0.4998882288907995,17.24892598352582,0.6671926939081246,0.5561906065586447,bayes,s-1-1-0,s-2-4-3
304,"[[     3 191867]
 [     2  58128]]","(array([0.        , 0.99998436, 1.        ]), array([0.        , 0.99996559, 1.        ]), array([2, 1, 0]))",0.9999655943574747,-0.0017730402817309969,0.232524,0.23251665033300667,0.4999906149720349,26.50829561790103,0.3773014198782962,0.2746784360794246,bayes,s-1-1-0,s-3-1-0
305,"[[    2 39636]
 [    0 10362]]","(array([0.        , 0.99994954, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.0032337363538757426,0.20728,0.20724828993159727,0.5000252283162622,27.380212680648462,0.3433399602385686,0.24629909580992046,bayes,s-1-1-0,s-3-1-1
306,"[[     3 192105]
 [     3  57889]]","(array([0.        , 0.99998438, 1.        ]), array([0.        , 0.99994818, 1.        ]), array([2, 1, 0]))",0.9999481793684792,-0.003117476054027086,0.231568,0.23156155747737947,0.4999818977921789,26.54131544935131,0.37604178169842084,0.27361164152805456,bayes,s-1-1-0,s-3-1-2
307,"[[     0 333205]
 [    19 166776]]","(array([0., 1., 1.]), array([0.        , 0.99988609, 1.        ]), array([2, 1, 0]))",0.9998860877124615,-0.008712931327351504,0.333552,0.3335646754576674,0.49994304385623073,23.018831310558888,0.5002459596626153,0.3848583964971923,bayes,s-1-1-0,s-3-1-3
308,"[[     2 191654]
 [     0  58344]]","(array([0.        , 0.99998956, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.0015605713192337325,0.233384,0.2333778670229362,0.5000052176816796,26.478591588944393,0.3784369304214152,0.27564025035527473,bayes,s-1-1-0,s-3-2-0
309,"[[    0 39655]
 [    0 10345]]","(array([0., 1.]), array([0., 1.]), array([2, 1]))",1.0,0.0,0.2069,0.2069,0.5,27.39333771952555,0.34286187753749275,0.24590553614300314,bayes,s-1-1-0,s-3-2-1
310,"[[     2 191765]
 [     2  58231]]","(array([0.        , 0.99998957, 1.        ]), array([0.        , 0.99996566, 1.        ]), array([2, 1, 0]))",0.9999656552126801,-0.0025272826111978853,0.232932,0.2329277268436295,0.49998804226788246,26.49420347089615,0.3778424483095361,0.2751373300561227,bayes,s-1-1-0,s-3-2-2
311,"[[     2 333230]
 [     8 166760]]","(array([0.      , 0.999994, 1.      ]), array([0.        , 0.99995203, 1.        ]), array([2, 1, 0]))",0.9999520291662669,-0.004424638227683035,0.333524,0.3335266705334107,0.4999790154954108,23.01979843627782,0.5002114710284691,0.3848198758681292,bayes,s-1-1-0,s-3-2-3
312,"[[     4 139557]
 [     4 110435]]","(array([0.        , 0.99997134, 1.        ]), array([0.        , 0.99996378, 1.        ]), array([2, 1, 0]))",0.999963780910729,-0.0006634831085628306,0.441756,0.44175413613235626,0.4999962211064776,19.28151104747478,0.6127941270312488,0.49727262166034625,bayes,s-1-1-0,s-3-3-0
313,"[[    1 25599]
 [    3 24397]]","(array([0.        , 0.99996094, 1.        ]), array([0.        , 0.99987705, 1.        ]), array([2, 1, 0]))",0.9998770491803278,-0.004688336399401591,0.48796,0.48797903832306583,0.4999580558401639,17.685644443142376,0.6558685950857572,0.5436439318311466,bayes,s-1-1-0,s-3-3-1
314,"[[     3 139585]
 [    33 110379]]","(array([0.        , 0.99997851, 1.        ]), array([0.        , 0.99970112, 1.        ]), array([2, 1, 0]))",0.9997011194435388,-0.01147971276597019,0.441528,0.44157958746059434,0.4998613056311599,19.289385978047733,0.6125768641640953,0.49708268634239666,bayes,s-1-1-0,s-3-3-2
315,"[[    13 332889]
 [    15 167083]]","(array([0.        , 0.99996095, 1.        ]), array([0.        , 0.99991023, 1.        ]), array([2, 1, 0]))",0.9999102323187591,-0.00319703072726312,0.334192,0.33418471434400326,0.49997464142507336,22.996725988320556,0.5009459277137333,0.3855193342273554,bayes,s-1-1-0,s-3-3-3
316,"[[     1 139329]
 [    10 110660]]","(array([0.        , 0.99999282, 1.        ]), array([0.        , 0.99990964, 1.        ]), array([2, 1, 0]))",0.9999096412758652,-0.006228842187804824,0.442644,0.44265947701698877,0.49995840924053075,19.25083988480325,0.6136544492165731,0.49818750866628375,bayes,s-1-1-0,s-3-4-0
317,"[[    2 25576]
 [    9 24413]]","(array([0.        , 0.99992181, 1.        ]), array([0.        , 0.99963148, 1.        ]), array([2, 1, 0]))",0.9996314798132832,-0.009785414929676918,0.4883,0.48836744083698413,0.499854836004851,17.67390089135329,0.6561664270067598,0.5440150103842623,bayes,s-1-1-0,s-3-4-1
318,"[[     0 139648]
 [    32 110320]]","(array([0., 1., 1.]), array([0.        , 0.99971002, 1.        ]), array([2, 1, 0]))",0.9997100188487749,-0.012727996207839085,0.44128,0.4413364910708571,0.49985500942438743,19.297951796092228,0.6123445825932505,0.4968366744008416,bayes,s-1-1-0,s-3-4-2
319,"[[     2 332948]
 [     5 167045]]","(array([0.        , 0.99999399, 1.        ]), array([0.        , 0.99997007, 1.        ]), array([2, 1, 0]))",0.9999700688416642,-0.0030159220090900146,0.334094,0.33409467732548254,0.49998803787480417,23.000110882759778,0.5008522688942092,0.3854252517971668,bayes,s-1-1-0,s-3-4-3
320,"[[ 27770 158227]
 [ 14448  49555]]","(array([0.        , 0.85069652, 1.        ]), array([0.        , 0.77426058, 1.        ]), array([2, 1, 0]))",0.7742605815352406,-0.08904261978628371,0.3093,0.23849515357441933,0.4617820324623788,23.856438927575155,0.36466324484427026,0.27680306011075473,bayes,s-3-3-0,s-0-1-0
321,"[[  134 38337]
 [   94 11435]]","(array([0.        , 0.99651686, 1.        ]), array([0.        , 0.99184665, 1.        ]), array([2, 1, 0]))",0.9918466475843525,-0.029197047000272414,0.23138,0.22974764928072008,0.4976648953655692,26.54780739598987,0.37307711130324134,0.2714643167455619,bayes,s-3-3-0,s-0-1-1
322,"[[ 21734 164484]
 [ 11563  52219]]","(array([0.        , 0.88328733, 1.        ]), array([0.        , 0.81871061, 1.        ]), array([2, 1, 0]))",0.818710608008529,-0.0828515954406217,0.295812,0.24097036035495586,0.46771163905243385,24.3223179559142,0.3723478973920174,0.2805681102607582,bayes,s-3-3-0,s-0-1-2
323,"[[ 42972 282183]
 [ 39011 135834]]","(array([0.        , 0.86784149, 1.        ]), array([0.        , 0.77688238, 1.        ]), array([2, 1, 0]))",0.7768823815379337,-0.11715454763002657,0.357612,0.32494850687890686,0.45452044527835467,22.18774675637717,0.4582314265377103,0.36773253531703987,bayes,s-3-3-0,s-0-1-3
324,"[[ 19890 166004]
 [  6099  58007]]","(array([0.        , 0.89300354, 1.        ]), array([0.       , 0.9048607, 1.       ]), array([2, 1, 0]))",0.9048606994665086,0.0169641944705451,0.311588,0.25894710527608017,0.5059285799074396,23.777439081060454,0.40266280712349495,0.30207259282403787,bayes,s-3-3-0,s-0-2-0
