,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
298,"[[ 60156  64818]
 [  5798 119228]]","(array([0.        , 0.51865188, 1.        ]), array([0.        , 0.95362565, 1.        ]), array([2, 1, 0]))",0.9536256458656599,0.4935024432276908,0.717536,0.647816306792867,0.7174868831373524,9.756168248836971,0.7715224931407568,0.6922121201565239,cnn,s-1-1-0,s-2-3-2
299,"[[122525 127284]
 [ 11250 238941]]","(array([0.        , 0.50952528, 1.        ]), array([0.        , 0.95503435, 1.        ]), array([2, 1, 0]))",0.9550343537537321,0.50319343304712,0.722932,0.652443170182265,0.7227545382209329,9.56979325010372,0.7752589160566891,0.696584029652071,cnn,s-1-1-0,s-2-3-3
300,"[[ 61375  63587]
 [  5525 119513]]","(array([0.        , 0.50885069, 1.        ]), array([0.        , 0.95581343, 1.        ]), array([2, 1, 0]))",0.9558134327164542,0.5048055077047137,0.723552,0.6527198252321136,0.7234813710532544,9.548379032827443,0.7757108827862841,0.6969191941574785,cnn,s-1-1-0,s-2-4-0
301,"[[12516 12459]
 [ 1108 23917]]","(array([0.        , 0.49885886, 1.        ]), array([0.        , 0.95572428, 1.        ]), array([2, 1, 0]))",0.9557242757242758,0.513060155158278,0.72866,0.6574939520563009,0.7284327084327085,9.371950830682719,0.7790426866011955,0.7012590233919159,cnn,s-1-1-0,s-2-4-1
302,"[[ 61512  63548]
 [  5653 119287]]","(array([0.        , 0.50814009, 1.        ]), array([0.        , 0.95475428, 1.        ]), array([2, 1, 0]))",0.9547542820553866,0.5037804409850555,0.723196,0.6524297864194493,0.7233070946499546,9.560674712486833,0.7751571765088133,0.6965420189657588,cnn,s-1-1-0,s-2-4-2
303,"[[120138 129504]
 [ 11723 238635]]","(array([0.        , 0.51875886, 1.        ]), array([0.        , 0.95317505, 1.        ]), array([2, 1, 0]))",0.9531750533236405,0.49292570893744986,0.717546,0.6482198300098604,0.7172080953161333,9.755822649979303,0.7716609781454072,0.6925331154079659,cnn,s-1-1-0,s-2-4-3
304,"[[ 63429 128441]
 [  8789  49341]]","(array([0.        , 0.66941679, 1.        ]), array([0.       , 0.8488044, 1.       ]), array([2, 1, 0]))",0.8488044039222432,0.1671974016297138,0.45108,0.2775365335073292,0.5896938056511201,18.959435943068506,0.41830004408423477,0.3207051470377949,cnn,s-1-1-0,s-3-1-0
305,"[[15922 23716]
 [ 1712  8650]]","(array([0.        , 0.59831475, 1.        ]), array([0.        , 0.83478093, 1.        ]), array([2, 1, 0]))",0.8347809303223316,0.20059807750888609,0.49144,0.26725576221961317,0.6182330909243223,17.565419388448863,0.4048867253323348,0.30931300330410655,cnn,s-1-1-0,s-3-1-1
306,"[[ 64041 128067]
 [  6089  51803]]","(array([0.        , 0.66664064, 1.        ]), array([0.        , 0.89482139, 1.        ]), array([2, 1, 0]))",0.8948213915566918,0.21425438652399173,0.463376,0.2880024462111525,0.6140903759582448,18.534745952318918,0.4357550828139063,0.3331931173234951,cnn,s-1-1-0,s-3-1-2
307,"[[165502 167703]
 [ 26282 140513]]","(array([0.        , 0.50330277, 1.        ]), array([0.        , 0.84242933, 1.        ]), array([2, 1, 0]))",0.8424293294163494,0.3288329240725729,0.61203,0.4558913229683079,0.6695632789246481,13.400277267709168,0.5916199835372233,0.501954404608551,cnn,s-1-1-0,s-3-1-3
308,"[[ 63912 127744]
 [  8805  49539]]","(array([0.        , 0.66652753, 1.        ]), array([0.        , 0.84908474, 1.        ]), array([2, 1, 0]))",0.8490847387906212,0.17002264884966672,0.453804,0.2794345763553189,0.5912786051510396,18.865350086891127,0.4204866165592228,0.32273973388092914,cnn,s-1-1-0,s-3-2-0
309,"[[13133 26522]
 [ 1119  9226]]","(array([0.        , 0.66881856, 1.        ]), array([0.       , 0.8918318, 1.       ]), array([2, 1, 0]))",0.8918318028032867,0.20011566929360497,0.44718,0.2580843683562717,0.6115066213612954,19.094150505095396,0.40032108997027754,0.3008406320718418,cnn,s-1-1-0,s-3-2-1
310,"[[96474 95293]
 [ 9661 48572]]","(array([0.        , 0.49692074, 1.        ]), array([0.       , 0.8340975, 1.       ]), array([2, 1, 0]))",0.8340975048512012,0.2883515355191179,0.580184,0.3376220762520418,0.668588381245992,14.500235735157489,0.4806776910211877,0.3832455147839727,cnn,s-1-1-0,s-3-2-2
311,"[[164867 168365]
 [ 22367 144401]]","(array([0.       , 0.5052486, 1.       ]), array([0.        , 0.86587955, 1.        ]), array([2, 1, 0]))",0.8658795452364962,0.3513100548080395,0.618536,0.4616902092938491,0.6803154748317211,13.175569047150876,0.602255523070314,0.5092317002296464,cnn,s-1-1-0,s-3-2-3
312,"[[ 67057  72504]
 [  5254 105185]]","(array([0.        , 0.51951476, 1.        ]), array([0.        , 0.95242623, 1.        ]), array([2, 1, 0]))",0.9524262262425411,0.4741436060927733,0.688968,0.5919612356420487,0.7164557310446159,10.742896595710178,0.7301268880497557,0.6404386290710489,cnn,s-1-1-0,s-3-3-0
313,"[[12749 12851]
 [ 1077 23323]]","(array([0.        , 0.50199219, 1.        ]), array([0.        , 0.95586066, 1.        ]), array([2, 1, 0]))",0.955860655737705,0.5072223295490904,0.72144,0.6447448443633549,0.7269342341188525,9.621327065097828,0.7700663651071417,0.6896378388607655,cnn,s-1-1-0,s-3-3-1
314,"[[ 67088  72500]
 [  5214 105198]]","(array([0.        , 0.51938562, 1.        ]), array([0.        , 0.95277687, 1.        ]), array([2, 1, 0]))",0.9527768720791219,0.47467449368793263,0.689144,0.592004411979876,0.7166956257693371,10.736817758271114,0.7302627468675158,0.6405107622466525,cnn,s-1-1-0,s-3-3-2
315,"[[160602 172300]
 [ 21185 145913]]","(array([0.        , 0.51756974, 1.        ]), array([0.        , 0.87321811, 1.        ]), array([2, 1, 0]))",0.8732181115273672,0.3487580879955043,0.61303,0.4585387774855207,0.6778241881449849,13.365745842813036,0.6013175056819235,0.5066599534706065,cnn,s-1-1-0,s-3-3-3
316,"[[ 66992  72338]
 [  5180 105490]]","(array([0.        , 0.51918467, 1.        ]), array([0.        , 0.95319418, 1.        ]), array([2, 1, 0]))",0.9531941808981658,0.47572073207131105,0.689928,0.5932136671390332,0.7170047557042325,10.709738839438364,0.7313048963944291,0.6416807180692522,cnn,s-1-1-0,s-3-4-0
317,"[[13818 11760]
 [  104 24318]]","(array([0.        , 0.45977011, 1.        ]), array([0.        , 0.99574154, 1.        ]), array([2, 1, 0]))",0.9957415445090492,0.5977141028783914,0.76272,0.6740395809080326,0.7679857147832602,8.19554892829999,0.8039008264462809,0.7206016570460014,cnn,s-1-1-0,s-3-4-1
318,"[[67908 71740]
 [13295 97057]]","(array([0.        , 0.51372021, 1.        ]), array([0.        , 0.87952189, 1.        ]), array([2, 1, 0]))",0.8795218935769175,0.38786872665132766,0.65986,0.5749924465482207,0.682900841380576,11.748248855443492,0.6953777373374077,0.6177724877154569,cnn,s-1-1-0,s-3-4-2
319,"[[166753 166197]
 [ 25277 141773]]","(array([0.        , 0.49916504, 1.        ]), array([0.        , 0.84868602, 1.        ]), array([2, 1, 0]))",0.8486860221490572,0.33895906611621807,0.617052,0.4603467870247102,0.6747604911766459,13.226821124266465,0.5969138141551936,0.5067194212719721,cnn,s-1-1-0,s-3-4-3
320,"[[150092  35905]
 [ 32191  31812]]","(array([0.        , 0.19304075, 1.        ]), array([0.       , 0.4970392, 1.       ]), array([2, 1, 0]))",0.49703920128743967,0.29854002895395726,0.727616,0.4697786375651609,0.6519992266591932,9.407924907734278,0.48302459763133926,0.4749888763135655,cnn,s-1-3-0,s-0-1-0
321,"[[30965  7506]
 [ 5780  5749]]","(array([0.      , 0.195108, 1.      ]), array([0.        , 0.49865556, 1.        ]), array([2, 1, 0]))",0.4986555642293347,0.28966786124872734,0.73428,0.4337231233496794,0.6517737803990893,9.177763699221888,0.46392834086507423,0.4453206091496383,cnn,s-1-3-0,s-0-1-1
322,"[[150450  35768]
 [ 32136  31646]]","(array([0.        , 0.19207595, 1.        ]), array([0.        , 0.49615879, 1.        ]), array([2, 1, 0]))",0.4961587908814399,0.29870536180250384,0.728384,0.4694277153113597,0.6520414184460147,9.381398689283593,0.48242324461111624,0.47454099412784395,cnn,s-1-3-0,s-0-1-2
323,"[[262393  62762]
 [ 87569  87276]]","(array([0.        , 0.19302179, 1.        ]), array([0.        , 0.49916212, 1.        ]), array([2, 1, 0]))",0.49916211501615715,0.3185526985198811,0.699338,0.5816926378650742,0.653070162704062,10.384597957114465,0.5372764964618032,0.5630731473799253,cnn,s-1-3-0,s-0-1-3
324,"[[150027  35867]
 [ 32515  31591]]","(array([0.        , 0.19294329, 1.        ]), array([0.        , 0.49279319, 1.        ]), array([2, 1, 0]))",0.4927931862852151,0.2949767563281369,0.726472,0.46830620534258355,0.6499249480115113,9.447437146391243,0.480237755008969,0.47300696536482817,cnn,s-1-3-0,s-0-2-0
325,"[[31125  7430]
 [ 5742  5703]]","(array([0.        , 0.19271171, 1.        ]), array([0.       , 0.4982962, 1.       ]), array([2, 1, 0]))",0.4982961992136304,0.29172838414657304,0.73656,0.434249600243661,0.6527922443351254,9.099014073653398,0.46407356172186504,0.4457070509714428,cnn,s-1-3-0,s-0-2-1
326,"[[150182  35727]
 [ 32277  31814]]","(array([0.        , 0.19217467, 1.        ]), array([0.        , 0.49638795, 1.        ]), array([2, 1, 0]))",0.4963879483858888,0.2991303746201877,0.727984,0.4710324099435898,0.6521066411429038,9.395214068707576,0.4833779020299015,0.4758941526678733,cnn,s-1-3-0,s-0-2-2
327,"[[262393  62762]
 [ 87569  87276]]","(array([0.        , 0.19302179, 1.        ]), array([0.        , 0.49916212, 1.        ]), array([2, 1, 0]))",0.49916211501615715,0.3185526985198811,0.699338,0.5816926378650742,0.653070162704062,10.384597957114462,0.5372764964618032,0.5630731473799253,cnn,s-1-3-0,s-0-2-3
328,"[[111246  26610]
 [ 53031  59113]]","(array([0.        , 0.19302751, 1.        ]), array([0.        , 0.52711692, 1.        ]), array([2, 1, 0]))",0.527116921101441,0.3500471212401642,0.681436,0.6895815592081471,0.6670447070688263,11.002895872618794,0.597502362698176,0.6495420142582125,cnn,s-1-3-0,s-0-3-0
329,"[[19091  6300]
 [11570 13039]]","(array([0.        , 0.24811941, 1.        ]), array([0.       , 0.5298468, 1.       ]), array([2, 1, 0]))",0.5298468040147913,0.28920499924197074,0.6426,0.6742334143440716,0.6408636958122871,12.34425943281728,0.5933830891053063,0.6393860638454372,cnn,s-1-3-0,s-0-3-1
330,"[[111438  26589]
 [ 54490  57483]]","(array([0.        , 0.19263622, 1.        ]), array([0.        , 0.51336483, 1.        ]), array([2, 1, 0]))",0.5133648290212819,0.3375909913195296,0.675684,0.6837353696831288,0.660364302836838,11.201562847276143,0.5864265857328675,0.6411777959715435,cnn,s-1-3-0,s-0-3-2
331,"[[262393  62762]
 [ 87569  87276]]","(array([0.        , 0.19302179, 1.        ]), array([0.        , 0.49916212, 1.        ]), array([2, 1, 0]))",0.49916211501615715,0.3185526985198811,0.699338,0.5816926378650742,0.653070162704062,10.38459795711446,0.5372764964618032,0.5630731473799253,cnn,s-1-3-0,s-0-3-3
332,"[[111107  26710]
 [ 54467  57716]]","(array([0.        , 0.19380773, 1.        ]), array([0.       , 0.5144808, 1.       ]), array([2, 1, 0]))",0.5144808036868331,0.33724322799834466,0.675292,0.6836282661739275,0.6603365365728041,11.2151024346281,0.5871145268019267,0.6414499641020968,cnn,s-1-3-0,s-0-4-0
333,"[[19052  6292]
 [11736 12920]]","(array([0.        , 0.24826389, 1.        ]), array([0.        , 0.52401038, 1.        ]), array([2, 1, 0]))",0.5240103828682674,0.28342089292564127,0.63944,0.6724963564438893,0.6378732469896893,12.453401838289611,0.5890398468131669,0.6364281210592686,cnn,s-1-3-0,s-0-4-1
334,"[[111095  26718]
 [ 53053  59134]]","(array([0.        , 0.19387141, 1.        ]), array([0.        , 0.52710207, 1.        ]), array([2, 1, 0]))",0.527102070649897,0.34903446627036294,0.680916,0.6887900107161161,0.6666153325973394,11.020856381770239,0.597195501896091,0.6489755155346305,cnn,s-1-3-0,s-0-4-2
335,"[[262393  62762]
 [ 87569  87276]]","(array([0.        , 0.19302179, 1.        ]), array([0.        , 0.49916212, 1.        ]), array([2, 1, 0]))",0.49916211501615715,0.3185526985198811,0.699338,0.5816926378650742,0.653070162704062,10.384597957114462,0.5372764964618032,0.5630731473799253,cnn,s-1-3-0,s-0-4-3
336,"[[  6629   2184]
 [ 20901 220286]]","(array([0.        , 0.24781573, 1.        ]), array([0.       , 0.9133411, 1.       ]), array([2, 1, 0]))",0.9133411004739062,0.39207090732075556,0.90766,0.9901829460151931,0.8327626868533152,3.1893175975892025,0.9502110396262755,0.9737973082054379,cnn,s-1-3-0,s-1-1-0
337,"[[  972   364]
 [ 4183 44481]]","(array([0.        , 0.27245509, 1.        ]), array([0.        , 0.91404324, 1.        ]), array([2, 1, 0]))",0.9140432352457669,0.340245282743983,0.90906,0.9918831530828409,0.8207940727127038,3.1409621464224697,0.951373664567047,0.9752723158688676,cnn,s-1-3-0,s-1-1-1
338,"[[  6818   2131]
 [ 22215 218836]]","(array([0.        , 0.23812717, 1.        ]), array([0.        , 0.90784108, 1.        ]), array([2, 1, 0]))",0.9078410792736806,0.3883482729479385,0.902616,0.990356026012934,0.8348569571136534,3.363531016210477,0.9473050833517308,0.972674477006789,cnn,s-1-3-0,s-1-1-2
339,"[[ 59769  10740]
 [ 40289 389202]]","(array([0.        , 0.15232098, 1.        ]), array([0.        , 0.90619361, 1.        ]), array([2, 1, 0]))",0.9061936105762403,0.6558022039285868,0.897942,0.9731461061853969,0.8769363151379266,3.5249756166645954,0.9384772489158257,0.9589756655015451,cnn,s-1-3-0,s-1-1-3
340,"[[  6358   2555]
 [ 20864 220223]]","(array([0.        , 0.28665993, 1.        ]), array([0.        , 0.91345863, 1.        ]), array([2, 1, 0]))",0.9134586269686876,0.3731047396287418,0.906324,0.9885311835100414,0.8133993460210879,3.235462589455391,0.9495133282312743,0.972545462414293,cnn,s-1-3-0,s-1-2-0
341,"[[ 1054   331]
 [ 4268 44347]]","(array([0.        , 0.23898917, 1.        ]), array([0.        , 0.91220817, 1.        ]), array([2, 1, 0]))",0.9122081662038466,0.3582466161356321,0.90802,0.9925914320247101,0.8366094982643781,3.176881946138873,0.9507036969547554,0.9754010742234753,cnn,s-1-3-0,s-1-2-1
342,"[[  6780   2041]
 [ 21775 219404]]","(array([0.        , 0.23137966, 1.        ]), array([0.        , 0.90971436, 1.        ]), array([2, 1, 0]))",0.9097143615323059,0.3934582607558095,0.904736,0.990783264467475,0.839167349681242,3.290308522398191,0.9485197482188559,0.9734338161370556,cnn,s-1-3-0,s-1-2-2
343,"[[ 59930  10581]
 [ 40197 389292]]","(array([0.        , 0.15006169, 1.        ]), array([0.        , 0.90640738, 1.        ]), array([2, 1, 0]))",0.9064073817955757,0.6577913423526326,0.898444,0.9735390986638258,0.8781728446468483,3.507636896642368,0.9387746243498014,0.9593288453662208,cnn,s-1-3-0,s-1-2-3
344,"[[ 62031   5969]
 [ 14351 167649]]","(array([0.        , 0.08777941, 1.        ]), array([0.        , 0.92114835, 1.        ]), array([2, 1, 0]))",0.9211483516483516,0.8050717230118466,0.91872,0.9656199242014077,0.9166844699418228,2.8073308365665843,0.9428600352063168,0.9563853722651722,cnn,s-1-3-0,s-1-3-0
345,"[[13283  9757]
 [ 1936 25024]]","(array([0.       , 0.4234809, 1.       ]), array([0.        , 0.92818991, 1.        ]), array([2, 1, 0]))",0.9281899109792285,0.5467365989011946,0.76614,0.7194732756389983,0.7523545041007255,8.07739428115634,0.8106120730146905,0.7533537246212761,cnn,s-1-3-0,s-1-3-1
346,"[[ 61957   6092]
 [ 15040 166911]]","(array([0.        , 0.08952373, 1.        ]), array([0.        , 0.91734038, 1.        ]), array([2, 1, 0]))",0.9173403828503278,0.7981022569229758,0.915472,0.9647867378022347,0.9139083286498109,2.9195131756991892,0.940465525110296,0.9549088462555051,cnn,s-1-3-0,s-1-3-2
347,"[[ 59691  10674]
 [ 41088 388547]]","(array([0.        , 0.15169473, 1.        ]), array([0.        , 0.90436533, 1.        ]), array([2, 1, 0]))",0.9043653333643674,0.6524412530806118,0.896476,0.9732629295553089,0.8763352993831004,3.5756093573126746,0.9375500690107811,0.9586561981407526,cnn,s-1-3-0,s-1-3-3
348,"[[ 60297   7414]
 [ 16262 166027]]","(array([0.        , 0.10949476, 1.        ]), array([0.        , 0.91079001, 1.        ]), array([2, 1, 0]))",0.9107900092709927,0.7725532077172755,0.905296,0.9572534752451842,0.9006476223785514,3.2709839925650104,0.9334439040845585,0.9475853629860296,cnn,s-1-3-0,s-1-4-0
349,"[[13449  9682]
 [ 1831 25038]]","(array([0.        , 0.41857248, 1.        ]), array([0.        , 0.93185455, 1.        ]), array([2, 1, 0]))",0.9318545535747516,0.5555555859055082,0.76974,0.7211405529953917,0.7566410375413424,7.953053486738517,0.8130672685057397,0.7552986745018069,cnn,s-1-3-0,s-1-4-1
350,"[[ 61911   6186]
 [ 16289 165614]]","(array([0.        , 0.09084101, 1.        ]), array([0.        , 0.91045227, 1.        ]), array([2, 1, 0]))",0.9104522740141724,0.78700390028327,0.9101,0.9639930151338766,0.9098056339012226,3.105055783141284,0.936457988764585,0.9527869539053484,cnn,s-1-3-0,s-1-4-2
351,"[[ 60258  10241]
 [ 47850 381651]]","(array([0.        , 0.14526447, 1.        ]), array([0.        , 0.88859164, 1.        ]), array([2, 1, 0]))",0.8885916447225967,0.6284076475152913,0.883818,0.973867800312331,0.8716635864430583,4.012800496468079,0.9292774591456222,0.9555278260290455,cnn,s-1-3-0,s-1-4-3
352,"[[ 82729  42600]
 [  3385 121286]]","(array([0.        , 0.33990537, 1.        ]), array([0.        , 0.97284854, 1.        ]), array([2, 1, 0]))",0.972848537350306,0.6659864854009779,0.81606,0.7400632146736146,0.8164715841408474,6.353198781481976,0.8406380715075358,0.7772601141992912,cnn,s-1-3-0,s-2-1-0
353,"[[17478  7613]
 [ 2275 22634]]","(array([0.        , 0.30341557, 1.        ]), array([0.        , 0.90866755, 1.        ]), array([2, 1, 0]))",0.908667549881569,0.6190356594259158,0.80224,0.748305617085992,0.8026259912733341,6.830510166562259,0.8207266661831896,0.7756842155767424,cnn,s-1-3-0,s-2-1-1
354,"[[ 87024  37776]
 [ 12008 113192]]","(array([0.        , 0.30269231, 1.        ]), array([0.        , 0.90408946, 1.        ]), array([2, 1, 0]))",0.9040894568690095,0.6148095379827107,0.800864,0.7497747867097663,0.800698574588351,6.878034598547026,0.8197329161959387,0.7762744968946824,cnn,s-1-3-0,s-2-1-2
355,"[[172629  77604]
 [ 37548 212219]]","(array([0.        , 0.31012696, 1.        ]), array([0.        , 0.84966789, 1.        ]), array([2, 1, 0]))",0.8496678904739217,0.5465189145506512,0.769696,0.7322365719766892,0.7697704644010999,7.954542462771453,0.7865935247132082,0.753052214279175,cnn,s-1-3-0,s-2-1-3
356,"[[ 86020  38467]
 [ 18868 106645]]","(array([0.        , 0.30900415, 1.        ]), array([0.        , 0.84967294, 1.        ]), array([2, 1, 0]))",0.8496729422450264,0.5478013391753963,0.77066,0.7349151000606429,0.7703343946004667,7.921246010866203,0.7881385681293303,0.7553179283274855,cnn,s-1-3-0,s-2-2-0
357,"[[17287  7872]
 [ 2776 22065]]","(array([0.        , 0.31289002, 1.        ]), array([0.        , 0.88824927, 1.        ]), array([2, 1, 0]))",0.8882492653274828,0.5869055902848053,0.78704,0.7370478003807996,0.7876796229256755,7.355503709679589,0.8056153930410017,0.7630248497465228,cnn,s-1-3-0,s-2-2-1
