,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
304,"[[72997   914]
 [19411 17184]]","(array([0.        , 0.01236622, 1.        ]), array([0.        , 0.46957235, 1.        ]), array([2, 1, 0]))",0.4695723459489001,0.5814433049654623,0.816073335384504,0.9494971820090617,0.7286030608531149,6.352608555721958,0.6283802314738631,0.788350904236285,svm,3-3-0,3-0-0
305,"[[254684   3230]
 [ 69307  60328]]","(array([0.        , 0.01252355, 1.        ]), array([0.        , 0.46536815, 1.        ]), array([2, 1, 0]))",0.46536814903382573,0.5770270840710297,0.8128314097056114,0.94918027628308,0.7264222973353718,6.464580752517323,0.6245360856759821,0.7857929960116393,svm,3-3-0,3-0-1
306,"[[79863  1042]
 [21507 18850]]","(array([0.       , 0.0128793, 1.       ]), array([0.       , 0.4670813, 1.       ]), array([2, 1, 0]))",0.4670812994028297,0.577965890810651,0.8140472695485808,0.9476171325155841,0.7271009982583644,6.422586647996597,0.6257365267473318,0.7859078590785908,svm,3-3-0,3-0-2
307,"[[194660   2500]
 [ 52579  45900]]","(array([0.        , 0.01268006, 1.        ]), array([0.        , 0.46608922, 1.        ]), array([2, 1, 0]))",0.4660892169904244,0.5775509992680165,0.813695080824925,0.9483471074380165,0.7267045800918849,6.434750706262912,0.6250042552032626,0.7857463220567039,svm,3-3-0,3-0-3
308,"[[232929   3075]
 [ 63396  54898]]","(array([0.        , 0.01302944, 1.        ]), array([0.        , 0.46408102, 1.        ]), array([2, 1, 0]))",0.4640810184793819,0.5750031361373003,0.8123867478789042,0.946958066686216,0.7255257891502008,6.479939103546183,0.62289594762491,0.7838405875734608,svm,3-3-0,3-1-0
309,"[[209348   2785]
 [ 57098  49541]]","(array([0.        , 0.01312856, 1.        ]), array([0.        , 0.46456737, 1.        ]), array([2, 1, 0]))",0.46456737216215455,0.5750394979358155,0.8121447304029212,0.9467759813477048,0.7257194080102444,6.488298137023576,0.6232944358821123,0.7840180032474213,svm,3-3-0,3-1-1
310,"[[126560   1611]
 [ 33826  29728]]","(array([0.        , 0.01256915, 1.        ]), array([0.       , 0.4677597, 1.       ]), array([2, 1, 0]))",0.46775970041224785,0.5794737634840536,0.8151675576998305,0.9485944031398577,0.7275952772528037,6.3838931138761765,0.6265583341236972,0.7868297072680112,svm,3-3-0,3-1-2
311,"[[289209   3720]
 [ 78314  68407]]","(array([0.        , 0.01269932, 1.        ]), array([0.        , 0.46623864, 1.        ]), array([2, 1, 0]))",0.4662386434116452,0.5774987821898303,0.8134106675764813,0.9484243071249324,0.7267696601837472,6.444573995866129,0.6251553589706097,0.7858736435301876,svm,3-3-0,3-1-3
312,"[[68509   918]
 [18458 16066]]","(array([0.        , 0.01322252, 1.        ]), array([0.        , 0.46535743, 1.        ]), array([2, 1, 0]))",0.4653574325107172,0.575964293437225,0.8136044867293244,0.9459491285916156,0.7260674555066585,6.4378800151824445,0.6238254251766716,0.7840132734725747,svm,3-3-0,3-2-0
313,"[[71775   911]
 [19656 16787]]","(array([0.        , 0.01253336, 1.        ]), array([0.        , 0.46063716, 1.        ]), array([2, 1, 0]))",0.46063715939961036,0.5733267941264713,0.8115349723721468,0.9485252570911967,0.7240518983581438,6.509358122473284,0.6201215345117379,0.7827201939665221,svm,3-3-0,3-2-1
314,"[[261071   3318]
 [ 69973  61499]]","(array([0.        , 0.01254969, 1.        ]), array([0.        , 0.46777261, 1.        ]), array([2, 1, 0]))",0.4677726055738104,0.5793955006193446,0.814856730013818,0.9488097258435287,0.727611457766878,6.394628705085048,0.6266168761367168,0.7869555202948253,svm,3-3-0,3-2-2
315,"[[209949   2725]
 [ 56376  49745]]","(array([0.        , 0.01281304, 1.        ]), array([0.        , 0.46875736, 1.        ]), array([2, 1, 0]))",0.4687573618793641,0.5794396105869524,0.814611270565724,0.9480655612731085,0.7279721620422146,6.40310670687625,0.6273369863359207,0.7871019395508242,svm,3-3-0,3-2-3
316,"[[67583   851]
 [18506 15803]]","(array([0.        , 0.01243534, 1.        ]), array([0.      , 0.460608, 1.      ]), array([2, 1, 0]))",0.4606080037307995,0.5735248566245414,0.8115978704145295,0.9489011648853128,0.724086332285951,6.507185648985324,0.6201754213841415,0.7829081000743127,svm,3-3-0,3-3-0
317,"[[222105   2861]
 [ 60095  52470]]","(array([0.        , 0.01271748, 1.        ]), array([0.        , 0.46613068, 1.        ]), array([2, 1, 0]))",0.4661306800515258,0.5774196095242377,0.8134808358343382,0.9482930003072418,0.726706601371922,6.442150482077928,0.6250297803402105,0.7857401711347184,svm,3-3-0,3-3-1
318,"[[162812   2031]
 [ 43939  38362]]","(array([0.        , 0.01232081, 1.        ]), array([0.        , 0.46611827, 1.        ]), array([2, 1, 0]))",0.46611827316800525,0.5783929707965364,0.8139950797915385,0.9497190107196791,0.7268987294086905,6.424388918429844,0.6253280519014786,0.7865159324730496,svm,3-3-0,3-3-2
319,"[[104095   1291]
 [ 28161  24495]]","(array([0.       , 0.0122502, 1.       ]), array([0.        , 0.46518915, 1.        ]), array([2, 1, 0]))",0.4651891522333637,0.5777705206171503,0.8136444742536794,0.9499340727526565,0.7264694741107227,6.436498365391427,0.6245378751179216,0.7861039794608473,svm,3-3-0,3-3-3
320,"[[252968   2412]
 [126045  11594]]","(array([0.        , 0.00944475, 1.        ]), array([0.        , 0.08423485, 1.        ]), array([2, 1, 0]))",0.0842348462281766,0.19245277572522695,0.673153206333536,0.8277880908182208,0.5373950486133443,11.288893229055196,0.15290975633881765,0.29933441080640083,svm,2-0-0,0-0-0
321,"[[183775   1744]
 [ 91465   8440]]","(array([0.        , 0.00940065, 1.        ]), array([0.        , 0.08448026, 1.        ]), array([2, 1, 0]))",0.08448025624343126,0.19306111071937662,0.6734367116990863,0.828750981932443,0.5375398009315087,11.279101279118604,0.15333048715130487,0.30005474932629894,svm,2-0-0,0-0-1
322,"[[289755   2725]
 [144022  13169]]","(array([0.        , 0.00931688, 1.        ]), array([0.        , 0.08377706, 1.        ]), array([2, 1, 0]))",0.08377706102766698,0.19228091033687164,0.673656962534831,0.8285516547124702,0.537230092330026,11.27149404459473,0.15216800993731402,0.29825562697323427,svm,2-0-0,0-0-2
323,"[[78685   729]
 [39292  3646]]","(array([0.        , 0.00917974, 1.        ]), array([0.        , 0.08491313, 1.        ]), array([2, 1, 0]))",0.08491313056034282,0.1946565984478981,0.672902772329018,0.8333714285714285,0.5378666944765348,11.29754277009977,0.1541225456005749,0.30163142393858167,svm,2-0-0,0-0-3
324,"[[264469   2491]
 [131456  12044]]","(array([0.        , 0.00933099, 1.        ]), array([0.        , 0.08393031, 1.        ]), array([2, 1, 0]))",0.08393031358885017,0.19247307289424273,0.6736661306826487,0.8286205710354317,0.5372996638366786,11.271177395035567,0.15242193185053943,0.2986510612973616,svm,2-0-0,0-1-0
325,"[[127191   1213]
 [ 63059   5778]]","(array([0.        , 0.00944675, 1.        ]), array([0.        , 0.08393742, 1.        ]), array([2, 1, 0]))",0.08393741737728257,0.19203047117334449,0.6741448279008928,0.8264912029752539,0.5372453355849997,11.254643843650063,0.1523975312549454,0.2984473300895652,svm,2-0-0,0-1-1
326,"[[312795   2969]
 [155464  14288]]","(array([0.        , 0.00940259, 1.        ]), array([0.        , 0.08416985, 1.        ]), array([2, 1, 0]))",0.08416984777793488,0.1925637270436063,0.6736811969121512,0.8279538737903459,0.5373836279844312,11.27065706295911,0.15280547995016283,0.2991875366446101,svm,2-0-0,0-1-2
327,"[[311858   2968]
 [155094  14214]]","(array([0.        , 0.00942743, 1.        ]), array([0.       , 0.0839535, 1.       ]), array([2, 1, 0]))",0.08395350485505705,0.19209201315107652,0.6735160100302808,0.8272610871842626,0.5372630375501042,11.276362428041713,0.1524371279961392,0.29856828378900674,svm,2-0-0,0-1-3
328,"[[48819   448]
 [24776  2210]]","(array([0.        , 0.00909331, 1.        ]), array([0.        , 0.08189432, 1.        ]), array([2, 1, 0]))",0.08189431557103684,0.1897942558943789,0.6692064574508544,0.8314522197140707,0.5364005038386574,11.42520889676309,0.14910268519767914,0.29374235738210436,svm,2-0-0,0-2-0
329,"[[126010   1249]
 [ 62973   5736]]","(array([0.        , 0.00981463, 1.        ]), array([0.        , 0.08348251, 1.        ]), array([2, 1, 0]))",0.0834825132078767,0.18959840661802033,0.6722832299150882,0.8211882605583393,0.5368339416006773,11.318941339050987,0.1515575871271171,0.29674388767602355,svm,2-0-0,0-2-1
330,"[[107176   1013]
 [ 53128   4909]]","(array([0.        , 0.00936324, 1.        ]), array([0.        , 0.08458397, 1.        ]), array([2, 1, 0]))",0.08458397229353688,0.19345287304064188,0.6742928302431629,0.8289429246876056,0.5376103641704123,11.249531979287573,0.1535045888772495,0.300336494340777,svm,2-0-0,0-2-2
331,"[[274181   2595]
 [136575  12546]]","(array([0.        , 0.00937581, 1.        ]), array([0.        , 0.08413302, 1.        ]), array([2, 1, 0]))",0.08413301949423622,0.19258277709984087,0.6732308515908776,0.8286110560729146,0.5373786032812395,11.286211421623191,0.15275596303466416,0.2991630302596752,svm,2-0-0,0-2-3
332,"[[255373   2402]
 [126586  11608]]","(array([0.       , 0.0093182, 1.       ]), array([0.        , 0.08399786, 1.        ]), array([2, 1, 0]))",0.08399785808356369,0.19268142455500556,0.6742472264242908,0.8285510349750178,0.5373398271118041,11.251107057016501,0.15253212793356286,0.2988148315948804,svm,2-0-0,0-3-0
333,"[[163201   1547]
 [ 80807   7497]]","(array([0.       , 0.0093901, 1.       ]), array([0.        , 0.08489989, 1.        ]), array([2, 1, 0]))",0.08489989128465301,0.19387474119066683,0.6745570080457771,0.8289473684210527,0.5377548962335325,11.240407616630963,0.15402473599868513,0.3011327120822622,svm,2-0-0,0-3-1
334,"[[97725   905]
 [48418  4480]]","(array([0.        , 0.00917571, 1.        ]), array([0.        , 0.08469129, 1.        ]), array([2, 1, 0]))",0.0846912926764717,0.19443698300172088,0.6744958027559262,0.8319405756731661,0.5377577927439948,11.242521459808444,0.1537326493145514,0.3009215723152154,svm,2-0-0,0-3-2
335,"[[260561   2443]
 [129462  11804]]","(array([0.        , 0.00928883, 1.        ]), array([0.        , 0.08355868, 1.        ]), array([2, 1, 0]))",0.08355867653929466,0.19204618915402552,0.6737205333069484,0.828525303572682,0.5371349222151387,11.269298374322151,0.15180724441043514,0.2976989114973721,svm,2-0-0,0-3-3
336,"[[   964  32411]
 [  5554 198717]]","(array([0.       , 0.9711161, 1.       ]), array([0.        , 0.97281063, 1.        ]), array([2, 1, 0]))",0.9728106290173348,0.0036047761272553504,0.8402455753515734,0.8597703437056523,0.5008472620742105,5.517831402948478,0.912804117602475,0.8802267574901464,svm,2-0-0,1-0-0
337,"[[  1907  60392]
 [ 11199 370314]]","(array([0.        , 0.96938956, 1.        ]), array([0.        , 0.97064582, 1.        ]), array([2, 1, 0]))",0.970645823340227,0.0025778132600317895,0.8386907068758844,0.8597837039651177,0.5006281332627553,5.571534411363496,0.9118575162610083,0.8798828324550678,svm,2-0-0,1-0-1
338,"[[   583  18261]
 [  3750 111049]]","(array([0.        , 0.96906177, 1.        ]), array([0.        , 0.96733421, 1.        ]), array([2, 1, 0]))",0.9673342102283121,-0.003394519938720352,0.8353000157135054,0.8587812234165958,0.49913621995177015,5.688645186631936,0.9098312639026008,0.8784980040788622,svm,2-0-0,1-0-2
339,"[[   712  22232]
 [  3765 134184]]","(array([0.        , 0.96896792, 1.        ]), array([0.       , 0.9727073, 1.       ]), array([2, 1, 0]))",0.9727073048735402,0.007949863227246041,0.8384205652203638,0.8578662029459901,0.501869691488374,5.580866455275004,0.911684473357906,0.8786125956472715,svm,2-0-0,1-0-3
340,"[[  1122  36282]
 [  6323 220513]]","(array([0.        , 0.97000321, 1.        ]), array([0.        , 0.97212524, 1.        ]), array([2, 1, 0]))",0.9721252358532155,0.004470338585529173,0.8387640024220405,0.8587122023403883,0.5010610138200952,5.5690038574747645,0.9119059779046421,0.8792272187914667,svm,2-0-0,1-1-0
341,"[[   939  30418]
 [  5459 186691]]","(array([0.        , 0.97005453, 1.        ]), array([0.       , 0.9715899, 1.       ]), array([2, 1, 0]))",0.9715899037210513,0.0031977138053274315,0.8394815374909959,0.859895259984616,0.5007676852214977,5.544220104403185,0.9123366865481273,0.8801313613417489,svm,2-0-0,1-1-1
342,"[[   634  20124]
 [  4117 122769]]","(array([0.        , 0.96945756, 1.        ]), array([0.        , 0.96755355, 1.        ]), array([2, 1, 0]))",0.9675535520073136,-0.0037503348627793667,0.8358145268348189,0.8591673489954021,0.49904799673783157,5.670874330739584,0.9101449705129012,0.8788574259296908,svm,2-0-0,1-1-2
343,"[[   706  23857]
 [  4403 146662]]","(array([0.        , 0.97125758, 1.        ]), array([0.        , 0.97085361, 1.        ]), array([2, 1, 0]))",0.970853606063615,-0.0008337279702182606,0.8390917165827773,0.8600918372732658,0.499798011760383,5.557683836951215,0.9121224936564009,0.880175144423333,svm,2-0-0,1-1-3
344,"[[   869  28221]
 [  4741 173037]]","(array([0.        , 0.97012719, 1.        ]), array([0.        , 0.97333191, 1.        ]), array([2, 1, 0]))",0.9733319083351146,0.006858711367412329,0.8406616779782277,0.8597770026533107,0.5016023584301905,5.503459756792367,0.913037284057451,0.8803176605854641,svm,2-0-0,1-2-0
345,"[[  1248  39977]
 [  6922 242058]]","(array([0.        , 0.96972711, 1.        ]), array([0.        , 0.97219857, 1.        ]), array([2, 1, 0]))",0.9721985701662784,0.005216198558005326,0.838393549387502,0.858255181094545,0.501235731414249,5.58179920970136,0.9116804610039265,0.878855873126525,svm,2-0-0,1-2-1
346,"[[  1831  59040]
 [  9912 356957]]","(array([0.        , 0.96991999, 1.        ]), array([0.        , 0.97298218, 1.        ]), array([2, 1, 0]))",0.972982181650671,0.00654723292602107,0.8387992705849348,0.8580758995858143,0.501531093453845,5.56778631461673,0.9119236242217699,0.8788334186011129,svm,2-0-0,1-2-2
347,"[[  1944  63761]
 [ 10883 387701]]","(array([0.        , 0.97041321, 1.        ]), array([0.        , 0.97269584, 1.        ]), array([2, 1, 0]))",0.9726958432852297,0.004854248792992907,0.8392294454531553,0.8587677368194887,0.5011413163614338,5.552928043424375,0.9121882815753501,0.8793671113465964,svm,2-0-0,1-2-3
348,"[[  1068  35149]
 [  5697 214222]]","(array([0.        , 0.97051109, 1.        ]), array([0.        , 0.97409501, 1.        ]), array([2, 1, 0]))",0.9740950077073832,0.007787342174718728,0.8405300309210731,0.8590493682104174,0.5017919608766367,5.508007330779728,0.9129621342879669,0.8798319044720606,svm,2-0-0,1-3-0
349,"[[  398 12232]
 [ 2132 74447]]","(array([0.        , 0.96848773, 1.        ]), array([0.        , 0.97215947, 1.        ]), array([2, 1, 0]))",0.9721594693062067,0.007711012953088785,0.8389848557880931,0.8588816206924399,0.5018358708367929,5.561375699898702,0.9120165627411826,0.8793749040267426,svm,2-0-0,1-3-1
350,"[[  2013  68297]
 [ 12006 417265]]","(array([0.        , 0.97136965, 1.        ]), array([0.        , 0.97203165, 1.        ]), array([2, 1, 0]))",0.9720316536640025,0.0013939741082931653,0.8392592992928074,0.859344429753564,0.500331002482691,5.551896431101669,0.9122211376283978,0.8797420556192045,svm,2-0-0,1-3-2
351,"[[  1783  54152]
 [  9447 331547]]","(array([0.        , 0.96812372, 1.        ]), array([0.       , 0.9722957, 1.       ]), array([2, 1, 0]))",0.9722957002175991,0.008754751302492472,0.8397723522342787,0.8596003619402695,0.5020859925956146,5.534175985478421,0.9124816119048896,0.8799998938310533,svm,2-0-0,1-3-3
352,"[[114324  77548]
 [  6297 185545]]","(array([0.        , 0.40416528, 1.        ]), array([0.        , 0.96717611, 1.        ]), array([2, 1, 0]))",0.96717611367688,0.6063568571637395,0.7814909020781102,0.7052449133956433,0.7815054184128228,7.547198470769381,0.8156989460032752,0.7456313785249161,svm,2-0-0,2-0-0
353,"[[121869  82523]
 [  6757 197813]]","(array([0.        , 0.40374868, 1.        ]), array([0.        , 0.96696974, 1.        ]), array([2, 1, 0]))",0.9669697414088088,0.6064960663716631,0.781691208474137,0.7056282461046743,0.7816105311999229,7.5402798835010545,0.8158818410166094,0.7459495864739342,svm,2-0-0,2-0-1
354,"[[60674 41126]
 [ 3328 99109]]","(array([0.        , 0.40398821, 1.        ]), array([0.        , 0.96751174, 1.        ]), array([2, 1, 0]))",0.9675117389224597,0.607420415689665,0.7823411037177397,0.7067351231860806,0.7817617633708566,7.517832959274147,0.8168144656161404,0.7470035892109617,svm,2-0-0,2-0-2
355,"[[148119 100557]
 [  8072 240281]]","(array([0.        , 0.40436954, 1.        ]), array([0.        , 0.96749788, 1.        ]), array([2, 1, 0]))",0.967497876007135,0.6065366038045885,0.7814433363043203,0.7049712766768964,0.7815641674587621,7.54884150848651,0.8156302455400711,0.7454248761404848,svm,2-0-0,2-0-3
356,"[[22726 15641]
 [ 1309 37342]]","(array([0.        , 0.40766805, 1.        ]), array([0.        , 0.96613283, 1.        ]), array([2, 1, 0]))",0.9661328296809915,0.6026494201112017,0.7799215767742605,0.7047921031274182,0.7792323908094273,7.6014018333005495,0.8150249907239672,0.7451024211538692,svm,2-0-0,2-1-0
357,"[[130353  87941]
 [  7078 211191]]","(array([0.        , 0.40285578, 1.        ]), array([0.        , 0.96757212, 1.        ]), array([2, 1, 0]))",0.9675721243053297,0.6079578834840293,0.7823475649562606,0.7060127301659468,0.7823581713265313,7.517609856230664,0.8163532733798351,0.7463650262193091,svm,2-0-0,2-1-1
358,"[[39151 26776]
 [ 2196 63575]]","(array([0.        , 0.40614619, 1.        ]), array([0.        , 0.96661142, 1.        ]), array([2, 1, 0]))",0.9666114244879962,0.6038221949489406,0.7800118452823885,0.7036446746577237,0.7802326162438767,7.59828425438612,0.8144271787448277,0.7441329665827822,svm,2-0-0,2-1-2
359,"[[104078  70724]
 [  5680 169476]]","(array([0.        , 0.40459491, 1.        ]), array([0.        , 0.96757176, 1.        ]), array([2, 1, 0]))",0.9675717645984151,0.6066967269616916,0.7816766583418582,0.7055620316402997,0.7814884257483672,7.540782672221832,0.8160517724554357,0.7459619914855856,svm,2-0-0,2-1-3
