,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
358,"[[56188  9739]
 [ 6528 59243]]","(array([0.      , 0.147724, 1.      ]), array([0.        , 0.90074653, 1.        ]), array([2, 1, 0]))",0.9007465296255188,0.7538757682939183,0.8764825585809959,0.8588182424400568,0.876511265935213,4.26620041986503,0.8792828360036511,0.866888694435746,gbm,2-0-0,2-1-2
359,"[[150957  23845]
 [ 18216 156940]]","(array([0.        , 0.13641148, 1.        ]), array([0.        , 0.89600128, 1.        ]), array([2, 1, 0]))",0.8960012788599877,0.7600079021771555,0.8798112916407111,0.8681029952706253,0.87979489807692,4.151225405183082,0.8818315394967143,0.8735427965837541,gbm,2-0-0,2-1-3
360,"[[183091  15674]
 [  6295 192707]]","(array([0.        , 0.07885694, 1.        ]), array([0.        , 0.96836715, 1.        ]), array([2, 1, 0]))",0.9683671520889238,0.8905260334497554,0.9447691739133713,0.9247820098761403,0.9447551052372273,1.9076366604316446,0.9460728601831692,0.9331823121161115,gbm,2-0-0,2-2-0
361,"[[124384  38978]
 [    90 163414]]","(array([0.        , 0.23859894, 1.        ]), array([0.        , 0.99944955, 1.        ]), array([2, 1, 0]))",0.9994495547509541,0.7834352597574691,0.8804770150459209,0.8074133364955136,0.8804253074865188,4.128273001489922,0.8932264905874894,0.8396809280299915,gbm,2-0-0,2-2-1
362,"[[165554  51839]
 [   139 216762]]","(array([0.        , 0.23845754, 1.        ]), array([0.        , 0.99935915, 1.        ]), array([2, 1, 0]))",0.9993591546373691,0.7832062914531458,0.8803160992323172,0.8070036969333696,0.8804508073030907,4.133830929706262,0.8929396789302618,0.8393137175183245,gbm,2-0-0,2-2-2
363,"[[159362  50210]
 [   139 210476]]","(array([0.        , 0.23958353, 1.        ]), array([0.        , 0.99934003, 1.        ]), array([2, 1, 0]))",0.9993400280131994,0.7827897691544752,0.8801747793244437,0.8073928020683888,0.8798782479309789,4.138712050811491,0.8931701821129173,0.8396476987040427,gbm,2-0-0,2-2-3
364,"[[59091  1146]
 [11768 48275]]","(array([0.        , 0.01902485, 1.        ]), array([0.        , 0.80400713, 1.        ]), array([2, 1, 0]))",0.8040071282247723,0.7977548186723857,0.8926338543398736,0.9768114769025313,0.8924911381947608,3.7083029157177547,0.8820251406855222,0.9365530192800909,gbm,2-0-0,2-3-0
365,"[[37810   799]
 [ 7544 31004]]","(array([0.        , 0.02069466, 1.        ]), array([0.        , 0.80429594, 1.        ]), array([2, 1, 0]))",0.8042959427207638,0.7959732987197681,0.8918698238656246,0.9748765839700657,0.8918006430172495,3.7346922552858017,0.8814089351963724,0.9352075289575289,gbm,2-0-0,2-3-1
366,"[[182586  28544]
 [ 22888 189289]]","(array([0.        , 0.13519632, 1.        ]), array([0.       , 0.8921278, 1.       ]), array([2, 1, 0]))",0.892127798960302,0.7572519778680646,0.878499528710841,0.8689638392713684,0.8784657372104593,4.196531527359797,0.8803934792214134,0.8734998970936096,gbm,2-0-0,2-3-2
367,"[[180002  31422]
 [ 22015 189156]]","(array([0.        , 0.14862078, 1.        ]), array([0.      , 0.895748, 1.      ]), array([2, 1, 0]))",0.8957479957001672,0.747848765385855,0.8735503259622097,0.8575469901803444,0.873563607355154,4.3674764707705815,0.8762313288507907,0.8649242832307407,gbm,2-0-0,2-3-3
368,"[[56376 17535]
 [ 1630 34965]]","(array([0.        , 0.23724479, 1.        ]), array([0.       , 0.9554584, 1.       ]), array([2, 1, 0]))",0.9554583959557317,0.6768663587718987,0.8265705029591154,0.666,0.8591068007704137,5.990169498030892,0.7848925304450306,0.7089559804537804,gbm,2-0-0,3-0-0
369,"[[202908  55006]
 [  5772 123863]]","(array([0.        , 0.21327264, 1.        ]), array([0.        , 0.95547499, 1.        ]), array([2, 1, 0]))",0.9554749874648051,0.7024460324470486,0.843173379366222,0.6924788532389626,0.8711011730983929,5.416713072117661,0.8029912091901564,0.7328208957166573,gbm,2-0-0,3-0-1
370,"[[63614 17291]
 [ 1848 38509]]","(array([0.        , 0.21371979, 1.        ]), array([0.        , 0.95420869, 1.        ]), array([2, 1, 0]))",0.9542086874643804,0.7000900940618638,0.8421681977866108,0.6901254480286738,0.8702444463216469,5.451431340909446,0.8009609284815458,0.7305630281115659,gbm,2-0-0,3-0-2
371,"[[155288  41872]
 [  4453  94026]]","(array([0.        , 0.21237574, 1.        ]), array([0.        , 0.95478224, 1.        ]), array([2, 1, 0]))",0.9547822378375085,0.702115005222009,0.843305517878223,0.6918865619803087,0.871203251197107,5.412148929058193,0.8023483532940519,0.7322087432698253,gbm,2-0-0,3-0-3
372,"[[185858  50146]
 [  5247 113047]]","(array([0.        , 0.21247945, 1.        ]), array([0.        , 0.95564441, 1.        ]), array([2, 1, 0]))",0.9556444113818114,0.703136233447908,0.8436542119910357,0.6927196632208489,0.8715824809404777,5.400105384326251,0.8032129370095243,0.7330565736266415,gbm,2-0-0,3-1-0
373,"[[167140  44993]
 [  4825 101814]]","(array([0.        , 0.21209807, 1.        ]), array([0.        , 0.95475389, 1.        ]), array([2, 1, 0]))",0.9547538892900346,0.7030016153945778,0.84371902174595,0.6935227884228954,0.8713279093699775,5.397866621688346,0.8034374186217184,0.7336708619951663,gbm,2-0-0,3-1-1
374,"[[76631 51540]
 [   58 63496]]","(array([0.        , 0.40211904, 1.        ]), array([0.        , 0.99908739, 1.        ]), array([2, 1, 0]))",0.9990873902508103,0.5736331107035542,0.7308749511018385,0.551966340971522,0.7984841730806369,9.295464835968986,0.7110812475502548,0.6062272531115261,gbm,2-0-0,3-1-2
375,"[[174931 117998]
 [   107 146614]]","(array([0.        , 0.40282116, 1.        ]), array([0.        , 0.99927072, 1.        ]), array([2, 1, 0]))",0.9992707247088011,0.5745530173415581,0.7313658592061867,0.554071621846326,0.798224781633475,9.278509125482756,0.712872538794602,0.6082715370209489,gbm,2-0-0,3-1-3
376,"[[54683 14744]
 [ 1526 32998]]","(array([0.        , 0.21236695, 1.        ]), array([0.        , 0.95579886, 1.        ]), array([2, 1, 0]))",0.9557988645579887,0.7026074053183375,0.8434839491683581,0.6911733903062293,0.8717159589905041,5.405986293635538,0.8022269224223858,0.7316889290972628,gbm,2-0-0,3-2-0
377,"[[57294 15392]
 [ 1682 34761]]","(array([0.        , 0.21176017, 1.        ]), array([0.        , 0.95384573, 1.        ]), array([2, 1, 0]))",0.9538457316905853,0.7022638451068004,0.8435429629154487,0.6930991167028892,0.8710427788959489,5.403947397761828,0.8028315395630282,0.7331842821286199,gbm,2-0-0,3-2-1
378,"[[157164 107225]
 [    90 131382]]","(array([0.        , 0.40555772, 1.        ]), array([0.        , 0.99931544, 1.        ]), array([2, 1, 0]))",0.999315443592552,0.5714854229256209,0.7289073690007352,0.5506208954473255,0.7968788618588353,9.363424347572238,0.71002137381478,0.6049452067409522,gbm,2-0-0,3-2-2
379,"[[127098  85576]
 [    90 106031]]","(array([0.        , 0.40238111, 1.        ]), array([0.        , 0.99915191, 1.        ]), array([2, 1, 0]))",0.9991519114972531,0.5742971731904744,0.7312818582474631,0.5533774862087502,0.7983854011909467,9.28141045184556,0.7122675730868443,0.6075933844403006,gbm,2-0-0,3-2-3
380,"[[53944 14490]
 [ 1654 32655]]","(array([0.        , 0.21173686, 1.        ]), array([0.        , 0.95179108, 1.        ]), array([2, 1, 0]))",0.9517910752280743,0.7004161108098846,0.8428700738736459,0.6926503340757239,0.8700271096396386,5.4271881518565905,0.8018022442114568,0.7325395151846883,gbm,2-0-0,3-3-0
381,"[[134739  90227]
 [    92 112473]]","(array([0.        , 0.40106949, 1.        ]), array([0.        , 0.99918269, 1.        ]), array([2, 1, 0]))",0.9991826944432106,0.5757338518011142,0.7324127265347479,0.5548741983226443,0.7990565997486538,9.242350748492056,0.7135140278813062,0.609038679178873,gbm,2-0-0,3-3-1
382,"[[98086 66757]
 [   60 82241]]","(array([0.        , 0.40497322, 1.        ]), array([0.        , 0.99927097, 1.        ]), array([2, 1, 0]))",0.9992709687610114,0.5724207609324375,0.7296434467355064,0.551960428999047,0.7971488759106283,9.33800052238531,0.7111228323511992,0.6062350636082048,gbm,2-0-0,3-3-2
383,"[[62900 42486]
 [   37 52619]]","(array([0.        , 0.40314653, 1.        ]), array([0.        , 0.99929733, 1.        ]), array([2, 1, 0]))",0.9992973260407171,0.5740065243710827,0.730938611255236,0.5532726985962884,0.7980753990194477,9.293266095956813,0.7122177029121352,0.6075030710545031,gbm,2-0-0,3-3-3
384,"[[ 52753 202627]
 [ 12113 125526]]","(array([0.        , 0.79343332, 1.        ]), array([0.        , 0.91199442, 1.        ]), array([2, 1, 0]))",0.9119944201861391,0.1523560435105527,0.45361420185792545,0.38252278662696976,0.5592805525631142,18.871909152157038,0.5389787716405606,0.4327733613009059,gbm,1-0-0,0-0-0
385,"[[ 38163 147356]
 [  8872  91033]]","(array([0.        , 0.79429061, 1.        ]), array([0.        , 0.91119564, 1.        ]), array([2, 1, 0]))",0.9111956358540614,0.1503028809639367,0.452645888222434,0.38186745193779914,0.5584525120553949,18.905354084110062,0.5381886761219531,0.43206630335627044,gbm,1-0-0,0-0-1
386,"[[ 60352 232128]
 [ 13831 143360]]","(array([0.        , 0.79365427, 1.        ]), array([0.       , 0.9120115, 1.       ]), array([2, 1, 0]))",0.9120115019307721,0.15205703186214695,0.4530245446115049,0.3817964888358616,0.5591786174861737,18.89227571328396,0.538260378201506,0.432030271049572,gbm,1-0-0,0-0-2
387,"[[16207 63207]
 [ 3832 39106]]","(array([0.       , 0.7959176, 1.       ]), array([0.        , 0.91075504, 1.        ]), array([2, 1, 0]))",0.9107550421538032,0.1480981159584209,0.4520808813913953,0.3822192683236734,0.5574187228801101,18.924868991869257,0.5384610088742934,0.43240673168358434,gbm,1-0-0,0-0-3
388,"[[ 55179 211781]
 [ 12640 130860]]","(array([0.        , 0.79330611, 1.        ]), array([0.        , 0.91191638, 1.        ]), array([2, 1, 0]))",0.9119163763066203,0.15229160405829087,0.45324513959947377,0.38191576606418964,0.5593051315156117,18.884656426608228,0.5383623269792097,0.43214817867672706,gbm,1-0-0,0-1-0
389,"[[ 26432 101972]
 [  6189  62648]]","(array([0.        , 0.79414971, 1.        ]), array([0.        , 0.91009196, 1.        ]), array([2, 1, 0]))",0.9100919563606781,0.1487482969405394,0.4516302391490613,0.38056129267403715,0.5579711206992637,18.94043393715853,0.5366984069871539,0.4306787824291196,gbm,1-0-0,0-1-1
390,"[[ 65128 250636]
 [ 15030 154722]]","(array([0.       , 0.7937447, 1.       ]), array([0.        , 0.91145907, 1.        ]), array([2, 1, 0]))",0.9114590697016824,0.1511908279252882,0.45281720890763644,0.38169223254505896,0.5588571871481265,18.89943684169389,0.5380605449392291,0.43189867707616864,gbm,1-0-0,0-1-2
391,"[[ 64914 249912]
 [ 14941 154367]]","(array([0.        , 0.79380991, 1.        ]), array([0.        , 0.91175255, 1.        ]), array([2, 1, 0]))",0.9117525456564368,0.15154904393185595,0.45293451812927826,0.38183284316029276,0.5589713158043386,18.895385107251826,0.5382513899373591,0.4320558837095785,gbm,1-0-0,0-1-3
392,"[[10116 39151]
 [ 2339 24647]]","(array([0.        , 0.79466986, 1.        ]), array([0.        , 0.91332543, 1.        ]), array([2, 1, 0]))",0.9133254279997035,0.1534829157082084,0.4558902600553421,0.38632872503840243,0.5593277839249537,18.793295183977463,0.5429811420514628,0.4367278809829257,gbm,1-0-0,0-2-0
393,"[[ 26213 101046]
 [  6076  62633]]","(array([0.       , 0.7940185, 1.       ]), array([0.        , 0.91156908, 1.        ]), array([2, 1, 0]))",0.9115690811975141,0.1512000995767051,0.4533699379490529,0.3826575186798551,0.5587752917440592,18.88034577633876,0.5390381603180887,0.43289214500466533,gbm,1-0-0,0-2-1
394,"[[22267 85922]
 [ 5169 52868]]","(array([0.        , 0.79418425, 1.        ]), array([0.        , 0.91093613, 1.        ]), array([2, 1, 0]))",0.9109361269534951,0.14992305076024628,0.45200510148833517,0.38092081562072194,0.55837593765989,18.927486576102453,0.537202721171384,0.4310849531227321,gbm,1-0-0,0-2-2
395,"[[ 57091 219685]
 [ 13181 135940]]","(array([0.       , 0.7937285, 1.       ]), array([0.        , 0.91160869, 1.        ]), array([2, 1, 0]))",0.9116086936112284,0.1514911109356336,0.453233997891509,0.3822565905096661,0.5589400955699579,18.88504113327571,0.5386471611463983,0.43248340407770064,gbm,1-0-0,0-2-3
396,"[[ 53080 204695]
 [ 12197 125997]]","(array([0.        , 0.79408399, 1.        ]), array([0.        , 0.91174002, 1.        ]), array([2, 1, 0]))",0.9117400176563382,0.15114272316864188,0.45225004987764195,0.38101012422435376,0.5588280148411648,18.919026397119325,0.5374312732732476,0.4312124476885778,gbm,1-0-0,0-3-0
397,"[[ 34056 130692]
 [  7755  80549]]","(array([0.        , 0.79328429, 1.        ]), array([0.        , 0.91217838, 1.        ]), array([2, 1, 0]))",0.9121783837651749,0.15259003222164774,0.45289110538545435,0.3813132867199076,0.5594470475166468,18.896884737261693,0.5378090103323374,0.43154270798955924,gbm,1-0-0,0-3-1
398,"[[20408 78222]
 [ 4561 48337]]","(array([0.        , 0.79308527, 1.        ]), array([0.        , 0.91377746, 1.        ]), array([2, 1, 0]))",0.9137774585050474,0.15508015260177216,0.45367852806082043,0.3819325373936267,0.5603460951655319,18.869687928370173,0.5387028647531164,0.43224879903565155,gbm,1-0-0,0-3-2
399,"[[ 54263 208741]
 [ 12427 128839]]","(array([0.        , 0.79367994, 1.        ]), array([0.       , 0.9120312, 1.       ]), array([2, 1, 0]))",0.9120312035450852,0.1520387085286634,0.4529200781655824,0.3816547188814503,0.5591756297569078,18.89588395497263,0.5381229038145875,0.43188592545116405,gbm,1-0-0,0-3-3
400,"[[ 32936    439]
 [  1211 203060]]","(array([0.        , 0.01315356, 1.        ]), array([0.       , 0.9940716, 1.       ]), array([2, 1, 0]))",0.9940716009614678,0.9716040147003119,0.9930568997584642,0.9978427412419717,0.9904590214545167,0.23980766381455912,0.9959536012948476,0.9970862259112785,gbm,1-0-0,1-0-0
401,"[[ 53659   8640]
 [103650 277863]]","(array([0.        , 0.13868601, 1.        ]), array([0.        , 0.72831856, 1.        ]), array([2, 1, 0]))",0.728318563194439,0.4281887825836586,0.7469874631600768,0.9698432477146837,0.794816274486351,8.738759001348132,0.8319052238269742,0.9095203024500417,gbm,1-0-0,1-0-1
402,"[[  8423  10421]
 [  1637 113162]]","(array([0.        , 0.55301422, 1.        ]), array([0.        , 0.98574029, 1.        ]), array([2, 1, 0]))",0.9857402939049992,0.5708083341885152,0.9097745486108513,0.9156761043185552,0.7163630359357303,3.116339040388596,0.949417321777651,0.928880651288475,gbm,1-0-0,1-0-2
403,"[[ 10550  12394]
 [  2107 135842]]","(array([0.       , 0.5401848, 1.       ]), array([0.        , 0.98472624, 1.        ]), array([2, 1, 0]))",0.9847262394073172,0.5773828303203073,0.9098717781382658,0.9163900806821554,0.7222707208194188,3.112980096791966,0.9493299788598284,0.9292878711384566,gbm,1-0-0,1-0-3
404,"[[ 25139  12265]
 [ 62039 164797]]","(array([0.        , 0.32790611, 1.        ]), array([0.        , 0.72650285, 1.        ]), array([2, 1, 0]))",0.7265028478724718,0.29551710598576175,0.7188010899182561,0.9307304785894207,0.6992983707868401,9.712303392029687,0.8160327607465252,0.8811882141069679,gbm,1-0-0,1-1-0
405,"[[ 14371  16986]
 [  2859 189291]]","(array([0.        , 0.54169723, 1.        ]), array([0.      , 0.985121, 1.      ]), array([2, 1, 0]))",0.9851209992193599,0.5773489441493697,0.9112108345599914,0.9176544161491587,0.7217118852651955,3.0667298989246516,0.9501916285793884,0.930398188070283,gbm,1-0-0,1-1-1
406,"[[18980  1778]
 [43364 83522]]","(array([0.        , 0.08565372, 1.        ]), array([0.        , 0.65824441, 1.        ]), array([2, 1, 0]))",0.6582444083665653,0.4029693716879894,0.6942510362764488,0.9791559202813599,0.7862953422505339,10.560204720159906,0.7872526933916469,0.8921651149575077,gbm,1-0-0,1-1-2
407,"[[19496  5067]
 [51396 99669]]","(array([0.        , 0.20628588, 1.        ]), array([0.        , 0.65977559, 1.        ]), array([2, 1, 0]))",0.6597755932876577,0.3205851995107345,0.6785079827817888,0.9516212190650779,0.7267448580776927,11.103963964436316,0.7792698230264933,0.8742756693315369,gbm,1-0-0,1-1-3
408,"[[ 13457  15633]
 [  2713 175065]]","(array([0.        , 0.53740117, 1.        ]), array([0.        , 0.98473939, 1.        ]), array([2, 1, 0]))",0.9847393940757574,0.579320370855471,0.9113154281957577,0.9180222131328069,0.7236691126446164,3.063117020745875,0.9502111399385578,0.9306324888099768,gbm,1-0-0,1-2-0
409,"[[ 37311   3914]
 [ 56608 192372]]","(array([0.        , 0.09494239, 1.        ]), array([0.        , 0.77264037, 1.        ]), array([2, 1, 0]))",0.7726403727207004,0.5056818480182113,0.7914508709360625,0.9800597087922726,0.8388489916969178,7.2030425202774815,0.8640767541200092,0.9301205658122238,gbm,1-0-0,1-2-1
410,"[[ 39160  21711]
 [ 99240 267629]]","(array([0.        , 0.35667231, 1.        ]), array([0.        , 0.72949472, 1.        ]), array([2, 1, 0]))",0.7294947242748774,0.2784136093498256,0.717232430915977,0.9249637105135826,0.6864112086324855,9.766486425867695,0.8156821988116592,0.8779159824409586,gbm,1-0-0,1-2-2
411,"[[ 55596  10109]
 [108498 290086]]","(array([0.        , 0.15385435, 1.        ]), array([0.        , 0.72779138, 1.        ]), array([2, 1, 0]))",0.7277913814904763,0.41848058132562294,0.7445405770974544,0.9663252219390729,0.7869685162531904,8.823273295300114,0.8302653628686609,0.9068792344957121,gbm,1-0-0,1-2-3
412,"[[ 33122   3095]
 [ 87260 132659]]","(array([0.        , 0.08545711, 1.        ]), array([0.        , 0.60321755, 1.        ]), array([2, 1, 0]))",0.6032175482791391,0.3614592845954737,0.6472381859637067,0.9772014084299542,0.7588802212500425,12.183971077537722,0.7459604749306245,0.8693990969086488,gbm,1-0-0,1-3-0
413,"[[ 9980  2650]
 [25937 50642]]","(array([0.        , 0.20981789, 1.        ]), array([0.        , 0.66130401, 1.        ]), array([2, 1, 0]))",0.6613040128494757,0.3209370720117628,0.6795502695916331,0.9502739623207986,0.7257430594730356,11.067965336843837,0.7798815747934489,0.8739003337394348,gbm,1-0-0,1-3-1
414,"[[   560  69750]
 [    29 429242]]","(array([0.        , 0.99203527, 1.        ]), array([0.        , 0.99993244, 1.        ]), array([2, 1, 0]))",0.999932443607884,0.08002790363933442,0.8603249523100358,0.8602181998909803,0.5039485856213222,4.824316877505809,0.9248284160846656,0.8849478340072876,gbm,1-0-0,1-3-2
