,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
366,"[[142712  68418]
 [ 17068 195109]]","(array([0.        , 0.32405627, 1.        ]), array([0.        , 0.91955773, 1.        ]), array([2, 1, 0]))",0.9195577277461742,0.6142330610931575,0.798052004809748,0.7403757489744884,0.7977507295482635,6.9751658861117685,0.8202958142037906,0.7703992387179822,glm,2-0-0,2-3-2
367,"[[142502  68922]
 [ 17318 193853]]","(array([0.        , 0.32598948, 1.        ]), array([0.        , 0.91799063, 1.        ]), array([2, 1, 0]))",0.9179906331835337,0.6103925824093177,0.7959275429193435,0.7377147749976215,0.7960005761649468,7.048543371670704,0.8180383419208095,0.7678739351533862,glm,2-0-0,2-3-3
368,"[[44277 29634]
 [ 1289 35306]]","(array([0.        , 0.40094167, 1.        ]), array([0.        , 0.96477661, 1.        ]), array([2, 1, 0]))",0.9647766088263424,0.5390645857450708,0.7201690405950808,0.5436710809978441,0.7819174678665137,9.665233360451646,0.6954449204707736,0.5956707327360766,glm,2-0-0,3-0-0
369,"[[154521 103393]
 [  4708 124927]]","(array([0.        , 0.40088169, 1.        ]), array([0.        , 0.96368265, 1.        ]), array([2, 1, 0]))",0.9636826474331778,0.5397222982082241,0.721064949206423,0.5471574982480729,0.7814004790939628,9.63428867018968,0.6980039390426171,0.5989318400828447,glm,2-0-0,3-0-1
370,"[[48615 32290]
 [ 1410 38947]]","(array([0.        , 0.39911007, 1.        ]), array([0.        , 0.96506182, 1.        ]), array([2, 1, 0]))",0.9650618232276928,0.5417266120885078,0.7220893602282661,0.5467243146117888,0.7829758779323681,9.598906363984689,0.6980124379446924,0.5986228308817878,glm,2-0-0,3-0-2
371,"[[118297  78863]
 [  3587  94892]]","(array([0.        , 0.39999493, 1.        ]), array([0.        , 0.96357599, 1.        ]), array([2, 1, 0]))",0.9635759908203779,0.5396294049852622,0.7211125731043604,0.5461252913585221,0.7817905314215503,9.632643773022243,0.6971355525026264,0.5979339608493521,glm,2-0-0,3-0-3
372,"[[141578  94426]
 [  4161 114133]]","(array([0.        , 0.40010339, 1.        ]), array([0.        , 0.96482493, 1.        ]), array([2, 1, 0]))",0.9648249277224542,0.5412189980905201,0.7217398912779638,0.5472456235405808,0.782360769822143,9.610976780089086,0.698375110523691,0.599104490147292,glm,2-0-0,3-1-0
373,"[[127158  84975]
 [  3737 102902]]","(array([0.        , 0.40057417, 1.        ]), array([0.        , 0.96495654, 1.        ]), array([2, 1, 0]))",0.9649565356014216,0.5412990298776954,0.7217070508074737,0.5477094056217632,0.7821911837543813,9.612111092997337,0.6987871626668839,0.5995592829666713,glm,2-0-0,3-1-1
374,"[[77070 51101]
 [ 2275 61279]]","(array([0.        , 0.39869393, 1.        ]), array([0.        , 0.96420367, 1.        ]), array([2, 1, 0]))",0.9642036693205778,0.5405079948091736,0.7216012517929326,0.5452838583377825,0.7827548684978964,9.615765231884382,0.6966135027908192,0.597175066364696,glm,2-0-0,3-1-2
375,"[[175843 117086]
 [  5339 141382]]","(array([0.        , 0.39970778, 1.        ]), array([0.        , 0.96361121, 1.        ]), array([2, 1, 0]))",0.9636112076662509,0.5402206026127155,0.7215398612532696,0.5470000154758036,0.7819517143240635,9.617885412968613,0.697857049426317,0.5987753611956026,glm,2-0-0,3-1-3
376,"[[41542 27885]
 [ 1235 33289]]","(array([0.        , 0.40164489, 1.        ]), array([0.        , 0.96422778, 1.        ]), array([2, 1, 0]))",0.9642277835708493,0.5384218456723827,0.719868014737713,0.5441690914440775,0.7812914451868391,9.675630493156776,0.6957094192146126,0.5961070123916624,glm,2-0-0,3-2-0
377,"[[43560 29126]
 [ 1305 35138]]","(array([0.       , 0.4007099, 1.       ]), array([0.        , 0.96419065, 1.        ]), array([2, 1, 0]))",0.964190653897868,0.5400995521323504,0.7211465330022268,0.5467757998257189,0.7817403755139947,9.63147095225173,0.6978263675812009,0.5986051059799181,glm,2-0-0,3-2-1
378,"[[158012 106377]
 [  4711 126761]]","(array([0.        , 0.40235032, 1.        ]), array([0.        , 0.96416728, 1.        ]), array([2, 1, 0]))",0.9641672751612511,0.537776920046028,0.7193762457024057,0.5437165970369481,0.7809084752251569,9.692615971095082,0.6953237706042074,0.5956679548581612,glm,2-0-0,3-2-2
379,"[[127483  85191]
 [  3807 102314]]","(array([0.        , 0.40057083, 1.        ]), array([0.        , 0.96412586, 1.        ]), array([2, 1, 0]))",0.9641258563338077,0.5396000062336387,0.7208300004705218,0.5456601157302472,0.7817775148112516,9.6424038648628,0.696900138271134,0.5975300797415379,glm,2-0-0,3-2-3
380,"[[41090 27344]
 [ 1242 33067]]","(array([0.        , 0.39956747, 1.        ]), array([0.        , 0.96379959, 1.        ]), array([2, 1, 0]))",0.9637995861144306,0.5406365360861785,0.7217717995386547,0.5473672013375047,0.7821160598251963,9.609874407181493,0.6982052364864864,0.5991418828568633,glm,2-0-0,3-3-0
381,"[[135345  89621]
 [  4083 108482]]","(array([0.        , 0.39837575, 1.        ]), array([0.        , 0.96372762, 1.        ]), array([2, 1, 0]))",0.9637276240394439,0.5413254412873129,0.7223840180605633,0.5476040241692453,0.7826759347404886,9.588728632421917,0.6983789769142622,0.5993632987357689,glm,2-0-0,3-3-1
382,"[[98645 66198]
 [ 2982 79319]]","(array([0.        , 0.40158211, 1.        ]), array([0.        , 0.96376715, 1.        ]), array([2, 1, 0]))",0.963767147422267,0.5384627605325729,0.7200822192729744,0.5450840795233547,0.781092517979316,9.668231811213724,0.6963365493507976,0.5969498877882623,glm,2-0-0,3-3-2
383,"[[63203 42183]
 [ 1846 50810]]","(array([0.        , 0.40027138, 1.        ]), array([0.        , 0.96494227, 1.        ]), array([2, 1, 0]))",0.9649422667882103,0.540835693386021,0.721409498740841,0.5463852117901348,0.7823354417462582,9.622388449335746,0.6977047559543835,0.5982883841856872,glm,2-0-0,3-3-3
384,"[[135520 119860]
 [ 54933  82706]]","(array([0.        , 0.46933981, 1.        ]), array([0.        , 0.60089074, 1.        ]), array([2, 1, 0]))",0.6008907359106067,0.1255685642058599,0.5552555983298517,0.40829161853420615,0.5657754642823455,15.361171297427362,0.4862127246807072,0.4362577183530382,glm,1-0-0,0-0-0
385,"[[98436 87083]
 [39883 60022]]","(array([0.        , 0.46940206, 1.        ]), array([0.        , 0.60079075, 1.        ]), array([2, 1, 0]))",0.600790751213653,0.12539816237930432,0.5551670497225181,0.40802148125488596,0.5656943476797678,15.3642297602838,0.48598842152139593,0.4360004358406277,glm,1-0-0,0-0-1
386,"[[155237 137243]
 [ 62841  94350]]","(array([0.        , 0.46923892, 1.        ]), array([0.       , 0.6002252, 1.       ]), array([2, 1, 0]))",0.6002252037330381,0.12497383485129739,0.5550435763035642,0.40739573303165466,0.5654931407067816,15.368494466731057,0.48535947981398414,0.43536924018261974,glm,1-0-0,0-0-2
387,"[[42361 37053]
 [17105 25833]]","(array([0.       , 0.4665802, 1.       ]), array([0.        , 0.60163492, 1.        ]), array([2, 1, 0]))",0.6016349154594998,0.12896380701121776,0.5573590950699621,0.41079095506153995,0.5675273577473791,15.288517388184529,0.4882257332930149,0.43861764046698953,glm,1-0-0,0-0-3
388,"[[141634 125326]
 [ 57426  86074]]","(array([0.       , 0.4694561, 1.       ]), array([0.        , 0.59981882, 1.        ]), array([2, 1, 0]))",0.5998188153310104,0.12438212136300499,0.554762948886615,0.40716177861873226,0.5651813585195657,15.378187092701491,0.48506058044519584,0.435112728743302,glm,1-0-0,0-1-0
389,"[[68120 60284]
 [27507 41330]]","(array([0.        , 0.46948693, 1.        ]), array([0.        , 0.60040385, 1.        ]), array([2, 1, 0]))",0.6004038525792815,0.12486162601473162,0.5549049132786794,0.4067352923809711,0.565458460354,15.373284060702828,0.4849487536007416,0.4347844382307334,glm,1-0-0,0-1-1
390,"[[167650 148114]
 [ 67805 101947]]","(array([0.       , 0.4690655, 1.       ]), array([0.        , 0.60056435, 1.        ]), array([2, 1, 0]))",0.6005643527027664,0.12546822826523715,0.5552793316801095,0.407688524000144,0.565749424042697,15.360351650587202,0.48567814717505176,0.43567242964933217,glm,1-0-0,0-1-2
391,"[[167156 147670]
 [ 67716 101592]]","(array([0.        , 0.46905275, 1.        ]), array([0.        , 0.60004253, 1.        ]), array([2, 1, 0]))",0.6000425260472039,0.12498784661873653,0.5551107751159803,0.407571150034903,0.5654948897253356,15.366173351069637,0.48542418233509327,0.4355102558738498,glm,1-0-0,0-1-3
392,"[[26175 23092]
 [10751 16235]]","(array([0.        , 0.46871131, 1.        ]), array([0.        , 0.60160824, 1.        ]), array([2, 1, 0]))",0.6016082413103091,0.12716006324896667,0.556174839022727,0.41282070841915225,0.5664484667691863,15.329420138706942,0.4896475804140968,0.4404646922851531,glm,1-0-0,0-2-0
393,"[[67526 59733]
 [27403 41306]]","(array([0.        , 0.46938134, 1.        ]), array([0.        , 0.60117306, 1.        ]), array([2, 1, 0]))",0.6011730632086044,0.1258331966650173,0.5553559764859569,0.4088124387612704,0.5658958613963012,15.35770422875283,0.4866743643518627,0.43676313535575684,glm,1-0-0,0-2-1
394,"[[57422 50767]
 [23150 34887]]","(array([0.        , 0.46924364, 1.        ]), array([0.        , 0.60111653, 1.        ]), array([2, 1, 0]))",0.6011165291107397,0.12578639204361247,0.555322272087399,0.4073014686996521,0.565936445331604,15.358868816823792,0.4855836482451928,0.43537674745977195,glm,1-0-0,0-2-2
395,"[[146948 129828]
 [ 59517  89604]]","(array([0.        , 0.46907246, 1.        ]), array([0.        , 0.60088116, 1.        ]), array([2, 1, 0]))",0.6008811636188062,0.1258069101050218,0.5554206768303135,0.4083451821065296,0.5659043503442472,15.355469577455416,0.4862475681923631,0.436305630136466,glm,1-0-0,0-2-3
396,"[[136915 120860]
 [ 55367  82827]]","(array([0.       , 0.4688585, 1.       ]), array([0.        , 0.59935308, 1.        ]), array([2, 1, 0]))",0.5993530833465998,0.12445332477594558,0.5549474832625786,0.40663861709387444,0.5652472913581025,15.37181341744262,0.4845370172662418,0.4345857355431916,glm,1-0-0,0-3-0
397,"[[87385 77363]
 [35221 53083]]","(array([0.        , 0.46958385, 1.        ]), array([0.        , 0.60113925, 1.        ]), array([2, 1, 0]))",0.6011392462402609,0.12546936156850094,0.5550953954128005,0.40693467028502217,0.5657776984837161,15.366705107648295,0.4853302857142857,0.4350437969604385,glm,1-0-0,0-3-1
398,"[[52368 46262]
 [21101 31797]]","(array([0.        , 0.46904593, 1.        ]), array([0.        , 0.60110023, 1.        ]), array([2, 1, 0]))",0.6011002306325381,0.12595434064479152,0.5554418985270049,0.4073457256690452,0.5660271507010405,15.354736981064114,0.4856097803095673,0.4354154912990848,glm,1-0-0,0-3-2
399,"[[139659 123345]
 [ 56658  84608]]","(array([0.        , 0.46898526, 1.        ]), array([0.        , 0.59892685, 1.        ]), array([2, 1, 0]))",0.5989268472243852,0.12396143931584236,0.5547455908180177,0.4068611657441826,0.5649707923214138,15.378786439157333,0.4845555367835083,0.43474418289181344,glm,1-0-0,0-3-3
400,"[[ 12691  20684]
 [  2591 201680]]","(array([0.        , 0.61974532, 1.        ]), array([0.        , 0.98731587, 1.        ]), array([2, 1, 0]))",0.9873158696045939,0.5206338099255667,0.902060207198943,0.906981345901315,0.683785275626267,3.382790198298278,0.945445169758693,0.9219851023152944,glm,1-0-0,1-0-0
401,"[[ 23895  38404]
 [ 13850 367663]]","(array([0.        , 0.61644649, 1.        ]), array([0.        , 0.96369717, 1.        ]), array([2, 1, 0]))",0.9636971741460972,0.4324239630408187,0.882260957342298,0.9054244742862632,0.6736253411140445,4.066631658178177,0.9336524543538434,0.9165083326644335,glm,1-0-0,1-0-1
402,"[[  7252  11592]
 [  5450 109349]]","(array([0.        , 0.61515602, 1.        ]), array([0.        , 0.95252572, 1.        ]), array([2, 1, 0]))",0.9525257188651469,0.400349089126812,0.8724811625000936,0.904151611116164,0.6686848505172689,4.404413970469674,0.9277084924068889,0.9134293299118055,glm,1-0-0,1-0-2
403,"[[  8721  14223]
 [  3027 134922]]","(array([0.        , 0.61990063, 1.        ]), array([0.        , 0.97805711, 1.        ]), array([2, 1, 0]))",0.978057108061675,0.4813714632515663,0.8927858887583674,0.9046364276375339,0.679078240223306,3.70311489925888,0.9399151497418964,0.918425276605825,glm,1-0-0,1-0-3
404,"[[ 14151  23253]
 [  4964 221872]]","(array([0.        , 0.62167148, 1.        ]), array([0.        , 0.97811635, 1.        ]), array([2, 1, 0]))",0.9781163483750375,0.479652185637331,0.893214501967908,0.9051381947985722,0.6782224346944163,3.688310802960336,0.9402132803346039,0.9188494337947349,glm,1-0-0,1-1-0
405,"[[ 11827  19530]
 [  4080 188070]]","(array([0.        , 0.62282744, 1.        ]), array([0.        , 0.97876659, 1.        ]), array([2, 1, 0]))",0.9787665886026542,0.48078996104108884,0.8943657245634364,0.9059248554913295,0.6779695748766372,3.648548487616285,0.94093808630394,0.9196127328736983,glm,1-0-0,1-1-1
406,"[[  8057  12701]
 [  6173 120713]]","(array([0.        , 0.61186049, 1.        ]), array([0.        , 0.95135003, 1.        ]), array([2, 1, 0]))",0.9513500307362515,0.39987371398316135,0.8721654791254639,0.9048000959419551,0.6697447716066844,4.4153167169983565,0.9274913561275451,0.9137420481967838,glm,1-0-0,1-1-2
407,"[[  9308  15255]
 [  3962 147103]]","(array([0.        , 0.62105606, 1.        ]), array([0.        , 0.97377288, 1.        ]), array([2, 1, 0]))",0.973772879224175,0.46288860866796155,0.8905812285057052,0.9060409711871297,0.6763584096483208,3.7792599348611633,0.9386866949777137,0.9188229312539585,glm,1-0-0,1-1-3
408,"[[ 11059  18031]
 [  3563 174215]]","(array([0.        , 0.61983499, 1.        ]), array([0.        , 0.97995815, 1.        ]), array([2, 1, 0]))",0.9799581500523125,0.4884609719073295,0.8956145948140843,0.906208711754731,0.6800615776043618,3.6054138630090944,0.9416416232460598,0.9200569942604371,glm,1-0-0,1-2-0
409,"[[ 15724  25501]
 [  4670 244310]]","(array([0.        , 0.61858096, 1.        ]), array([0.        , 0.98124347, 1.        ]), array([2, 1, 0]))",0.9812434733713551,0.4953181012460605,0.8960355610688996,0.9054856918361371,0.6813312576074484,3.590874771781732,0.9418436325996403,0.9196867395860938,glm,1-0-0,1-2-1
410,"[[ 20499  40372]
 [  4129 362740]]","(array([0.        , 0.66323865, 1.        ]), array([0.       , 0.9887453, 1.       ]), array([2, 1, 0]))",0.9887453014563782,0.4881948063913706,0.8959625005844672,0.8998491734307091,0.6627533246123047,3.5934033985537304,0.942205067397767,0.9163261872656073,glm,1-0-0,1-2-2
411,"[[ 24973  40732]
 [  8618 389966]]","(array([0.        , 0.61992238, 1.        ]), array([0.        , 0.97837846, 1.        ]), array([2, 1, 0]))",0.9783784597475061,0.482277717506798,0.8937084445248541,0.9054279332618215,0.6792280397055772,3.671250415778467,0.9404906895362494,0.9191345617184318,glm,1-0-0,1-2-3
412,"[[  3182  33035]
 [  2755 217164]]","(array([0.        , 0.91214071, 1.        ]), array([0.        , 0.98747266, 1.        ]), array([2, 1, 0]))",0.9874726603885976,0.17443777159725884,0.8602695443045882,0.8679650997805747,0.5376659764929983,4.826222092462443,0.9238701772746417,0.8894950909917548,glm,1-0-0,1-3-0
413,"[[ 4751  7879]
 [ 1159 75420]]","(array([0.        , 0.62383215, 1.        ]), array([0.       , 0.9848653, 1.       ]), array([2, 1, 0]))",0.9848653024980739,0.5060459752956565,0.898687352172987,0.9054130301684294,0.6805165784065983,3.4992855102664002,0.9434693954140032,0.9202611189067171,glm,1-0-0,1-3-1
414,"[[ 26556  43754]
 [ 10599 418672]]","(array([0.        , 0.62230124, 1.        ]), array([0.       , 0.9753093, 1.       ]), array([2, 1, 0]))",0.9753093034470066,0.4678743081484927,0.8912028279698387,0.9053816178156072,0.6765040330348389,3.757791227005314,0.9390454380804242,0.918553296986584,glm,1-0-0,1-3-2
415,"[[ 21511  34424]
 [  9569 331425]]","(array([0.        , 0.61542862, 1.        ]), array([0.        , 0.97193792, 1.        ]), array([2, 1, 0]))",0.9719379226613958,0.46173693134307053,0.889166576390236,0.9059065352098816,0.6782546500765636,3.8281201808969425,0.9377612850378373,0.9183851606360043,glm,1-0-0,1-3-3
416,"[[105052  86820]
 [   112 191730]]","(array([0.        , 0.45248916, 1.        ]), array([0.        , 0.99941619, 1.        ]), array([2, 1, 0]))",0.9994161862365906,0.6130867117542443,0.7734458476886431,0.6883144857296715,0.7734635133984821,7.825084126748738,0.8151924352454973,0.734011616778021,glm,1-0-0,2-0-0
417,"[[111680  92712]
 [   120 204450]]","(array([0.        , 0.45359897, 1.        ]), array([0.       , 0.9994134, 1.       ]), array([2, 1, 0]))",0.9994134037248863,0.6123227564371326,0.7730058049403123,0.6880085609869364,0.7729072185167154,7.84028301546182,0.8149769199492957,0.7337329836393156,glm,1-0-0,2-0-1
418,"[[ 55621  46179]
 [    65 102372]]","(array([0.        , 0.45362475, 1.        ]), array([0.        , 0.99936546, 1.        ]), array([2, 1, 0]))",0.9993654636508293,0.6127423024246579,0.7735767760004308,0.689137064038613,0.7728703546151986,7.820561897285891,0.8157521475130285,0.7347543426241062,glm,1-0-0,2-0-2
419,"[[135811 112865]
 [   163 248190]]","(array([0.        , 0.45386366, 1.        ]), array([0.        , 0.99934368, 1.        ]), array([2, 1, 0]))",0.9993436761383998,0.6118090069296338,0.7725927460973102,0.6874021963412776,0.7727400070923465,7.854549865154596,0.8145281978575929,0.7331736947239498,glm,1-0-0,2-0-3
420,"[[20811 17556]
 [   14 38637]]","(array([0.        , 0.45758073, 1.        ]), array([0.        , 0.99963778, 1.        ]), array([2, 1, 0]))",0.999637784274663,0.6101978484125142,0.7718715105559739,0.6875767444343601,0.7710285254159304,7.879461151822498,0.8147484289991986,0.7333642088959582,glm,1-0-0,2-1-0
421,"[[119349  98945]
 [   129 218140]]","(array([0.        , 0.45326486, 1.        ]), array([0.        , 0.99940899, 1.        ]), array([2, 1, 0]))",0.9994089861592805,0.612480649928717,0.7730591002902216,0.687954334011385,0.7730720615881654,7.838442215023058,0.8149374059033835,0.7336831675309379,glm,1-0-0,2-1-1
422,"[[35997 29930]
 [   45 65726]]","(array([0.        , 0.45398699, 1.        ]), array([0.        , 0.99931581, 1.        ]), array([2, 1, 0]))",0.9993158078788524,0.6115708572970887,0.7723959361569652,0.6871079702266455,0.7726644111367809,7.861347586056991,0.8143123517131584,0.7329029092652682,glm,1-0-0,2-1-2
